2015-08-11,380.1,405.5,378.45,8444.0,380.1,-3.3,-0.86
2015-08-12,378.0,405.5,377.1,7231.0,378.0,-2.1,-0.55
2015-08-13,381.0,405.5,375.0,4866.0,381.0,3.0,0.79
2015-08-14,381.3,419.9,379.25,4008.0,381.3,0.3,0.08
2015-08-17,367.9,405.5,366.2,18292.0,367.9,-13.4,-3.51
2015-08-18,372.1,377.65,353.3,3843.0,372.1,4.2,1.14
2015-08-19,378.3,399.35,370.35,4267.0,378.3,6.2,1.67
2015-08-20,372.8,380.85,369.35,8974.0,372.8,-5.5,-1.45
2015-08-21,373.5,377.55,334.05,7232.0,373.5,0.7,0.19
2015-08-24,353.0,399.5,337.35,17640.0,353.0,-20.5,-5.49
2015-08-25,361.0,393.0,351.0,27090.0,361.0,8.0,2.27
2015-08-26,344.4,395.5,343.15,3183.0,344.4,-16.6,-4.6
2015-08-27,360.15,372.0,348.8,7169.0,360.8,15.75,4.57
2015-08-28,364.0,372.0,360.05,7565.0,364.0,3.2,0.89
2015-09-01,363.3,418.0,359.4,3462.0,363.3,-0.7,-0.19
2015-09-02,366.0,418.0,364.1,1387.0,366.0,2.7,0.74
2015-09-03,382.1,418.0,378.25,2147.0,382.1,16.1,4.4
2015-09-04,376.0,418.0,369.9,2802.0,376.0,-6.1,-1.6
2015-09-07,373.2,418.0,369.95,872.0,373.2,-2.8,-0.74
2015-09-08,381.0,436.75,377.25,10858.0,381.0,7.8,2.09
2015-09-09,381.9,418.0,371.0,7689.0,381.9,0.9,0.24
2015-09-10,377.0,418.0,371.0,3160.0,377.0,-4.9,-1.28
2015-09-11,382.6,386.2,376.6,5646.0,382.6,5.6,1.49
2015-09-14,384.4,418.0,377.55,2668.0,384.4,1.8,0.47
2015-09-15,386.0,418.0,380.35,6363.0,386.0,1.6,0.42
2015-09-16,393.2,427.5,391.95,20797.0,393.2,7.2,1.87
2015-09-17,400.0,406.5,397.8,9053.0,400.0,6.8,1.73
2015-09-18,398.3,404.75,397.15,9501.0,398.3,-1.7,-0.42
2015-09-21,385.0,400.4,382.0,16428.0,385.0,-13.3,-3.34
2015-09-22,382.0,398.0,381.0,2421.0,382.0,-3.0,-0.78
2015-09-23,382.5,389.0,381.0,2238.0,382.5,0.5,0.13
2015-09-24,372.0,384.0,365.25,2624.0,372.0,-10.5,-2.75
