2015-08-11,7.75,7.75,7.58,5663.0,7.75,0.03,0.36
2015-08-12,7.75,7.75,7.6,5110.0,7.75,0.0,0.0
2015-08-13,7.73,7.75,7.6,400.0,7.73,-0.02,-0.32
2015-08-14,7.7,7.73,7.6,150.0,7.7,-0.03,-0.36
2015-08-17,7.7,7.7,7.58,997.0,7.7,0.0,0.0
2015-08-18,7.7,7.73,7.58,109273.0,7.7,0.0,0.03
2015-08-19,7.68,7.7,7.6,3296.0,7.68,-0.02,-0.32
2015-08-20,7.68,7.68,7.6,478.0,7.68,0.0,0.0
2015-08-21,7.55,7.68,7.55,2319.0,7.55,-0.12,-1.63
2015-08-24,7.1,7.6,7.1,61110.0,7.1,-0.45,-5.99
2015-08-25,7.15,7.25,7.1,8800.0,7.15,0.05,0.7
2015-08-26,7.25,7.25,7.15,6953.0,7.25,0.1,1.4
2015-08-27,7.25,7.25,7.25,1100.0,7.25,0.0,0.0
2015-08-28,7.65,7.65,7.25,100.0,7.65,0.4,5.52
2015-09-01,7.65,7.75,7.65,104888.0,7.65,0.0,0.0
2015-09-02,7.65,7.75,7.65,27250.0,7.65,0.0,0.0
2015-09-03,7.65,7.75,7.65,87122.0,7.65,0.0,0.0
2015-09-04,7.65,7.75,7.65,1660.0,7.65,0.0,0.0
2015-09-07,7.52,7.75,7.5,1054.0,7.52,-0.12,-1.63
2015-09-08,7.62,7.62,7.5,73352.0,7.62,0.1,1.33
2015-09-09,7.62,7.7,7.62,16594.0,7.62,0.0,0.0
2015-09-10,7.58,7.7,7.58,6600.0,7.58,-0.05,-0.66
2015-09-11,7.58,7.6,7.58,40232.0,7.58,0.0,0.0
2015-09-14,7.58,7.6,7.58,4959.0,7.58,0.0,0.0
2015-09-15,7.58,7.6,7.58,3946.0,7.58,0.0,0.0
2015-09-16,7.58,7.6,7.58,22746.0,7.58,0.0,0.0
2015-09-17,7.4,7.6,7.35,6161.0,7.4,-0.18,-2.31
2015-09-18,7.45,7.45,7.35,2319.0,7.45,0.05,0.73
2015-09-21,7.52,7.52,7.45,2329.0,7.52,0.07,0.96
2015-09-22,7.45,7.52,7.45,10000.0,7.45,-0.08,-1.0
2015-09-23,7.15,7.3,7.05,103289.0,7.15,-0.3,-4.03
2015-09-24,7.1,7.15,7.1,11800.0,7.1,-0.05,-0.7
2015-09-25,6.55,6.95,6.45,260369.0,6.55,-0.55,-7.75
2015-09-28,6.55,6.65,6.55,314427.0,6.55,0.0,0.0
2015-09-29,6.55,6.6,6.55,76117.0,6.55,0.0,0.0
2015-09-30,6.55,6.6,6.55,33438.0,6.55,0.0,0.0
2015-10-01,6.55,6.6,6.55,19200.0,6.55,0.0,0.0
2015-10-02,6.5,6.6,6.5,166652.0,6.5,-0.05,-0.76
2015-10-05,6.5,6.6,6.5,87025.0,6.5,0.0,0.0
2015-10-06,6.5,6.6,6.5,35029.0,6.5,0.0,0.0
2015-10-07,6.5,6.6,6.5,53655.0,6.5,0.0,0.0
2015-10-08,6.5,6.6,6.5,115243.0,6.5,0.0,0.0
2015-10-09,6.5,6.6,6.5,26775.0,6.5,0.0,0.0
2015-10-12,6.5,6.6,6.5,17517.0,6.5,0.0,0.0
2015-10-13,6.5,6.6,6.5,7300.0,6.5,0.0,0.0
2015-10-14,6.5,6.6,6.5,44240.0,6.5,0.0,0.0
2015-10-15,6.5,6.6,6.5,5500.0,6.5,0.0,0.0
2015-10-16,6.5,6.6,6.5,9706.0,6.5,0.0,0.0
2015-10-19,6.55,6.55,6.55,3000.0,6.55,0.05,0.77
2015-10-20,6.55,6.7,6.55,7666.0,6.55,0.0,0.0
2015-10-21,6.7,6.7,6.55,22702.0,6.7,0.15,2.29
2015-10-22,6.75,6.8,6.7,34350.0,6.75,0.05,0.75
2015-10-23,6.75,6.8,6.75,4050.0,6.75,0.0,0.0
2015-10-26,6.75,6.8,6.75,14406.0,6.75,0.0,0.0
2015-10-27,6.75,6.8,6.75,172113.0,6.75,0.0,0.0
2015-10-28,6.75,6.8,6.75,28934.0,6.75,0.0,0.0
2015-10-29,6.75,6.8,6.75,48551.0,6.75,0.0,0.0
2015-10-30,6.75,6.8,6.75,25880.0,6.75,0.0,0.0
2015-11-02,6.75,6.8,6.75,16421.0,6.75,0.0,0.0
2015-11-03,6.75,6.8,6.75,58172.0,6.75,0.0,0.0
2015-11-04,6.75,6.8,6.75,167119.0,6.75,0.0,0.0
2015-11-05,6.75,6.8,6.75,19276.0,6.75,0.0,0.0
2015-11-06,6.75,6.8,6.75,41216.0,6.75,0.0,0.0
2015-11-09,6.75,6.8,6.75,27798.0,6.75,0.0,0.0
2015-11-10,6.75,6.8,6.75,830.0,6.75,0.0,0.0
2015-11-11,6.8,6.8,6.75,23493.0,6.8,0.05,0.74
2015-11-12,6.8,6.9,6.8,9304.0,6.8,0.0,0.0
2015-11-13,6.8,6.9,6.8,43557.0,6.8,0.0,0.0
2015-11-16,7.02,7.02,6.8,400.0,7.02,0.22,3.31
2015-11-17,7.05,7.1,7.02,17911.0,7.05,0.02,0.36
2015-11-18,7.05,7.1,7.02,6572.0,7.05,0.0,0.0
2015-11-19,7.48,7.48,7.02,26441.0,7.48,0.42,6.03
2015-11-20,7.48,7.5,7.48,104643.0,7.48,0.0,0.0
2015-11-23,7.48,7.5,7.48,34658.0,7.48,0.0,0.0
2015-11-24,7.38,7.5,7.35,57442.0,7.38,-0.1,-1.34
2015-11-25,7.38,7.5,7.38,12603.0,7.38,0.0,0.0
2015-11-26,7.35,7.5,7.35,7722.0,7.35,-0.02,-0.34
