2015-08-11,2.72,0.0,0.0,0.0,2.72,0.0,0.0
2015-08-12,2.72,0.0,0.0,0.0,2.72,0.0,0.0
2015-08-13,2.72,0.0,0.0,0.0,2.72,0.0,0.0
2015-08-14,2.72,0.0,0.0,0.0,2.72,0.0,0.0
2015-08-17,2.72,0.0,0.0,0.0,2.72,0.0,0.0
2015-08-18,2.72,0.0,0.0,0.0,2.72,0.0,0.0
2015-08-19,2.72,0.0,0.0,0.0,2.72,0.0,0.0
2015-08-20,2.72,2.56,2.02,0.0,2.72,0.0,0.0
2015-08-21,2.72,2.76,2.37,0.0,2.72,0.0,0.0
2015-08-24,2.72,0.0,0.0,0.0,2.72,0.0,0.0
2015-08-25,2.72,0.0,0.0,0.0,2.72,0.0,0.0
2015-08-26,2.72,2.46,2.38,0.0,2.72,0.0,0.0
2015-08-27,2.38,2.46,2.04,0.0,2.72,-0.34,-12.5
2015-08-28,2.72,2.46,2.05,0.0,2.72,0.0,0.0
2015-09-01,2.72,2.49,2.48,0.0,2.72,0.0,0.0
2015-09-02,2.72,2.78,2.14,0.0,2.72,0.0,0.0
2015-09-03,2.72,2.42,2.39,0.0,2.72,0.0,0.0
2015-09-04,2.72,2.4,2.38,0.0,2.72,0.0,0.0
2015-09-07,2.72,2.8,2.42,0.0,2.72,0.0,0.0
2015-09-08,2.72,0.0,0.0,0.0,2.72,0.0,0.0
2015-09-09,2.72,0.0,0.0,0.0,2.72,0.0,0.0
2015-09-10,2.72,0.0,0.0,0.0,2.72,0.0,0.0
2015-09-11,2.72,0.0,0.0,0.0,2.72,0.0,0.0
2015-09-14,2.72,0.0,0.0,0.0,2.72,0.0,0.0
2015-09-15,2.72,0.0,0.0,0.0,2.72,0.0,0.0
2015-09-16,2.72,0.0,0.0,0.0,2.72,0.0,0.0
2015-09-17,2.72,0.0,0.0,0.0,2.72,0.0,0.0
2015-09-18,2.72,0.0,0.0,0.0,2.72,0.0,0.0
2015-09-21,2.72,0.0,0.0,0.0,2.72,0.0,0.0
2015-09-22,2.72,0.0,0.0,0.0,2.72,0.0,0.0
2015-09-23,2.72,0.0,0.0,0.0,2.72,0.0,0.0
2015-09-24,2.72,0.0,0.0,0.0,2.72,0.0,0.0
2015-09-25,2.89,2.84,2.8,2230.0,2.89,0.17,6.25
2015-09-28,2.89,0.0,0.0,0.0,2.89,0.0,0.0
2015-09-29,2.89,2.41,2.36,0.0,2.89,0.0,0.0
2015-09-30,2.89,0.0,0.0,0.0,2.89,0.0,0.0
2015-10-01,2.89,0.0,0.0,0.0,2.89,0.0,0.0
2015-10-02,2.89,0.0,0.0,0.0,2.89,0.0,0.0
2015-10-05,2.89,0.0,0.0,0.0,2.89,0.0,0.0
2015-10-06,2.89,0.0,0.0,0.0,2.89,0.0,0.0
2015-10-07,2.89,2.32,2.32,0.0,2.89,0.0,0.0
2015-10-08,2.89,0.0,0.0,0.0,2.89,0.0,0.0
2015-10-09,2.89,0.0,0.0,0.0,2.89,0.0,0.0
2015-10-12,2.89,0.0,0.0,0.0,2.89,0.0,0.0
2015-10-13,2.89,0.0,0.0,0.0,2.89,0.0,0.0
2015-10-14,2.89,0.0,0.0,0.0,2.89,0.0,0.0
2015-10-15,2.89,0.0,0.0,0.0,2.89,0.0,0.0
2015-10-16,2.89,0.0,0.0,0.0,2.89,0.0,0.0
2015-10-19,2.89,0.0,0.0,0.0,2.89,0.0,0.0
2015-10-20,2.89,0.0,0.0,0.0,2.89,0.0,0.0
2015-10-21,2.89,0.0,0.0,0.0,2.89,0.0,0.0
2015-10-22,2.89,0.0,0.0,0.0,2.89,0.0,0.0
2015-10-23,2.89,0.0,0.0,0.0,2.89,0.0,0.0
2015-10-26,2.89,0.0,0.0,0.0,2.89,0.0,0.0
2015-10-27,2.89,0.0,0.0,0.0,2.89,0.0,0.0
2015-10-28,2.89,0.0,0.0,0.0,2.89,0.0,0.0
2015-10-29,2.89,0.0,0.0,0.0,2.89,0.0,0.0
2015-10-30,2.89,0.0,0.0,0.0,2.89,0.0,0.0
2015-11-02,2.89,0.0,0.0,0.0,2.89,0.0,0.0
2015-11-03,2.89,0.0,0.0,0.0,2.89,0.0,0.0
2015-11-04,2.89,0.0,0.0,0.0,2.89,0.0,0.0
2015-11-05,2.89,2.3,2.3,0.0,2.89,0.0,0.0
2015-11-06,2.89,0.0,0.0,0.0,2.89,0.0,0.0
2015-11-09,2.89,0.0,0.0,0.0,2.89,0.0,0.0
2015-11-10,2.89,0.0,0.0,0.0,2.89,0.0,0.0
2015-11-11,2.89,0.0,0.0,0.0,2.89,0.0,0.0
2015-11-12,2.89,2.0,1.55,0.0,2.89,0.0,0.0
2015-11-13,2.0,2.0,1.75,91.0,2.0,-0.89,-30.8
2015-11-16,2.0,2.0,1.75,0.0,2.0,-0.89,-30.8
2015-11-17,1.56,2.0,1.52,179.0,1.56,-0.44,-22.25
2015-11-18,1.35,2.0,1.33,189364.0,1.35,-0.2,-13.18
2015-11-19,1.14,1.94,0.99,13055.0,1.14,-0.21,-15.56
2015-11-20,1.3,1.59,1.12,64950.0,1.3,0.16,14.04
2015-11-23,1.48,1.8,1.3,3873.0,1.48,0.18,13.85
2015-11-24,1.6,1.64,1.41,820.0,1.6,0.12,8.11
2015-11-25,1.6,1.7,1.54,0.0,1.6,0.0,0.0
2015-11-26,1.6,1.72,1.55,0.0,1.6,0.0,0.0
2015-11-27,1.6,1.72,1.41,0.0,1.6,0.0,0.0
