2015-08-11,238.62,238.74,238.74,450.0,238.62,-1.38,-0.57
2015-08-12,236.0,237.25,236.0,4308.0,236.0,-2.62,-1.1
2015-08-13,236.0,237.0,236.0,19773.0,236.0,0.0,0.0
2015-08-14,240.62,237.87,237.83,1103.0,240.62,4.62,1.96
2015-08-17,240.38,239.01,237.0,20433.0,240.38,-0.25,-0.1
2015-08-18,241.12,239.42,238.88,6377.0,241.12,0.75,0.31
2015-08-19,242.12,239.24,239.24,2000.0,242.12,1.0,0.41
2015-08-20,238.88,0.0,0.0,0.0,238.88,-3.25,-1.34
2015-08-21,237.5,230.25,230.25,6375.0,237.5,-1.38,-0.58
2015-08-24,230.88,227.25,227.0,1430.0,230.88,-6.62,-2.79
2015-08-25,233.88,232.5,230.5,10172.0,233.88,3.0,1.3
2015-08-26,231.5,226.28,226.28,3808.0,231.5,-2.38,-1.02
2015-08-27,233.0,234.0,227.25,27875.0,233.0,1.5,0.65
2015-08-28,236.75,234.0,233.0,2954.0,236.75,3.75,1.61
2015-09-01,236.25,0.0,0.0,0.0,236.25,-0.5,-0.21
2015-09-02,233.0,233.41,228.91,12645.0,233.0,-3.25,-1.38
2015-09-03,235.38,231.25,231.25,6000.0,235.38,2.38,1.02
2015-09-04,232.0,232.0,231.02,883.0,232.0,-3.38,-1.43
2015-09-07,236.62,237.99,232.0,2080.0,236.62,4.62,1.99
2015-09-08,233.0,235.0,225.0,8684.0,233.0,-3.62,-1.53
2015-09-09,239.88,242.75,233.0,6345.0,239.88,6.88,2.95
2015-09-10,236.0,238.61,236.0,4794.0,236.0,-3.88,-1.62
2015-09-11,237.5,236.25,236.0,7219.0,237.5,1.5,0.64
2015-09-14,235.0,235.0,235.0,2437.0,235.0,-2.5,-1.05
2015-09-15,235.75,235.25,231.25,18549.0,235.75,0.75,0.32
2015-09-16,232.88,237.75,231.25,8336.0,232.88,-2.88,-1.22
2015-09-17,233.12,233.93,231.25,3282.0,233.12,0.25,0.11
2015-09-18,234.5,0.0,0.0,0.0,234.5,1.38,0.59
2015-09-21,234.38,236.0,232.93,5924.0,234.38,-0.12,-0.05
2015-09-22,232.88,233.97,228.84,11866.0,232.88,-1.5,-0.64
2015-09-23,230.0,230.0,229.0,619.0,230.0,-2.88,-1.23
2015-09-24,233.25,235.25,230.25,688.0,233.25,3.25,1.41
2015-09-25,236.0,234.5,229.75,10880.0,236.0,2.75,1.18
2015-09-28,233.5,233.25,232.25,7357.0,233.5,-2.5,-1.06
2015-09-29,231.0,231.36,230.5,6371.0,231.0,-2.5,-1.07
2015-09-30,230.0,230.0,230.0,2069.0,230.0,-1.0,-0.43
2015-10-01,232.38,230.25,230.25,208.0,232.38,2.38,1.03
2015-10-02,235.0,230.95,230.25,3002.0,235.0,2.62,1.13
2015-10-05,234.5,238.3,231.5,31954.0,234.5,-0.5,-0.21
2015-10-06,235.0,236.0,233.75,3043.0,235.0,0.5,0.21
2015-10-07,235.62,236.0,233.25,1015.0,235.62,0.62,0.27
2015-10-08,234.0,234.0,233.25,521.0,234.0,-1.62,-0.69
2015-10-09,239.0,241.87,234.25,105.0,239.0,5.0,2.14
2015-10-12,239.0,241.47,238.52,1291.0,239.0,0.0,0.0
2015-10-13,236.88,234.5,234.5,6417.0,236.88,-2.12,-0.89
2015-10-14,239.25,239.99,234.5,3873.0,239.25,2.38,1.0
2015-10-15,238.88,234.5,234.5,5000.0,238.88,-0.38,-0.16
2015-10-16,236.88,239.09,234.54,888.0,236.88,-2.0,-0.84
2015-10-19,238.88,234.5,234.5,2020.0,238.88,2.0,0.84
2015-10-20,237.75,234.73,234.5,4350.0,237.75,-1.12,-0.47
2015-10-21,240.5,239.0,234.83,932.0,240.5,2.75,1.16
2015-10-22,238.88,234.25,234.25,1.0,238.88,-1.62,-0.68
2015-10-23,238.88,242.5,237.5,6329.0,238.88,0.0,0.0
2015-10-26,242.0,241.4,240.28,3098.0,242.0,3.12,1.31
2015-10-27,241.0,240.28,239.5,3034.0,241.0,-1.0,-0.41
2015-10-28,242.5,242.75,240.28,10841.0,242.5,1.5,0.62
2015-10-29,241.25,241.5,241.25,1974.0,241.25,-1.25,-0.52
2015-10-30,241.25,242.5,241.0,12426.0,241.25,0.0,0.0
2015-11-02,240.75,243.25,241.0,5268.0,240.75,-0.5,-0.21
2015-11-03,241.5,241.5,241.5,246.0,241.5,0.75,0.31
2015-11-04,243.88,243.25,240.42,4343.0,243.88,2.38,0.98
2015-11-05,243.12,245.05,240.0,64014.0,243.12,-0.75,-0.31
2015-11-06,243.5,243.5,243.25,3853.0,243.5,0.38,0.15
2015-11-09,245.38,245.99,242.5,6891.0,245.38,1.88,0.77
2015-11-10,245.12,245.72,240.0,19569.0,245.12,-0.25,-0.1
2015-11-11,246.25,244.0,244.0,1000.0,246.25,1.12,0.46
2015-11-12,243.25,243.9,241.48,26582.0,243.25,-3.0,-1.22
2015-11-13,243.5,240.42,240.42,2875.0,243.5,0.25,0.1
2015-11-16,243.38,245.0,240.76,4957.0,243.38,0.12,0.05
2015-11-17,245.5,241.25,241.25,1.0,245.5,2.12,0.87
2015-11-18,246.5,245.0,241.25,1042.0,246.5,1.0,0.41
2015-11-19,246.5,246.0,241.25,3505.0,246.5,0.0,0.0
2015-11-20,247.0,248.13,242.25,6684.0,247.0,0.5,0.2
2015-11-23,246.0,245.0,242.47,20489.0,246.0,-1.0,-0.4
2015-11-24,245.0,246.0,242.75,9081.0,245.0,-1.0,-0.41
2015-11-25,246.75,247.0,244.75,5047.0,246.75,1.75,0.71
2015-11-26,248.12,247.0,245.88,10063.0,248.12,1.38,0.56
2015-11-27,248.38,0.0,0.0,0.0,248.38,0.25,0.1
