2015-08-11,53.0,0.0,0.0,0.0,53.0,0.0,0.0
2015-08-12,53.0,0.0,0.0,0.0,53.0,0.0,0.0
2015-08-13,53.0,0.0,0.0,0.0,53.0,0.0,0.0
2015-08-14,53.0,0.0,0.0,0.0,53.0,0.0,0.0
2015-08-17,53.0,0.0,0.0,0.0,53.0,0.0,0.0
2015-08-18,53.0,0.0,0.0,385.0,53.0,0.0,0.0
2015-08-19,53.0,0.0,0.0,0.0,53.0,0.0,0.0
2015-08-20,53.0,0.0,0.0,0.0,53.0,0.0,0.0
2015-08-21,53.0,0.0,0.0,0.0,53.0,0.0,0.0
2015-08-24,53.0,0.0,0.0,0.0,53.0,0.0,0.0
2015-08-25,53.0,0.0,0.0,0.0,53.0,0.0,0.0
2015-08-26,53.0,0.0,0.0,0.0,53.0,0.0,0.0
2015-08-27,53.0,0.0,0.0,0.0,53.0,0.0,0.0
2015-08-28,53.0,0.0,0.0,0.0,53.0,0.0,0.0
2015-09-01,53.0,0.0,0.0,0.0,53.0,0.0,0.0
2015-09-02,53.0,0.0,0.0,0.0,53.0,0.0,0.0
2015-09-03,53.0,0.0,0.0,0.0,53.0,0.0,0.0
2015-09-04,53.0,0.0,0.0,0.0,53.0,0.0,0.0
2015-09-07,53.0,0.0,0.0,0.0,53.0,0.0,0.0
2015-09-08,53.0,0.0,0.0,0.0,53.0,0.0,0.0
2015-09-09,53.0,0.0,0.0,0.0,53.0,0.0,0.0
2015-09-10,53.0,0.0,0.0,0.0,53.0,0.0,0.0
2015-09-11,53.0,0.0,0.0,0.0,53.0,0.0,0.0
2015-09-14,53.0,0.0,0.0,0.0,53.0,0.0,0.0
2015-09-15,53.0,0.0,0.0,0.0,53.0,0.0,0.0
2015-09-16,53.0,0.0,0.0,0.0,53.0,0.0,0.0
2015-09-17,53.0,0.0,0.0,0.0,53.0,0.0,0.0
2015-09-18,53.0,0.0,0.0,0.0,53.0,0.0,0.0
2015-09-21,53.0,0.0,0.0,0.0,53.0,0.0,0.0
2015-09-22,53.0,0.0,0.0,0.0,53.0,0.0,0.0
2015-09-23,53.0,0.0,0.0,0.0,53.0,0.0,0.0
2015-09-24,53.0,0.0,0.0,0.0,53.0,0.0,0.0
2015-09-25,53.0,0.0,0.0,0.0,53.0,0.0,0.0
2015-09-28,53.0,0.0,0.0,0.0,53.0,0.0,0.0
2015-09-29,53.0,0.0,0.0,0.0,53.0,0.0,0.0
2015-09-30,53.0,0.0,0.0,0.0,53.0,0.0,0.0
2015-10-01,53.0,0.0,0.0,0.0,53.0,0.0,0.0
2015-10-02,53.0,0.0,0.0,0.0,53.0,0.0,0.0
2015-10-05,53.0,0.0,0.0,0.0,53.0,0.0,0.0
2015-10-06,53.0,0.0,0.0,0.0,53.0,0.0,0.0
2015-10-07,53.0,0.0,0.0,0.0,53.0,0.0,0.0
2015-10-08,53.0,0.0,0.0,0.0,53.0,0.0,0.0
2015-10-09,53.0,0.0,0.0,0.0,53.0,0.0,0.0
2015-10-12,53.0,0.0,0.0,0.0,53.0,0.0,0.0
2015-10-13,53.0,0.0,0.0,0.0,53.0,0.0,0.0
2015-10-14,53.0,0.0,0.0,0.0,53.0,0.0,0.0
2015-10-15,53.0,0.0,0.0,0.0,53.0,0.0,0.0
2015-10-16,53.0,0.0,0.0,0.0,53.0,0.0,0.0
2015-10-19,53.0,0.0,0.0,0.0,53.0,0.0,0.0
2015-10-20,53.0,0.0,0.0,0.0,53.0,0.0,0.0
2015-10-21,53.0,0.0,0.0,0.0,53.0,0.0,0.0
2015-10-22,53.0,0.0,0.0,0.0,53.0,0.0,0.0
2015-10-23,53.0,0.0,0.0,0.0,53.0,0.0,0.0
2015-10-26,53.0,0.0,0.0,0.0,53.0,0.0,0.0
2015-10-27,53.0,0.0,0.0,0.0,53.0,0.0,0.0
2015-10-28,53.0,0.0,0.0,0.0,53.0,0.0,0.0
2015-10-29,53.0,0.0,0.0,0.0,53.0,0.0,0.0
2015-10-30,53.0,0.0,0.0,0.0,53.0,0.0,0.0
2015-11-02,53.0,0.0,0.0,0.0,53.0,0.0,0.0
2015-11-03,53.0,0.0,0.0,0.0,53.0,0.0,0.0
2015-11-04,53.0,0.0,0.0,0.0,53.0,0.0,0.0
2015-11-05,53.0,0.0,0.0,0.0,53.0,0.0,0.0
2015-11-06,53.0,0.0,0.0,0.0,53.0,0.0,0.0
2015-11-09,53.0,0.0,0.0,0.0,53.0,0.0,0.0
2015-11-10,53.0,0.0,0.0,0.0,53.0,0.0,0.0
2015-11-11,53.0,0.0,0.0,0.0,53.0,0.0,0.0
2015-11-12,53.0,0.0,0.0,0.0,53.0,0.0,0.0
2015-11-13,53.0,0.0,0.0,0.0,53.0,0.0,0.0
2015-11-16,53.0,0.0,0.0,0.0,53.0,0.0,0.0
2015-11-17,53.0,0.0,0.0,0.0,53.0,0.0,0.0
2015-11-18,53.0,0.0,0.0,0.0,53.0,0.0,0.0
2015-11-19,53.0,0.0,0.0,0.0,53.0,0.0,0.0
2015-11-20,53.0,0.0,0.0,0.0,53.0,0.0,0.0
2015-11-23,53.0,0.0,0.0,0.0,53.0,0.0,0.0
2015-11-24,53.0,0.0,0.0,0.0,53.0,0.0,0.0
2015-11-25,53.0,0.0,0.0,0.0,53.0,0.0,0.0
2015-11-26,53.0,0.0,0.0,0.0,53.0,0.0,0.0
2015-11-27,53.0,0.0,0.0,0.0,53.0,0.0,0.0
