2015-08-11,95.0,0.0,0.0,0.0,95.0,0.0,0.0
2015-08-12,95.0,0.0,0.0,0.0,95.0,0.0,0.0
2015-08-13,95.0,0.0,0.0,0.0,95.0,0.0,0.0
2015-08-14,95.0,0.0,0.0,0.0,95.0,0.0,0.0
2015-08-17,95.0,0.0,0.0,0.0,95.0,0.0,0.0
2015-08-18,95.0,0.0,0.0,0.0,95.0,0.0,0.0
2015-08-19,95.0,0.0,0.0,0.0,95.0,0.0,0.0
2015-08-20,95.0,0.0,0.0,0.0,95.0,0.0,0.0
2015-08-21,95.0,0.0,0.0,0.0,95.0,0.0,0.0
2015-08-24,95.0,0.0,0.0,0.0,95.0,0.0,0.0
2015-08-25,95.0,0.0,0.0,0.0,95.0,0.0,0.0
2015-08-26,95.0,0.0,0.0,0.0,95.0,0.0,0.0
2015-08-27,95.0,0.0,0.0,0.0,95.0,0.0,0.0
2015-08-28,95.0,0.0,0.0,0.0,95.0,0.0,0.0
2015-09-01,95.0,0.0,0.0,0.0,95.0,0.0,0.0
2015-09-02,95.0,0.0,0.0,0.0,95.0,0.0,0.0
2015-09-03,95.0,0.0,0.0,0.0,95.0,0.0,0.0
2015-09-04,95.0,0.0,0.0,0.0,95.0,0.0,0.0
2015-09-07,95.0,0.0,0.0,0.0,95.0,0.0,0.0
2015-09-08,95.0,0.0,0.0,0.0,95.0,0.0,0.0
2015-09-09,95.0,0.0,0.0,0.0,95.0,0.0,0.0
2015-09-10,95.0,0.0,0.0,0.0,95.0,0.0,0.0
2015-09-11,95.0,0.0,0.0,0.0,95.0,0.0,0.0
2015-09-14,95.0,0.0,0.0,0.0,95.0,0.0,0.0
2015-09-15,95.0,0.0,0.0,0.0,95.0,0.0,0.0
2015-09-16,95.0,0.0,0.0,0.0,95.0,0.0,0.0
2015-09-17,95.0,0.0,0.0,0.0,95.0,0.0,0.0
2015-09-18,95.0,0.0,0.0,0.0,95.0,0.0,0.0
2015-09-21,95.0,0.0,0.0,0.0,95.0,0.0,0.0
2015-09-22,95.0,0.0,0.0,0.0,95.0,0.0,0.0
2015-09-23,95.0,0.0,0.0,0.0,95.0,0.0,0.0
2015-09-24,95.0,0.0,0.0,0.0,95.0,0.0,0.0
2015-09-25,95.0,0.0,0.0,0.0,95.0,0.0,0.0
2015-09-28,95.0,0.0,0.0,0.0,95.0,0.0,0.0
2015-09-29,95.0,0.0,0.0,0.0,95.0,0.0,0.0
2015-09-30,95.0,0.0,0.0,0.0,95.0,0.0,0.0
2015-10-01,95.0,0.0,0.0,0.0,95.0,0.0,0.0
2015-10-02,95.0,0.0,0.0,0.0,95.0,0.0,0.0
2015-10-05,95.0,0.0,0.0,0.0,95.0,0.0,0.0
2015-10-06,95.0,0.0,0.0,0.0,95.0,0.0,0.0
2015-10-07,95.0,0.0,0.0,0.0,95.0,0.0,0.0
2015-10-08,95.0,0.0,0.0,0.0,95.0,0.0,0.0
2015-10-09,95.0,0.0,0.0,0.0,95.0,0.0,0.0
2015-10-12,95.0,0.0,0.0,0.0,95.0,0.0,0.0
2015-10-13,95.0,0.0,0.0,0.0,95.0,0.0,0.0
2015-10-14,95.0,0.0,0.0,0.0,95.0,0.0,0.0
2015-10-15,95.0,0.0,0.0,0.0,95.0,0.0,0.0
2015-10-16,95.0,0.0,0.0,0.0,95.0,0.0,0.0
2015-10-19,95.0,0.0,0.0,0.0,95.0,0.0,0.0
2015-10-20,95.0,0.0,0.0,0.0,95.0,0.0,0.0
2015-10-21,95.0,0.0,0.0,0.0,95.0,0.0,0.0
2015-10-22,95.0,0.0,0.0,0.0,95.0,0.0,0.0
2015-10-23,95.0,0.0,0.0,0.0,95.0,0.0,0.0
2015-10-26,95.0,0.0,0.0,0.0,95.0,0.0,0.0
2015-10-27,95.0,0.0,0.0,0.0,95.0,0.0,0.0
2015-10-28,95.0,0.0,0.0,0.0,95.0,0.0,0.0
2015-10-29,95.0,0.0,0.0,0.0,95.0,0.0,0.0
2015-10-30,95.0,0.0,0.0,0.0,95.0,0.0,0.0
2015-11-02,95.0,0.0,0.0,0.0,95.0,0.0,0.0
2015-11-03,95.0,0.0,0.0,0.0,95.0,0.0,0.0
2015-11-04,95.0,0.0,0.0,0.0,95.0,0.0,0.0
2015-11-05,95.0,0.0,0.0,0.0,95.0,0.0,0.0
2015-11-06,95.0,0.0,0.0,0.0,95.0,0.0,0.0
2015-11-09,95.0,0.0,0.0,0.0,95.0,0.0,0.0
2015-11-10,95.0,0.0,0.0,0.0,95.0,0.0,0.0
2015-11-11,95.0,0.0,0.0,0.0,95.0,0.0,0.0
2015-11-12,95.0,0.0,0.0,0.0,95.0,0.0,0.0
2015-11-13,95.0,0.0,0.0,0.0,95.0,0.0,0.0
2015-11-16,95.0,0.0,0.0,0.0,95.0,0.0,0.0
2015-11-17,95.0,0.0,0.0,0.0,95.0,0.0,0.0
2015-11-18,95.0,0.0,0.0,0.0,95.0,0.0,0.0
2015-11-19,95.0,0.0,0.0,0.0,95.0,0.0,0.0
2015-11-20,95.0,0.0,0.0,0.0,95.0,0.0,0.0
2015-11-23,95.0,0.0,0.0,0.0,95.0,0.0,0.0
2015-11-24,95.0,0.0,0.0,0.0,95.0,0.0,0.0
2015-11-25,95.0,0.0,0.0,0.0,95.0,0.0,0.0
2015-11-26,95.0,0.0,0.0,0.0,95.0,0.0,0.0
2015-11-27,95.0,0.0,0.0,0.0,95.0,0.0,0.0
