2015-08-11,65.75,0.0,0.0,0.0,65.75,0.0,0.0
2015-08-12,65.75,0.0,0.0,0.0,65.75,0.0,0.0
2015-08-13,65.75,0.0,0.0,0.0,65.75,0.0,0.0
2015-08-14,65.75,0.0,0.0,0.0,65.75,0.0,0.0
2015-08-17,65.75,0.0,0.0,0.0,65.75,0.0,0.0
2015-08-18,65.75,0.0,0.0,0.0,65.75,0.0,0.0
2015-08-19,65.75,0.0,0.0,0.0,65.75,0.0,0.0
2015-08-20,65.75,0.0,0.0,0.0,65.75,0.0,0.0
2015-08-21,65.75,0.0,0.0,0.0,65.75,0.0,0.0
2015-08-24,65.75,0.0,0.0,0.0,65.75,0.0,0.0
2015-08-25,65.75,0.0,0.0,0.0,65.75,0.0,0.0
2015-08-26,65.75,0.0,0.0,0.0,65.75,0.0,0.0
2015-08-27,65.75,0.0,0.0,0.0,65.75,0.0,0.0
2015-08-28,65.75,0.0,0.0,0.0,65.75,0.0,0.0
2015-09-01,65.75,0.0,0.0,0.0,65.75,0.0,0.0
2015-09-02,65.75,0.0,0.0,0.0,65.75,0.0,0.0
2015-09-03,65.75,0.0,0.0,0.0,65.75,0.0,0.0
2015-09-04,65.75,0.0,0.0,0.0,65.75,0.0,0.0
2015-09-07,65.75,0.0,0.0,0.0,65.75,0.0,0.0
2015-09-08,65.75,0.0,0.0,0.0,65.75,0.0,0.0
2015-09-09,65.75,0.0,0.0,0.0,65.75,0.0,0.0
2015-09-10,65.75,0.0,0.0,0.0,65.75,0.0,0.0
2015-09-11,65.75,0.0,0.0,0.0,65.75,0.0,0.0
2015-09-14,65.75,0.0,0.0,0.0,65.75,0.0,0.0
2015-09-15,65.75,0.0,0.0,0.0,65.75,0.0,0.0
2015-09-16,65.75,0.0,0.0,0.0,65.75,0.0,0.0
2015-09-17,65.75,0.0,0.0,0.0,65.75,0.0,0.0
2015-09-18,65.75,0.0,0.0,0.0,65.75,0.0,0.0
2015-09-21,65.75,0.0,0.0,0.0,65.75,0.0,0.0
2015-09-22,65.75,0.0,0.0,0.0,65.75,0.0,0.0
2015-09-23,65.75,0.0,0.0,0.0,65.75,0.0,0.0
2015-09-24,65.75,0.0,0.0,0.0,65.75,0.0,0.0
2015-09-25,65.75,0.0,0.0,0.0,65.75,0.0,0.0
2015-09-28,65.75,0.0,0.0,0.0,65.75,0.0,0.0
2015-09-29,65.75,0.0,0.0,0.0,65.75,0.0,0.0
2015-09-30,65.75,0.0,0.0,0.0,65.75,0.0,0.0
2015-10-01,65.75,0.0,0.0,0.0,65.75,0.0,0.0
2015-10-02,65.75,0.0,0.0,0.0,65.75,0.0,0.0
2015-10-05,65.75,0.0,0.0,0.0,65.75,0.0,0.0
2015-10-06,65.75,0.0,0.0,0.0,65.75,0.0,0.0
2015-10-07,65.75,0.0,0.0,0.0,65.75,0.0,0.0
2015-10-08,65.75,0.0,0.0,0.0,65.75,0.0,0.0
2015-10-09,65.75,0.0,0.0,0.0,65.75,0.0,0.0
2015-10-12,65.75,0.0,0.0,0.0,65.75,0.0,0.0
2015-10-13,65.75,0.0,0.0,0.0,65.75,0.0,0.0
2015-10-14,65.75,0.0,0.0,0.0,65.75,0.0,0.0
2015-10-15,65.75,0.0,0.0,0.0,65.75,0.0,0.0
2015-10-16,65.75,0.0,0.0,0.0,65.75,0.0,0.0
2015-10-19,65.75,0.0,0.0,0.0,65.75,0.0,0.0
2015-10-20,65.75,0.0,0.0,0.0,65.75,0.0,0.0
2015-10-21,65.75,0.0,0.0,0.0,65.75,0.0,0.0
2015-10-22,65.75,0.0,0.0,0.0,65.75,0.0,0.0
2015-10-23,65.75,0.0,0.0,0.0,65.75,0.0,0.0
2015-10-26,65.75,0.0,0.0,0.0,65.75,0.0,0.0
2015-10-27,65.75,0.0,0.0,0.0,65.75,0.0,0.0
2015-10-28,65.75,0.0,0.0,0.0,65.75,0.0,0.0
2015-10-29,65.75,0.0,0.0,0.0,65.75,0.0,0.0
2015-10-30,65.75,0.0,0.0,0.0,65.75,0.0,0.0
2015-11-02,65.75,0.0,0.0,0.0,65.75,0.0,0.0
2015-11-03,65.75,0.0,0.0,0.0,65.75,0.0,0.0
2015-11-04,65.75,0.0,0.0,0.0,65.75,0.0,0.0
2015-11-05,65.75,0.0,0.0,0.0,65.75,0.0,0.0
2015-11-06,65.75,0.0,0.0,0.0,65.75,0.0,0.0
2015-11-09,65.75,0.0,0.0,0.0,65.75,0.0,0.0
2015-11-10,65.75,0.0,0.0,0.0,65.75,0.0,0.0
2015-11-11,65.75,0.0,0.0,0.0,65.75,0.0,0.0
2015-11-12,65.75,0.0,0.0,0.0,65.75,0.0,0.0
2015-11-13,65.75,0.0,0.0,0.0,65.75,0.0,0.0
2015-11-16,65.75,0.0,0.0,0.0,65.75,0.0,0.0
2015-11-17,65.75,0.0,0.0,0.0,65.75,0.0,0.0
2015-11-18,65.75,0.0,0.0,0.0,65.75,0.0,0.0
2015-11-19,65.75,0.0,0.0,0.0,65.75,0.0,0.0
2015-11-20,65.75,0.0,0.0,0.0,65.75,0.0,0.0
2015-11-23,65.75,0.0,0.0,0.0,65.75,0.0,0.0
2015-11-24,65.75,0.0,0.0,0.0,65.75,0.0,0.0
2015-11-25,65.75,0.0,0.0,0.0,65.75,0.0,0.0
2015-11-26,65.75,0.0,0.0,0.0,65.75,0.0,0.0
2015-11-27,65.75,0.0,0.0,0.0,65.75,0.0,0.0
