2015-08-11,90.0,90.0,90.0,0.0,90.0,0.0,0.0
2015-08-12,90.0,90.0,90.0,0.0,90.0,0.0,0.0
2015-08-13,90.0,90.0,90.0,0.0,90.0,0.0,0.0
2015-08-14,90.0,90.0,90.0,0.0,90.0,0.0,0.0
2015-08-17,90.0,90.0,90.0,0.0,90.0,0.0,0.0
2015-08-18,90.0,90.0,90.0,0.0,90.0,0.0,0.0
2015-08-19,90.0,90.0,90.0,0.0,90.0,0.0,0.0
2015-08-20,90.0,90.0,90.0,0.0,90.0,0.0,0.0
2015-08-21,90.0,90.0,90.0,0.0,90.0,0.0,0.0
2015-08-24,90.0,90.0,90.0,0.0,90.0,0.0,0.0
2015-08-25,90.0,90.0,90.0,0.0,90.0,0.0,0.0
2015-08-26,90.0,90.0,90.0,0.0,90.0,0.0,0.0
2015-08-27,89.5,90.0,89.5,0.0,89.5,-0.5,-0.56
2015-08-28,89.5,90.0,89.5,0.0,89.5,0.0,0.0
2015-09-01,89.5,90.0,89.5,0.0,89.5,0.0,0.0
2015-09-02,89.5,90.0,89.5,0.0,89.5,0.0,0.0
2015-09-03,89.5,90.0,89.5,0.0,89.5,0.0,0.0
2015-09-04,89.5,90.0,89.5,0.0,89.5,0.0,0.0
2015-09-07,89.5,89.5,89.0,0.0,89.5,0.0,0.0
2015-09-08,89.5,89.5,89.5,0.0,89.5,0.0,0.0
2015-09-09,89.5,90.0,89.5,0.0,89.5,0.0,0.0
2015-09-10,89.5,90.0,89.5,5000.0,89.5,0.0,0.0
2015-09-11,89.5,89.5,89.0,0.0,89.5,0.0,0.0
2015-09-14,89.5,90.0,89.5,0.0,89.5,0.0,0.0
2015-09-15,89.5,89.5,89.0,0.0,89.5,0.0,0.0
2015-09-16,89.5,90.0,89.5,0.0,89.5,0.0,0.0
2015-09-17,89.5,90.0,89.5,0.0,89.5,0.0,0.0
2015-09-18,89.5,90.0,89.5,0.0,89.5,0.0,0.0
2015-09-21,89.5,89.5,89.0,0.0,89.5,0.0,0.0
2015-09-22,89.5,89.5,89.0,0.0,89.5,0.0,0.0
2015-09-23,89.5,89.5,89.0,0.0,89.5,0.0,0.0
2015-09-24,89.5,90.0,89.5,0.0,89.5,0.0,0.0
2015-09-25,89.5,90.0,89.5,0.0,89.5,0.0,0.0
2015-09-28,89.5,90.0,89.5,0.0,89.5,0.0,0.0
2015-09-29,89.5,90.0,89.5,0.0,89.5,0.0,0.0
2015-09-30,89.5,90.0,89.5,0.0,89.5,0.0,0.0
2015-10-01,89.5,90.0,89.5,0.0,89.5,0.0,0.0
2015-10-02,89.5,90.0,89.5,0.0,89.5,0.0,0.0
2015-10-05,89.5,89.5,89.0,0.0,89.5,0.0,0.0
2015-10-06,89.5,90.0,89.5,0.0,89.5,0.0,0.0
2015-10-07,89.5,90.0,89.5,0.0,89.5,0.0,0.0
2015-10-08,89.5,90.0,89.5,0.0,89.5,0.0,0.0
2015-10-09,89.5,90.0,89.5,0.0,89.5,0.0,0.0
2015-10-12,89.5,90.0,89.5,0.0,89.5,0.0,0.0
2015-10-13,89.5,90.0,89.5,0.0,89.5,0.0,0.0
2015-10-14,89.5,89.5,89.0,0.0,89.5,0.0,0.0
2015-10-15,89.5,90.0,89.5,10000.0,89.5,0.0,0.0
2015-10-16,89.5,90.0,89.5,0.0,89.5,0.0,0.0
2015-10-19,89.5,0.0,0.0,0.0,89.5,0.0,0.0
2015-10-20,89.5,90.0,89.5,0.0,89.5,0.0,0.0
2015-10-21,89.5,89.5,89.0,5000.0,89.5,0.0,0.0
2015-10-22,89.5,90.0,89.5,0.0,89.5,0.0,0.0
2015-10-23,89.5,89.5,89.0,0.0,89.5,0.0,0.0
2015-10-26,89.5,89.5,89.0,0.0,89.5,0.0,0.0
2015-10-27,89.5,90.0,89.5,0.0,89.5,0.0,0.0
2015-10-28,89.5,90.0,89.5,0.0,89.5,0.0,0.0
2015-10-29,89.5,90.0,89.5,0.0,89.5,0.0,0.0
2015-10-30,89.5,89.5,89.0,0.0,89.5,0.0,0.0
2015-11-02,89.5,89.5,89.0,0.0,89.5,0.0,0.0
2015-11-03,89.5,89.5,89.0,0.0,89.5,0.0,0.0
2015-11-04,89.5,90.0,89.5,0.0,89.5,0.0,0.0
2015-11-05,89.5,89.5,89.0,0.0,89.5,0.0,0.0
2015-11-06,89.5,90.0,89.5,0.0,89.5,0.0,0.0
2015-11-09,89.5,89.5,89.0,0.0,89.5,0.0,0.0
2015-11-10,89.5,90.0,89.5,0.0,89.5,0.0,0.0
2015-11-11,89.5,90.0,89.5,0.0,89.5,0.0,0.0
2015-11-12,89.5,90.0,89.5,0.0,89.5,0.0,0.0
2015-11-13,89.5,90.0,89.5,0.0,89.5,0.0,0.0
2015-11-16,89.5,89.5,89.0,0.0,89.5,0.0,0.0
2015-11-17,89.5,89.5,89.0,0.0,89.5,0.0,0.0
2015-11-18,89.5,90.0,89.5,0.0,89.5,0.0,0.0
2015-11-19,89.5,89.5,89.0,0.0,89.5,0.0,0.0
2015-11-20,89.5,90.0,89.5,0.0,89.5,0.0,0.0
2015-11-23,89.5,89.5,89.0,8000.0,89.5,0.0,0.0
2015-11-24,89.5,89.5,89.0,0.0,89.5,0.0,0.0
2015-11-25,89.5,89.5,89.0,0.0,89.5,0.0,0.0
2015-11-26,89.5,90.0,89.5,0.0,89.5,0.0,0.0
2015-11-27,89.5,89.5,89.0,0.0,89.5,0.0,0.0
