2015-08-11,137.12,137.12,136.62,0.0,137.12,0.5,0.37
2015-08-12,137.25,137.38,137.12,0.0,137.25,0.12,0.09
2015-08-13,137.0,137.25,136.88,0.0,137.0,-0.25,-0.18
2015-08-14,136.88,137.12,136.88,0.0,136.88,-0.12,-0.09
2015-08-17,137.12,137.12,136.75,0.0,137.12,0.25,0.18
2015-08-18,136.75,137.12,136.62,0.0,136.75,-0.38,-0.27
2015-08-19,136.88,136.88,136.62,0.0,136.88,0.12,0.09
2015-08-20,137.12,137.5,137.12,0.0,137.12,0.25,0.18
2015-08-21,137.38,137.38,137.12,0.0,137.38,0.25,0.18
2015-08-24,137.12,137.38,137.12,0.0,137.12,-0.25,-0.18
2015-08-25,136.75,137.12,136.75,0.0,136.75,-0.38,-0.27
2015-08-26,136.62,136.62,136.38,0.0,136.62,-0.12,-0.09
2015-08-27,136.38,136.38,136.38,0.0,136.38,-0.25,-0.18
2015-08-28,136.62,136.88,136.38,0.0,136.62,0.25,0.18
2015-09-01,136.38,136.38,136.38,0.0,136.38,-0.25,-0.18
2015-09-02,136.5,136.62,136.38,0.0,136.5,0.12,0.09
2015-09-03,136.5,136.62,136.38,0.0,136.5,0.0,0.0
2015-09-04,137.0,137.0,136.62,0.0,137.0,0.5,0.37
2015-09-07,137.0,0.0,0.0,0.0,137.0,0.0,0.0
2015-09-08,137.12,137.12,137.0,0.0,137.12,0.12,0.09
2015-09-09,137.12,137.12,137.12,0.0,137.12,0.0,0.0
2015-09-10,136.75,137.12,136.75,0.0,136.75,-0.38,-0.27
2015-09-11,137.0,137.0,136.75,0.0,137.0,0.25,0.18
2015-09-14,137.0,137.0,136.88,0.0,137.0,0.0,0.0
2015-09-15,136.5,136.88,136.5,0.0,136.5,-0.5,-0.36
2015-09-16,136.25,136.5,136.12,0.0,136.25,-0.25,-0.18
2015-09-17,136.0,136.25,136.0,0.0,136.0,-0.25,-0.18
2015-09-18,136.62,136.75,136.0,0.0,136.62,0.62,0.46
2015-09-21,136.5,137.0,136.5,0.0,136.5,-0.12,-0.09
2015-09-22,137.0,137.0,136.5,0.0,137.0,0.5,0.37
2015-09-23,137.0,137.0,137.0,0.0,137.0,0.0,0.0
2015-09-24,137.12,137.38,137.0,0.0,137.12,0.12,0.09
2015-09-25,136.88,137.12,136.62,0.0,136.88,-0.25,-0.18
2015-09-28,136.75,137.12,136.62,0.0,136.75,-0.12,-0.09
2015-09-29,136.12,137.12,136.12,0.0,136.12,-0.62,-0.46
2015-09-30,136.38,136.38,136.0,0.0,136.38,0.25,0.18
2015-10-01,136.12,137.0,136.0,0.0,136.12,-0.25,-0.18
2015-10-02,136.38,136.62,135.75,0.0,136.38,0.25,0.18
2015-10-05,135.75,136.38,135.75,0.0,135.75,-0.62,-0.46
2015-10-06,135.88,136.0,135.75,0.0,135.88,0.12,0.09
2015-10-07,135.62,135.88,135.5,0.0,135.62,-0.25,-0.18
2015-10-08,135.75,135.88,135.62,0.0,135.75,0.12,0.09
2015-10-09,135.62,135.75,135.62,0.0,135.62,-0.12,-0.09
2015-10-12,135.75,135.75,135.5,0.0,135.75,0.12,0.09
2015-10-13,135.75,136.0,135.75,0.0,135.75,0.0,0.0
2015-10-14,136.12,136.12,135.75,0.0,136.12,0.38,0.28
2015-10-15,136.12,136.12,136.12,0.0,136.12,0.0,0.0
2015-10-16,135.88,136.12,135.88,0.0,135.88,-0.25,-0.18
2015-10-19,135.5,135.5,135.5,0.0,135.5,-0.38,-0.28
2015-10-20,135.25,135.62,135.25,0.0,135.25,-0.25,-0.18
2015-10-21,135.62,135.62,135.25,0.0,135.62,0.38,0.28
2015-10-22,135.62,135.62,135.25,0.0,135.62,0.0,0.0
2015-10-23,135.25,135.75,135.25,0.0,135.25,-0.38,-0.28
2015-10-26,135.5,135.5,135.12,0.0,135.5,0.25,0.18
2015-10-27,135.75,135.75,135.5,0.0,135.75,0.25,0.18
2015-10-28,135.5,135.75,135.5,0.0,135.5,-0.25,-0.18
2015-10-29,134.75,135.38,134.75,0.0,134.75,-0.75,-0.55
2015-10-30,134.75,134.75,134.75,0.0,134.75,0.0,0.0
2015-11-02,134.5,134.75,134.5,0.0,134.5,-0.25,-0.19
2015-11-03,134.38,134.5,134.38,0.0,134.38,-0.12,-0.09
2015-11-04,134.62,134.62,134.25,0.0,134.62,0.25,0.19
2015-11-05,134.62,134.62,134.25,0.0,134.62,0.0,0.0
2015-11-06,134.12,134.75,134.12,0.0,134.12,-0.5,-0.37
2015-11-09,134.0,134.0,134.0,0.0,134.0,-0.12,-0.09
2015-11-10,134.25,134.25,134.12,0.0,134.25,0.25,0.19
2015-11-11,134.12,134.25,134.12,0.0,134.12,-0.12,-0.09
2015-11-12,134.38,134.38,134.12,0.0,134.38,0.25,0.19
2015-11-13,134.5,134.5,134.38,0.0,134.5,0.12,0.09
2015-11-16,134.62,134.75,134.5,0.0,134.62,0.25,0.19
2015-11-17,134.5,134.62,134.5,0.0,134.5,-0.12,-0.09
2015-11-18,134.62,134.75,134.62,0.0,134.62,0.12,0.09
2015-11-19,134.88,134.88,134.75,0.0,134.88,0.25,0.19
2015-11-20,135.0,135.0,134.88,0.0,135.0,0.12,0.09
2015-11-23,134.88,135.0,134.88,0.0,134.88,-0.12,-0.09
2015-11-24,135.0,135.0,134.75,0.0,135.0,0.12,0.09
2015-11-25,134.75,135.0,134.75,0.0,134.75,-0.25,-0.19
2015-11-26,135.0,135.0,134.75,0.0,135.0,0.25,0.19
2015-11-27,135.0,135.0,134.88,0.0,135.0,0.0,0.0
