2015-08-11,2.5,2.8,2.49,148000.0,2.5,-0.2,-7.41
2015-08-12,2.5,2.6,2.5,88288.0,2.5,0.0,0.0
2015-08-13,2.42,2.5,2.48,159520.0,2.42,-0.08,-3.0
2015-08-14,2.42,2.55,2.55,10000.0,2.42,0.0,0.0
2015-08-17,2.42,0.0,0.0,0.0,2.42,0.0,0.0
2015-08-18,2.46,2.55,2.1,218304.0,2.46,0.03,1.24
2015-08-19,2.4,0.0,0.0,0.0,2.4,-0.06,-2.24
2015-08-20,2.42,0.0,0.0,0.0,2.42,0.02,1.04
2015-08-21,2.4,2.5,2.28,192933.0,2.4,-0.02,-0.82
2015-08-24,2.25,0.0,0.0,0.0,2.25,-0.16,-6.44
2015-08-25,2.26,2.26,2.26,22732.0,2.26,0.01,0.44
2015-08-26,2.28,2.4,2.21,254950.0,2.28,0.02,0.66
2015-08-27,2.38,0.0,0.0,300400.0,2.38,0.0,0.0
2015-08-28,2.32,0.0,0.0,0.0,2.32,-0.05,-2.11
2015-09-01,2.3,0.0,0.0,0.0,2.3,-0.03,-1.29
2015-09-02,2.24,2.49,2.18,6400.0,2.24,-0.05,-2.18
2015-09-03,2.32,2.49,2.1,147230.0,2.32,0.07,3.12
2015-09-04,2.32,0.0,0.0,0.0,2.32,0.0,0.22
2015-09-07,2.24,2.1,2.1,57406.0,2.24,-0.08,-3.23
2015-09-08,2.24,0.0,0.0,0.0,2.24,0.0,0.0
2015-09-09,2.24,0.0,0.0,0.0,2.24,0.0,0.0
2015-09-10,2.24,0.0,0.0,0.0,2.24,0.0,0.0
2015-09-11,2.3,2.47,2.4,309975.0,2.3,0.05,2.23
2015-09-14,2.32,2.18,2.18,13386.0,2.32,0.02,1.09
2015-09-15,2.3,0.0,0.0,0.0,2.3,-0.02,-1.08
2015-09-16,2.75,2.44,2.4,210000.0,2.75,0.46,19.83
2015-09-17,2.85,0.0,0.0,0.0,2.85,0.1,3.64
2015-09-18,2.4,2.4,2.4,25000.0,2.4,-0.45,-15.79
2015-09-21,2.52,2.8,2.49,793912.0,2.52,0.12,5.0
2015-09-22,2.58,0.0,0.0,0.0,2.58,0.06,2.18
2015-09-23,2.5,0.0,0.0,0.0,2.5,-0.08,-2.91
2015-09-24,2.5,0.0,0.0,0.0,2.5,0.0,0.0
2015-09-25,2.68,0.0,0.0,0.0,2.68,0.18,7.0
2015-09-28,2.25,2.3,2.25,68900.0,2.25,-0.42,-15.89
2015-09-29,2.15,2.25,2.1,137392.0,2.15,-0.1,-4.44
