2015-08-11,18.6,18.82,18.5,101.0,18.6,-0.7,-3.63
2015-08-12,18.6,18.08,17.4,0.0,18.6,0.0,0.0
2015-08-13,16.5,17.5,15.85,2727.0,16.5,-2.1,-11.29
2015-08-14,16.95,17.18,16.8,2208.0,16.95,0.45,2.73
2015-08-17,16.95,17.08,16.28,0.0,16.95,0.0,0.0
2015-08-18,16.95,16.85,15.85,0.0,16.95,0.0,0.0
2015-08-19,16.95,16.78,15.8,0.0,16.95,0.0,0.0
2015-08-20,16.0,16.25,15.75,1482.0,16.0,-0.95,-5.6
2015-08-21,15.9,16.0,15.18,20858.0,15.9,-0.1,-0.62
2015-08-24,13.5,14.72,12.8,2713.0,13.5,-2.4,-15.09
2015-08-25,13.95,14.35,11.82,68734.0,14.0,0.45,3.33
2015-08-26,15.4,15.62,14.85,6625.0,15.4,1.4,10.0
2015-08-27,15.65,0.0,0.0,1653.0,15.65,0.0,0.0
2015-08-28,15.65,15.7,15.25,0.0,15.65,0.0,0.0
2015-09-01,14.85,15.18,14.82,2515.0,14.85,-0.8,-5.11
2015-09-02,14.95,15.58,14.95,0.0,14.85,0.1,0.67
2015-09-03,15.4,15.65,15.1,657.0,15.4,0.55,3.7
2015-09-04,14.3,14.62,14.25,29988.0,14.3,-1.1,-7.14
2015-09-07,14.3,14.85,14.5,0.0,14.3,0.0,0.0
2015-09-08,14.65,14.9,14.4,658.0,14.65,0.35,2.45
2015-09-09,14.65,15.52,15.15,0.0,14.65,0.0,0.0
2015-09-10,15.15,15.65,15.02,153888.0,15.15,0.5,3.41
2015-09-11,15.15,15.6,15.28,0.0,15.15,0.0,0.0
2015-09-14,15.9,16.12,15.82,2520.0,15.9,0.75,4.95
2015-09-15,15.9,15.72,15.42,0.0,15.9,0.0,0.0
2015-09-16,15.9,15.48,14.6,198.0,15.9,0.0,0.0
2015-09-17,15.55,15.65,15.6,2143.0,15.55,-0.35,-2.2
2015-09-18,15.0,15.8,14.95,40575.0,15.0,-0.55,-3.54
2015-09-21,15.4,15.38,15.08,19912.0,15.4,0.4,2.67
2015-09-22,15.4,15.5,14.65,0.0,15.4,0.0,0.0
2015-09-23,15.25,15.22,14.6,2000.0,15.25,-0.15,-0.97
2015-09-24,15.25,15.32,14.8,1071.0,15.25,0.0,0.0
2015-09-25,15.25,15.52,15.25,0.0,15.25,0.0,0.0
2015-09-28,15.5,15.75,14.75,3281.0,15.5,0.25,1.64
2015-09-29,15.75,15.92,15.22,1585.0,15.75,0.25,1.61
2015-09-30,15.95,15.98,15.78,1350.0,15.95,0.2,1.27
2015-10-01,15.95,16.0,15.6,0.0,15.95,0.0,0.0
2015-10-02,15.35,16.0,14.72,768.0,15.35,-0.6,-3.76
2015-10-05,16.45,16.62,16.08,2354.0,16.45,1.1,7.17
2015-10-06,16.45,16.6,16.18,2380.0,16.45,0.0,0.0
2015-10-07,16.45,17.05,16.65,27020.0,16.45,0.0,0.0
2015-10-08,16.95,16.92,15.9,100.0,16.95,0.5,3.04
2015-10-09,16.9,18.62,16.68,166.0,16.9,-0.05,-0.29
2015-10-12,17.0,17.25,16.4,6754.0,17.0,0.1,0.59
2015-10-13,17.05,17.2,16.6,500.0,17.05,0.05,0.29
2015-10-14,17.05,17.25,16.5,0.0,17.05,0.0,0.0
2015-10-15,17.05,17.35,15.85,0.0,17.05,0.0,0.0
2015-10-16,17.45,17.75,16.02,1024.0,17.45,0.4,2.35
2015-10-19,17.65,18.48,16.0,379.0,17.65,0.2,1.15
2015-10-20,17.65,17.95,16.05,0.0,17.65,0.0,0.0
2015-10-21,17.65,17.6,15.95,0.0,17.65,0.0,0.0
2015-10-22,17.65,17.82,17.25,0.0,17.65,0.0,0.0
2015-10-23,17.6,17.82,15.98,248.0,17.6,-0.05,-0.28
2015-10-26,17.6,17.8,16.05,0.0,17.6,0.0,0.0
2015-10-27,17.5,17.72,16.02,3670.0,17.5,-0.1,-0.57
2015-10-28,17.45,17.65,15.92,100.0,17.45,-0.05,-0.29
2015-10-29,17.05,17.55,16.82,1010.0,17.05,-0.4,-2.29
2015-10-30,17.05,18.52,17.25,0.0,17.05,0.0,0.0
2015-11-02,17.05,17.9,17.85,0.0,17.05,0.0,0.0
2015-11-03,17.05,18.05,17.6,0.0,17.05,0.0,0.0
2015-11-04,17.05,18.4,18.0,1178.0,17.05,0.0,0.0
2015-11-05,17.05,18.28,17.48,0.0,17.05,0.0,0.0
2015-11-06,17.05,17.65,17.05,0.0,17.05,0.0,0.0
2015-11-09,17.05,17.85,17.42,0.0,17.05,0.0,0.0
2015-11-10,17.4,17.4,17.1,450.0,17.4,0.35,2.05
2015-11-11,16.5,17.5,16.0,150.0,16.5,-0.9,-5.17
2015-11-12,17.35,17.58,16.92,1219.0,17.35,0.85,5.15
2015-11-13,17.65,17.9,17.6,15493.0,17.65,0.3,1.73
2015-11-16,18.85,19.0,18.3,19850.0,18.85,1.5,8.65
2015-11-17,18.85,18.88,18.55,0.0,18.85,0.0,0.0
2015-11-18,18.65,18.5,18.2,760.0,18.65,-0.2,-1.06
2015-11-19,18.65,18.58,18.4,10622.0,18.65,0.0,0.0
2015-11-20,18.65,19.3,18.72,0.0,18.65,0.0,0.0
2015-11-23,18.7,18.85,18.65,1998.0,18.7,0.05,0.27
2015-11-24,18.7,18.92,18.65,400.0,18.7,0.0,0.0
2015-11-25,18.7,19.1,18.92,0.0,18.7,0.0,0.0
2015-11-26,18.7,19.5,19.2,0.0,18.7,0.0,0.0
2015-11-27,18.7,19.42,19.12,1098.0,18.7,0.0,0.0
