2015-08-11,83.25,84.25,82.75,16010.0,83.25,0.0,0.0
2015-08-12,83.0,84.25,82.75,112193.0,83.0,-0.25,-0.3
2015-08-13,83.25,84.25,82.5,62720.0,83.25,0.25,0.3
2015-08-14,83.5,84.25,83.0,115315.0,83.5,0.25,0.3
2015-08-17,82.75,83.5,82.5,349998.0,82.75,-0.75,-0.9
2015-08-18,83.5,84.25,82.5,74020.0,83.5,0.75,0.91
2015-08-19,82.5,85.0,82.5,68554.0,82.5,-1.0,-1.2
2015-08-20,82.5,84.5,82.5,3247.0,82.5,0.0,0.0
2015-08-21,81.75,84.25,81.0,343656.0,81.75,-0.75,-0.91
2015-08-24,79.0,80.5,77.0,289001.0,79.0,-2.75,-3.36
2015-08-25,78.5,80.75,78.0,280448.0,78.5,-0.5,-0.63
2015-08-26,78.0,80.75,77.25,700579.0,78.0,-0.5,-0.64
2015-08-27,80.5,80.5,78.5,80102.0,80.5,2.5,3.21
2015-08-28,80.25,81.35,78.0,781849.0,80.25,-0.25,-0.31
2015-09-01,80.0,82.25,79.82,103416.0,80.0,-0.25,-0.31
2015-09-02,79.0,81.25,79.0,56514.0,79.0,-1.0,-1.25
2015-09-03,80.5,82.0,79.02,129551.0,80.5,1.5,1.9
2015-09-04,80.75,81.11,80.25,109749.0,80.75,0.25,0.31
2015-09-07,80.5,82.0,80.25,9465.0,80.5,-0.25,-0.31
2015-09-08,82.0,82.25,80.75,673840.0,82.0,1.5,1.86
2015-09-09,82.25,82.98,82.0,36292.0,82.25,0.25,0.3
2015-09-10,84.5,84.75,82.0,52216.0,84.5,2.25,2.74
2015-09-11,84.5,86.26,83.0,55282.0,84.5,0.0,0.0
2015-09-14,83.5,87.0,83.5,112651.0,83.5,-1.0,-1.18
2015-09-15,83.75,87.0,82.25,376466.0,83.75,0.25,0.3
2015-09-16,85.0,86.0,84.25,187381.0,85.0,1.25,1.49
2015-09-17,84.0,85.45,82.25,100018.0,84.0,-1.0,-1.18
2015-09-18,84.25,84.25,82.48,30766.0,84.25,0.25,0.3
2015-09-21,85.0,86.25,84.25,190757.0,85.0,0.75,0.89
2015-09-22,85.25,86.0,85.0,97651.0,85.25,0.25,0.29
2015-09-23,85.0,86.95,85.0,330527.0,85.0,-0.25,-0.29
2015-09-24,85.0,85.75,84.97,344933.0,85.0,0.0,0.0
2015-09-25,85.0,85.5,84.97,118308.0,85.0,0.0,0.0
2015-09-28,86.25,86.5,85.25,91080.0,86.25,1.25,1.47
2015-09-29,85.75,87.0,85.0,1776539.0,85.75,-0.5,-0.58
2015-09-30,85.75,86.5,85.25,3339457.0,85.75,0.0,0.0
2015-10-01,85.25,86.25,85.25,341503.0,85.25,-0.5,-0.58
2015-10-02,86.0,86.5,85.25,75705.0,86.0,0.75,0.88
2015-10-05,87.5,89.75,85.75,1720494.0,87.5,1.5,1.74
2015-10-06,88.0,89.5,87.25,1424661.0,88.0,0.5,0.57
2015-10-07,87.25,88.25,86.75,576364.0,87.25,-0.75,-0.85
2015-10-08,87.75,88.25,86.75,91946.0,87.75,0.5,0.57
2015-10-09,89.5,90.0,88.25,1891388.0,89.5,1.75,1.99
2015-10-12,89.75,91.0,89.08,1339019.0,89.75,0.25,0.28
2015-10-13,90.0,93.0,89.5,1185485.0,90.0,0.25,0.28
2015-10-14,89.75,90.01,89.25,337324.0,89.75,-0.25,-0.28
2015-10-15,90.0,90.5,89.25,227195.0,90.0,0.25,0.28
2015-10-16,92.5,92.74,89.25,809866.0,92.5,2.5,2.78
2015-10-19,92.5,93.25,89.25,753109.0,92.5,0.0,0.0
2015-10-20,90.75,92.0,88.25,330949.0,90.75,-1.75,-1.89
