2015-08-11,77.5,77.5,75.25,0.0,77.5,0.0,0.0
2015-08-12,77.5,77.5,75.25,18735.0,77.5,0.0,0.0
2015-08-13,77.5,77.5,75.25,0.0,77.5,0.0,0.0
2015-08-14,77.5,78.5,77.5,10804.0,77.5,0.0,0.0
2015-08-17,77.5,78.5,77.5,0.0,77.5,0.0,0.0
2015-08-18,77.5,78.5,77.5,0.0,77.5,0.0,0.0
2015-08-19,77.5,78.5,77.5,0.0,77.5,0.0,0.0
2015-08-20,77.5,78.5,77.5,10075.0,77.5,0.0,0.0
2015-08-21,77.5,77.5,75.25,0.0,77.5,0.0,0.0
2015-08-24,77.5,78.5,77.5,0.0,77.5,0.0,0.0
2015-08-25,77.5,77.5,75.25,11805.0,77.5,0.0,0.0
2015-08-26,77.5,78.5,77.5,10000.0,77.5,0.0,0.0
2015-08-27,77.5,78.5,77.5,0.0,77.5,0.0,0.0
2015-08-28,77.5,78.5,77.5,1.0,77.5,0.0,0.0
2015-09-01,77.5,77.5,75.25,15000.0,77.5,0.0,0.0
2015-09-02,77.5,78.5,77.5,37350.0,77.5,0.0,0.0
2015-09-03,77.5,77.5,75.25,0.0,77.5,0.0,0.0
2015-09-04,77.5,78.5,77.5,0.0,77.5,0.0,0.0
2015-09-07,77.5,78.5,77.5,0.0,77.5,0.0,0.0
2015-09-08,77.5,78.5,77.5,0.0,77.5,0.0,0.0
2015-09-09,77.5,77.5,75.25,0.0,77.5,0.0,0.0
2015-09-10,77.5,78.5,77.5,0.0,77.5,0.0,0.0
2015-09-11,77.5,78.5,77.5,0.0,77.5,0.0,0.0
2015-09-14,78.0,78.0,75.25,1.0,78.0,0.5,0.65
2015-09-15,78.0,78.0,76.25,0.0,78.0,0.0,0.0
2015-09-16,78.0,78.0,76.25,0.0,78.0,0.0,0.0
2015-09-17,78.0,78.0,76.25,0.0,78.0,0.0,0.0
2015-09-18,78.0,78.5,78.0,23304.0,78.0,0.0,0.0
2015-09-21,78.0,78.5,78.0,15000.0,78.0,0.0,0.0
2015-09-22,78.0,78.0,76.25,0.0,78.0,0.0,0.0
2015-09-23,78.0,78.0,76.25,27089.0,78.0,0.0,0.0
2015-09-24,78.0,78.5,78.0,0.0,78.0,0.0,0.0
2015-09-25,78.0,78.0,76.25,747.0,78.0,0.0,0.0
2015-09-28,79.5,79.5,76.25,35000.0,79.5,1.5,1.92
2015-09-29,79.5,80.5,79.5,0.0,79.5,0.0,0.0
2015-09-30,79.5,79.5,77.25,0.0,79.5,0.0,0.0
2015-10-01,79.25,79.5,77.25,35000.0,79.25,-0.25,-0.31
2015-10-02,79.12,80.25,79.12,0.0,79.12,-0.12,-0.16
2015-10-05,79.12,80.25,79.12,17506.0,79.12,0.0,0.0
2015-10-06,79.88,80.25,78.88,719911.0,79.88,0.75,0.95
2015-10-07,79.88,79.88,78.5,0.0,79.88,0.0,0.0
2015-10-08,79.88,80.25,79.88,11750.0,79.88,0.0,0.0
2015-10-09,79.88,80.25,79.88,223516.0,79.88,0.0,0.0
2015-10-12,79.88,80.25,79.88,10579.0,79.88,0.0,0.0
2015-10-13,79.88,79.88,78.5,0.0,79.88,0.0,0.0
2015-10-14,79.88,80.25,79.88,0.0,79.88,0.0,0.0
2015-10-15,79.88,79.88,78.5,0.0,79.88,0.0,0.0
2015-10-16,79.88,79.88,78.5,20000.0,79.88,0.0,0.0
2015-10-19,79.88,0.0,0.0,14397.0,79.88,0.0,0.0
2015-10-20,79.88,80.25,79.88,0.0,79.88,0.0,0.0
2015-10-21,79.88,80.25,79.88,0.0,79.88,0.0,0.0
2015-10-22,79.88,79.88,78.5,0.0,79.88,0.0,0.0
2015-10-23,79.88,79.88,78.5,7784.0,79.88,0.0,0.0
2015-10-26,79.88,80.25,79.88,20000.0,79.88,0.0,0.0
2015-10-27,79.88,79.88,78.5,0.0,79.88,0.0,0.0
2015-10-28,79.88,80.25,79.88,0.0,79.88,0.0,0.0
2015-10-29,79.88,79.88,78.5,16612.0,79.88,0.0,0.0
2015-10-30,79.88,79.88,78.5,41750.0,79.88,0.0,0.0
2015-11-02,79.88,80.25,79.88,0.0,79.88,0.0,0.0
2015-11-03,79.88,79.88,78.5,6022.0,79.88,0.0,0.0
2015-11-04,79.88,79.88,78.5,0.0,79.88,0.0,0.0
2015-11-05,80.0,80.0,78.5,387979.0,80.0,0.12,0.16
2015-11-06,80.0,80.5,80.0,0.0,80.0,0.0,0.0
2015-11-09,80.0,80.5,80.0,11003.0,80.0,0.0,0.0
2015-11-10,80.0,80.0,78.5,15295.0,80.0,0.0,0.0
2015-11-11,80.0,80.5,80.0,0.0,80.0,0.0,0.0
2015-11-12,77.75,80.0,77.25,20000.0,77.75,-2.25,-2.81
2015-11-13,77.75,78.0,77.75,9730.0,77.75,0.0,0.0
2015-11-16,77.75,77.75,76.5,12000.0,77.75,0.0,0.0
2015-11-17,77.75,77.75,76.5,3075.0,77.75,0.0,0.0
2015-11-18,77.75,77.75,76.5,0.0,77.75,0.0,0.0
2015-11-19,77.75,78.0,77.75,0.0,77.75,0.0,0.0
2015-11-20,77.75,78.0,77.75,0.0,77.75,0.0,0.0
2015-11-23,77.75,78.0,77.75,0.0,77.75,0.0,0.0
2015-11-24,77.75,78.0,77.75,4130.0,77.75,0.0,0.0
2015-11-25,77.75,77.75,76.5,2.0,77.75,0.0,0.0
2015-11-26,77.75,78.0,77.75,0.0,77.75,0.0,0.0
2015-11-27,77.25,78.0,76.75,6022.0,77.25,-0.5,-0.64
