2015-08-11,8.12,8.25,8.0,175282.0,8.12,-0.12,-1.52
2015-08-12,8.25,9.0,8.25,288546.0,8.25,0.12,1.54
2015-08-13,8.0,8.38,8.0,545118.0,8.0,-0.25,-3.03
2015-08-14,7.88,8.25,7.88,615577.0,7.88,-0.12,-1.56
2015-08-17,7.88,8.25,7.88,289413.0,7.88,0.0,0.0
2015-08-18,7.88,8.0,7.5,257489.0,7.88,0.0,0.0
2015-08-19,8.0,8.25,7.88,710331.0,8.0,0.12,1.59
2015-08-20,8.0,8.25,8.0,211513.0,8.0,0.0,0.0
2015-08-21,8.0,8.25,8.0,25166.0,8.0,0.0,0.0
2015-08-24,7.62,8.25,7.62,350989.0,7.62,-0.38,-4.69
2015-08-25,7.75,8.0,7.38,776353.0,7.75,0.12,1.64
2015-08-26,7.75,8.0,7.75,47325.0,7.75,0.0,0.0
2015-08-27,8.0,8.0,7.75,234916.0,8.0,0.25,3.23
2015-08-28,8.0,8.25,8.0,149465.0,8.0,0.0,0.0
2015-09-01,8.0,8.0,7.75,259573.0,8.0,0.0,0.0
2015-09-02,8.0,8.25,8.0,68553.0,8.0,0.0,0.0
2015-09-03,7.62,8.25,7.62,141955.0,7.62,-0.38,-4.69
2015-09-04,7.75,8.0,7.62,107492.0,7.75,0.12,1.64
2015-09-07,7.75,7.75,7.5,23489.0,7.75,0.0,0.0
2015-09-08,7.75,7.75,7.5,149805.0,7.75,0.0,0.0
2015-09-09,7.75,7.75,7.5,0.0,7.75,0.0,0.0
2015-09-10,7.62,7.75,7.5,103650.0,7.62,-0.12,-1.61
2015-09-11,7.12,7.62,7.12,1327062.0,7.12,-0.5,-6.56
2015-09-14,7.25,7.25,6.75,262823.0,7.25,0.12,1.75
2015-09-15,7.25,7.25,7.25,0.0,7.25,0.0,0.0
2015-09-16,7.25,7.5,7.25,57852.0,7.25,0.0,0.0
2015-09-17,7.25,7.5,7.25,0.0,7.25,0.0,0.0
2015-09-18,7.25,7.5,7.25,0.0,7.25,0.0,0.0
2015-09-21,7.12,7.25,7.12,42540.0,7.12,-0.12,-1.72
2015-09-22,7.0,7.25,6.88,1035078.0,7.0,-0.12,-1.75
2015-09-23,7.0,7.0,7.0,48201.0,7.0,0.0,0.0
2015-09-24,6.75,7.25,6.75,319717.0,6.75,-0.25,-3.57
2015-09-25,6.62,6.75,6.62,264536.0,6.62,-0.12,-1.85
2015-09-28,6.25,6.62,6.25,259266.0,6.25,-0.38,-5.66
2015-09-29,6.12,6.25,6.12,111402.0,6.12,-0.12,-2.0
2015-09-30,6.25,6.25,6.0,185161.0,6.25,0.12,2.04
2015-10-01,6.25,6.25,6.25,549067.0,6.25,0.0,0.0
2015-10-02,6.38,6.38,6.25,41922.0,6.38,0.12,2.0
2015-10-05,6.38,6.75,6.38,26407.0,6.38,0.0,0.0
2015-10-06,6.38,6.75,6.38,79949.0,6.38,0.0,0.0
2015-10-07,6.38,6.75,6.38,7608.0,6.38,0.0,0.0
2015-10-08,6.25,6.38,6.25,16200.0,6.25,-0.12,-1.96
2015-10-09,6.25,6.25,6.25,302746.0,6.25,0.0,0.0
2015-10-12,6.25,6.25,6.25,49145.0,6.25,0.0,0.0
2015-10-13,6.25,6.25,6.25,0.0,6.25,0.0,0.0
2015-10-14,6.25,6.25,6.25,50803.0,6.25,0.0,0.0
2015-10-15,6.25,6.25,6.25,32179.0,6.25,0.0,0.0
2015-10-19,6.12,0.0,0.0,115898.0,6.12,0.0,0.0
2015-10-20,6.12,6.12,6.0,99300.0,6.12,0.0,0.0
2015-10-21,6.25,6.25,5.75,79082.0,6.25,0.12,2.04
2015-10-22,6.25,6.25,6.25,0.0,6.25,0.0,0.0
2015-10-23,6.25,6.25,6.25,1078845.0,6.25,0.0,0.0
2015-10-26,6.25,6.25,6.25,257058.0,6.25,0.0,0.0
2015-10-27,6.25,6.25,6.25,244951.0,6.25,0.0,0.0
2015-10-28,6.25,6.25,6.25,70485.0,6.25,0.0,0.0
2015-10-29,6.25,6.25,6.25,67837.0,6.25,0.0,0.0
2015-10-30,6.25,6.25,6.25,30000.0,6.25,0.0,0.0
2015-11-02,6.25,6.25,6.25,55861.0,6.25,0.0,0.0
