2015-08-11,86.12,86.25,86.12,8793.0,86.12,0.0,0.0
2015-08-12,86.25,86.25,86.12,2315.0,86.25,0.12,0.15
2015-08-13,86.25,86.25,86.25,0.0,86.25,0.0,0.0
2015-08-14,86.25,86.25,86.25,18050.0,86.25,0.0,0.0
2015-08-17,86.25,86.25,86.25,0.0,86.25,0.0,0.0
2015-08-18,86.25,86.25,86.25,0.0,86.25,0.0,0.0
2015-08-19,86.25,86.25,86.25,0.0,86.25,0.0,0.0
2015-08-20,86.25,86.25,86.25,0.0,86.25,0.0,0.0
2015-08-21,86.25,86.25,86.25,27577.0,86.25,0.0,0.0
2015-08-24,86.25,86.25,86.25,0.0,86.25,0.0,0.0
2015-08-25,86.25,86.25,86.25,0.0,86.25,0.0,0.0
2015-08-26,86.25,86.25,86.25,15300.0,86.25,0.0,0.0
2015-08-27,86.25,86.25,86.25,0.0,86.25,0.0,0.0
2015-08-28,86.25,86.25,86.25,0.0,86.25,0.0,0.0
2015-09-01,86.25,86.25,86.25,59910.0,86.25,0.0,0.0
2015-09-02,86.25,86.25,86.25,0.0,86.25,0.0,0.0
2015-09-03,86.25,86.38,86.25,0.0,86.25,0.0,0.0
2015-09-04,86.25,86.25,86.25,20000.0,86.25,0.0,0.0
2015-09-07,86.25,86.25,86.25,149108.0,86.25,0.0,0.0
2015-09-08,86.38,86.38,86.25,0.0,86.38,0.12,0.14
2015-09-09,86.38,86.38,86.25,18000.0,86.38,0.0,0.0
2015-09-10,86.38,86.38,86.25,0.0,86.38,0.0,0.0
2015-09-11,86.38,86.38,86.25,0.0,86.38,0.0,0.0
2015-09-14,86.38,86.38,86.25,0.0,86.38,0.0,0.0
2015-09-15,86.38,86.38,86.25,20500.0,86.38,0.0,0.0
2015-09-16,86.38,86.38,86.25,0.0,86.38,0.0,0.0
2015-09-17,86.38,86.38,86.25,0.0,86.38,0.0,0.0
2015-09-18,86.38,86.38,86.25,0.0,86.38,0.0,0.0
2015-09-21,86.38,86.38,86.25,0.0,86.38,0.0,0.0
2015-09-22,86.38,86.38,86.25,48224.0,86.38,0.0,0.0
2015-09-23,86.38,86.38,86.25,0.0,86.38,0.0,0.0
2015-09-24,86.38,86.38,86.25,8560.0,86.38,0.0,0.0
2015-09-25,86.38,86.38,86.25,0.0,86.38,0.0,0.0
2015-09-28,86.38,86.38,86.25,0.0,86.38,0.0,0.0
2015-09-29,86.38,86.38,86.25,60500.0,86.38,0.0,0.0
2015-09-30,86.38,86.38,86.25,0.0,86.38,0.0,0.0
2015-10-01,86.38,86.38,86.25,17116.0,86.38,0.0,0.0
2015-10-02,86.38,86.38,86.25,0.0,86.38,0.0,0.0
2015-10-05,86.38,86.38,86.25,0.0,86.38,0.0,0.0
2015-10-06,86.38,86.38,86.25,0.0,86.38,0.0,0.0
2015-10-07,86.38,86.38,86.25,0.0,86.38,0.0,0.0
2015-10-08,86.38,86.38,86.25,31686.0,86.38,0.0,0.0
2015-10-09,86.38,86.38,86.25,0.0,86.38,0.0,0.0
2015-10-12,86.62,86.62,86.25,5200.0,86.62,0.25,0.29
2015-10-13,86.62,86.75,86.62,21568.0,86.62,0.0,0.0
2015-10-14,86.62,86.75,86.62,41650.0,86.62,0.0,0.0
2015-10-15,86.62,86.75,86.62,0.0,86.62,0.0,0.0
2015-10-16,86.62,86.62,86.5,0.0,86.62,0.0,0.0
2015-10-19,86.62,0.0,0.0,0.0,86.62,0.0,0.0
2015-10-20,86.62,86.75,86.62,0.0,86.62,0.0,0.0
2015-10-21,86.62,86.62,86.5,17500.0,86.62,0.0,0.0
2015-10-22,86.62,86.75,86.62,0.0,86.62,0.0,0.0
2015-10-23,86.62,86.75,86.62,15370.0,86.62,0.0,0.0
2015-10-26,86.62,86.75,86.62,50000.0,86.62,0.0,0.0
2015-10-27,86.62,86.75,86.62,0.0,86.62,0.0,0.0
2015-10-28,86.62,86.75,86.62,0.0,86.62,0.0,0.0
2015-10-29,86.62,86.75,86.62,0.0,86.62,0.0,0.0
2015-10-30,86.62,86.62,86.5,0.0,86.62,0.0,0.0
