2015-08-11,374.2,383.6,372.7,1171757.0,374.2,-9.0,-2.35
2015-08-12,359.7,371.25,348.8,6446894.0,359.7,-14.5,-3.87
2015-08-13,362.3,366.1,352.8,1977446.0,362.3,2.6,0.72
2015-08-14,361.9,369.2,360.8,770506.0,361.9,-0.4,-0.11
2015-08-17,372.7,378.0,364.1,1725261.0,372.7,10.8,2.98
2015-08-18,378.0,381.2,371.8,961635.0,378.0,5.3,1.42
2015-08-19,371.9,377.5,370.9,995235.0,371.9,-6.1,-1.61
2015-08-20,354.7,372.3,353.3,743908.0,354.7,-17.2,-4.62
2015-08-21,327.8,333.5,319.1,2694466.0,341.7,-13.9,-4.07
2015-08-25,344.5,348.2,339.6,1273051.0,335.1,9.4,2.8
2015-08-28,342.8,350.0,336.2,1310530.0,342.8,-1.7,-0.49
2015-09-01,347.0,357.2,340.84,6448291.0,347.0,4.2,1.23
2015-09-02,330.3,349.1,329.9,2622609.0,330.3,-16.7,-4.81
2015-09-03,331.8,337.5,330.0,1334162.0,331.8,1.5,0.45
2015-09-04,326.3,330.5,323.9,1085881.0,326.3,-5.5,-1.66
2015-09-07,321.7,328.68,320.12,872315.0,321.7,-4.6,-1.41
2015-09-08,338.4,343.87,321.4,2141440.0,338.4,16.7,5.19
2015-09-09,336.8,344.75,335.2,1199574.0,336.8,-1.6,-0.47
2015-09-10,323.6,337.21,323.0,1189931.0,323.6,-13.2,-3.92
2015-09-11,312.6,324.0,309.5,1313008.0,312.6,-11.0,-3.4
2015-09-14,315.9,320.0,310.92,1504685.0,315.9,3.3,1.06
2015-09-15,316.7,331.4,312.3,3083016.0,316.7,0.8,0.25
2015-09-16,319.5,323.66,313.0,1397300.0,319.5,2.8,0.88
2015-09-17,344.7,347.6,340.8,1738351.0,346.4,-1.7,-0.49
2015-09-21,346.8,356.5,340.5,1135752.0,346.8,1.9,0.55
2015-09-22,326.0,347.7,325.6,1930299.0,326.0,-20.8,-6.0
2015-09-23,329.8,330.5,320.7,1049866.0,329.8,3.8,1.17
2015-09-24,316.1,333.8,315.0,1144995.0,316.1,-13.7,-4.15
2015-09-25,320.0,327.63,318.6,1024291.0,320.0,3.9,1.23
2015-09-28,321.0,323.0,314.59,1431298.0,321.0,1.0,0.31
2015-09-29,316.4,319.7,313.5,1154942.0,316.4,-4.6,-1.43
2015-09-30,320.0,325.1,314.2,2147563.0,320.0,3.6,1.14
2015-10-01,317.1,329.7,316.3,1226614.0,317.1,-2.9,-0.91
2015-10-02,323.3,340.42,319.4,3036187.0,323.3,6.2,1.96
2015-10-05,337.1,339.0,325.0,1674925.0,337.1,13.8,4.27
2015-10-06,350.5,355.6,337.7,3755736.0,350.5,13.4,3.98
2015-10-07,357.2,357.9,348.0,1536939.0,357.2,6.7,1.91
2015-10-08,353.2,362.0,353.1,1139140.0,353.2,-4.0,-1.12
2015-10-09,354.3,360.1,351.2,1012416.0,354.3,1.1,0.31
2015-10-12,346.1,355.13,344.9,961283.0,346.1,-8.2,-2.31
2015-10-13,341.3,350.0,338.3,680792.0,341.3,-4.8,-1.39
2015-10-14,332.1,342.9,332.1,705494.0,332.1,-9.2,-2.7
2015-10-15,338.0,342.6,333.6,2184150.0,338.0,5.9,1.78
2015-10-16,334.0,344.3,331.6,1559026.0,334.0,-4.0,-1.18
2015-10-19,332.1,341.0,330.1,921169.0,332.1,-1.9,-0.57
2015-10-20,338.5,339.6,331.0,717430.0,338.5,6.4,1.93
2015-10-21,349.7,355.1,337.9,2067039.0,349.7,11.2,3.31
2015-10-22,346.6,352.67,344.3,809770.0,346.6,-3.1,-0.89
2015-10-23,370.8,375.9,347.6,1994079.0,370.8,24.2,6.98
2015-10-26,363.7,371.54,363.7,1032144.0,363.7,-7.1,-1.91
2015-10-27,356.4,371.3,356.0,1434270.0,356.4,-7.3,-2.01
2015-10-28,359.9,363.0,350.0,1363463.0,359.9,3.5,0.98
2015-10-29,380.8,385.9,359.5,3016540.0,380.8,20.9,5.81
2015-10-30,376.8,398.0,374.4,3432855.0,376.8,-4.0,-1.05
2015-11-02,380.9,382.5,369.4,1885667.0,380.9,4.1,1.09
2015-11-03,384.6,389.8,380.4,881805.0,384.6,3.7,0.97
2015-11-04,397.3,402.7,386.6,1797657.0,397.3,12.7,3.3
2015-11-05,397.6,402.6,394.0,2064006.0,397.6,0.3,0.08
2015-11-06,407.1,409.0,395.73,1858405.0,407.1,9.5,2.39
2015-11-09,405.0,412.7,403.0,1637971.0,405.0,-2.1,-0.52
2015-11-10,396.5,409.3,388.03,1936746.0,396.5,-8.5,-2.1
2015-11-11,385.2,405.8,384.7,1942923.0,385.2,-11.3,-2.85
2015-11-12,368.6,388.5,363.1,2360429.0,368.6,-16.6,-4.31
2015-11-13,358.1,370.7,356.7,1922338.0,358.1,-10.5,-2.85
2015-11-16,341.8,353.0,339.3,2705790.0,341.8,-16.3,-4.55
2015-11-17,342.3,345.59,339.3,3031037.0,342.3,0.5,0.15
2015-11-18,346.5,346.5,335.4,2343299.0,346.5,4.2,1.23
2015-11-19,354.0,357.0,345.9,1387986.0,354.0,7.5,2.16
2015-11-20,351.8,356.4,348.6,1077592.0,351.8,-2.2,-0.62
2015-11-23,355.7,370.0,349.6,3467934.0,355.7,3.9,1.11
2015-11-24,343.2,356.3,336.4,2703181.0,343.2,-12.5,-3.51
2015-11-25,359.1,359.1,343.3,2473645.0,359.1,15.9,4.63
2015-11-26,363.7,364.2,355.85,1132660.0,363.7,4.6,1.28
2015-11-27,366.5,367.6,360.8,1470536.0,366.5,2.8,0.77
