2015-08-11,114.5,114.5,114.5,0.0,114.5,0.0,0.0
2015-08-12,114.25,114.25,114.25,5300000.0,114.25,-0.25,-0.22
2015-08-13,114.25,114.25,114.25,0.0,114.25,0.0,0.0
2015-08-14,113.75,114.25,113.75,0.0,113.75,-0.5,-0.44
2015-08-17,113.75,113.75,113.75,0.0,113.75,0.0,0.0
2015-08-18,113.5,113.75,113.5,0.0,113.5,-0.25,-0.22
2015-08-19,113.75,113.75,113.5,0.0,113.75,0.25,0.22
2015-08-20,113.75,113.75,113.75,0.0,113.75,0.0,0.0
2015-08-21,113.5,113.75,113.5,0.0,113.5,-0.25,-0.22
2015-08-24,113.25,113.25,113.25,0.0,113.25,-0.25,-0.22
2015-08-25,113.25,113.25,113.25,0.0,113.25,0.0,0.0
2015-08-26,113.25,113.25,113.25,0.0,113.25,0.0,0.0
2015-08-27,113.5,113.5,113.25,0.0,113.5,0.25,0.22
2015-08-28,113.5,113.5,113.5,0.0,113.5,0.0,0.0
2015-09-01,113.5,113.75,113.5,0.0,113.5,0.0,0.0
2015-09-02,113.5,113.5,113.38,0.0,113.5,0.0,0.0
2015-09-03,114.5,114.5,114.5,0.0,114.5,1.0,0.88
2015-09-04,114.5,114.5,114.25,0.0,114.5,0.0,0.0
2015-09-07,114.5,0.0,0.0,0.0,114.5,0.0,0.0
2015-09-08,113.5,114.5,113.5,0.0,113.5,-1.0,-0.87
2015-09-09,113.5,113.5,113.5,0.0,113.5,0.0,0.0
2015-09-10,113.5,113.5,113.5,0.0,113.5,0.0,0.0
2015-09-11,113.5,113.5,113.5,0.0,113.5,0.0,0.0
2015-09-14,113.5,113.5,113.5,0.0,113.5,0.0,0.0
2015-09-15,113.5,113.5,113.5,0.0,113.5,0.0,0.0
2015-09-16,113.5,113.5,113.5,0.0,113.5,0.0,0.0
2015-09-17,113.5,113.5,113.5,0.0,113.5,0.0,0.0
2015-09-18,113.5,113.5,113.5,0.0,113.5,0.0,0.0
2015-09-21,113.5,113.5,113.5,0.0,113.5,0.0,0.0
2015-09-22,113.88,114.0,113.5,0.0,113.88,0.38,0.33
2015-09-23,114.0,114.0,113.88,0.0,114.0,0.12,0.11
2015-09-24,114.0,114.0,113.88,0.0,114.0,0.0,0.0
2015-09-25,114.0,114.0,113.88,0.0,114.0,0.0,0.0
2015-09-28,114.0,114.0,113.88,0.0,114.0,0.0,0.0
2015-09-29,113.25,113.75,113.25,0.0,113.25,-0.75,-0.66
2015-09-30,113.38,113.38,113.0,0.0,113.38,0.12,0.11
2015-10-01,113.38,113.38,113.25,0.0,113.38,0.0,0.0
2015-10-02,113.38,113.75,113.0,0.0,113.38,0.0,0.0
2015-10-05,113.38,113.75,113.25,0.0,113.38,0.0,0.0
2015-10-06,113.38,113.38,113.25,0.0,113.38,0.0,0.0
2015-10-07,113.38,113.38,113.0,0.0,113.38,0.0,0.0
2015-10-08,113.38,113.38,113.25,0.0,113.38,0.0,0.0
2015-10-09,113.38,113.75,113.12,0.0,113.38,0.0,0.0
2015-10-12,113.38,113.38,112.88,0.0,113.38,0.0,0.0
2015-10-13,113.25,113.38,113.12,0.0,113.25,-0.12,-0.11
2015-10-14,113.12,113.25,113.0,0.0,113.12,-0.12,-0.11
2015-10-15,113.12,113.12,113.0,0.0,113.12,0.0,0.0
2015-10-16,113.0,113.12,113.0,0.0,113.0,-0.12,-0.11
2015-10-19,113.12,0.0,0.0,0.0,113.12,0.12,0.11
2015-10-20,113.12,113.12,112.75,0.0,113.12,0.0,0.0
2015-10-21,113.12,113.12,113.0,0.0,113.12,0.0,0.0
2015-10-22,113.12,113.12,113.0,0.0,113.12,0.0,0.0
2015-10-23,112.88,113.12,112.88,0.0,112.88,-0.25,-0.22
2015-10-26,112.88,112.88,112.75,0.0,112.88,0.0,0.0
2015-10-27,112.75,112.75,112.75,0.0,112.75,-0.12,-0.11
2015-10-28,113.0,113.0,112.62,500000.0,113.0,0.25,0.22
2015-10-29,112.88,113.0,112.75,0.0,112.88,-0.12,-0.11
2015-10-30,112.75,113.12,112.75,0.0,112.75,-0.12,-0.11
2015-11-02,113.0,113.38,112.75,0.0,113.0,0.25,0.22
2015-11-03,113.0,113.0,112.88,0.0,113.0,0.0,0.0
2015-11-04,113.25,113.25,112.62,0.0,113.25,0.25,0.22
2015-11-05,113.25,113.25,112.88,0.0,113.25,0.0,0.0
2015-11-06,113.25,113.25,113.25,0.0,113.25,0.0,0.0
2015-11-09,113.25,113.25,113.0,0.0,113.25,0.0,0.0
2015-11-10,113.25,113.38,113.12,0.0,113.25,0.0,0.0
2015-11-11,113.38,113.38,113.25,0.0,113.38,0.12,0.11
2015-11-12,113.25,113.38,113.25,0.0,113.25,-0.12,-0.11
2015-11-13,113.38,113.38,113.12,0.0,113.38,0.12,0.11
2015-11-16,113.38,113.38,113.25,0.0,113.38,0.12,0.11
2015-11-17,113.38,113.38,112.75,0.0,113.38,0.0,0.0
2015-11-18,113.25,113.38,112.88,0.0,113.25,-0.12,-0.11
2015-11-19,113.25,113.38,113.12,0.0,113.25,0.0,0.0
2015-11-20,113.25,113.25,113.25,0.0,113.25,0.0,0.0
2015-11-23,113.25,113.38,113.12,0.0,113.25,0.0,0.0
2015-11-24,113.25,113.38,113.12,0.0,113.25,0.0,0.0
2015-11-25,113.25,113.25,113.25,0.0,113.25,0.0,0.0
2015-11-26,113.25,113.25,113.25,0.0,113.25,0.0,0.0
2015-11-27,113.25,113.25,113.12,0.0,113.25,0.0,0.0
