2015-08-11,106.62,106.75,106.5,26677.0,106.62,0.0,0.0
2015-08-12,106.62,106.75,106.5,4371.0,106.62,0.0,0.0
2015-08-13,106.62,106.75,106.5,650.0,106.62,0.0,0.0
2015-08-14,106.62,106.75,106.5,10968.0,106.62,0.0,0.0
2015-08-17,106.62,106.75,106.5,16213.0,106.62,0.0,0.0
2015-08-18,106.62,106.75,106.5,23041.0,106.62,0.0,0.0
2015-08-19,106.62,106.75,106.5,6073.0,106.62,0.0,0.0
2015-08-20,106.62,106.75,106.5,25000.0,106.62,0.0,0.0
2015-08-21,106.62,106.75,106.5,59986.0,106.62,0.0,0.0
2015-08-24,106.25,106.75,106.25,35714.0,106.25,-0.38,-0.35
2015-08-25,106.5,106.5,106.0,1000.0,106.5,0.25,0.24
2015-08-26,106.5,106.5,106.25,2325.0,106.5,0.0,0.0
2015-08-27,106.5,106.5,106.25,15000.0,106.5,0.0,0.0
2015-08-28,106.5,106.62,106.38,0.0,106.5,0.0,0.0
2015-09-01,106.5,106.62,106.5,19174.0,106.5,0.0,0.0
2015-09-02,106.5,106.75,106.5,241545.0,106.5,0.0,0.0
2015-09-03,104.88,106.5,104.5,43966.0,104.88,-1.62,-1.53
2015-09-04,104.5,104.88,104.5,14849.0,104.5,-0.38,-0.36
2015-09-07,104.5,104.75,104.5,14192.0,104.5,0.0,0.0
2015-09-08,104.5,104.5,104.0,562.0,104.5,0.0,0.0
2015-09-09,104.5,104.5,104.0,20953.0,104.5,0.0,0.0
2015-09-10,104.5,104.5,104.0,0.0,104.5,0.0,0.0
2015-09-11,104.5,104.5,104.0,28125.0,104.5,0.0,0.0
2015-09-14,104.75,104.75,104.0,31469.0,104.75,0.25,0.24
2015-09-15,105.0,105.5,104.75,25000.0,105.0,0.25,0.24
2015-09-16,105.0,105.5,105.0,0.0,105.0,0.0,0.0
2015-09-17,105.0,105.5,105.0,32836.0,105.0,0.0,0.0
2015-09-18,105.0,105.5,105.0,58528.0,105.0,0.0,0.0
2015-09-21,105.0,105.5,105.0,8415.0,105.0,0.0,0.0
2015-09-22,105.0,105.5,105.0,16000.0,105.0,0.0,0.0
2015-09-23,105.0,105.5,105.0,4205.0,105.0,0.0,0.0
2015-09-24,105.0,105.5,105.0,13250.0,105.0,0.0,0.0
2015-09-25,105.0,105.5,105.0,0.0,105.0,0.0,0.0
2015-09-28,105.0,105.5,105.0,0.0,105.0,0.0,0.0
2015-09-29,105.0,105.5,105.0,13500.0,105.0,0.0,0.0
2015-09-30,105.0,105.5,105.0,37679.0,105.0,0.0,0.0
2015-10-01,105.0,105.5,105.0,0.0,105.0,0.0,0.0
2015-10-02,105.0,105.5,105.0,38913.0,105.0,0.0,0.0
2015-10-05,105.0,105.5,105.0,31827.0,105.0,0.0,0.0
2015-10-06,105.0,105.5,105.0,12125.0,105.0,0.0,0.0
2015-10-07,105.0,105.5,105.0,28750.0,105.0,0.0,0.0
2015-10-08,105.0,105.5,105.0,22650.0,105.0,0.0,0.0
2015-10-09,105.0,105.5,105.0,14569.0,105.0,0.0,0.0
2015-10-12,105.0,105.5,105.0,29021.0,105.0,0.0,0.0
2015-10-13,105.0,105.5,105.0,28800.0,105.0,0.0,0.0
2015-10-14,105.0,105.5,105.0,14325.0,105.0,0.0,0.0
2015-10-15,105.0,105.5,105.0,15832.0,105.0,0.0,0.0
2015-10-16,105.0,105.5,105.0,11043.0,105.0,0.0,0.0
2015-10-19,105.0,0.0,0.0,36426.0,105.0,0.0,0.0
2015-10-20,105.0,105.5,105.0,57745.0,105.0,0.0,0.0
2015-10-21,105.0,105.5,105.0,16000.0,105.0,0.0,0.0
2015-10-22,105.0,105.5,105.0,96532.0,105.0,0.0,0.0
2015-10-23,105.0,105.5,105.0,29913.0,105.0,0.0,0.0
2015-10-26,105.0,105.5,105.0,1776.0,105.0,0.0,0.0
2015-10-27,105.12,105.5,105.0,27954.0,105.12,0.12,0.12
2015-10-28,105.5,105.5,105.0,28948.0,105.5,0.38,0.36
2015-10-29,105.5,105.75,105.5,15694.0,105.5,0.0,0.0
2015-10-30,105.5,105.75,105.5,5500.0,105.5,0.0,0.0
2015-11-02,105.5,105.75,105.5,23955.0,105.5,0.0,0.0
2015-11-03,105.5,105.75,105.5,954500.0,105.5,0.0,0.0
2015-11-04,105.5,105.75,105.5,4200.0,105.5,0.0,0.0
2015-11-05,105.5,105.75,105.5,3562.0,105.5,0.0,0.0
2015-11-06,105.5,105.75,105.5,7350.0,105.5,0.0,0.0
2015-11-09,105.5,105.75,105.5,8000.0,105.5,0.0,0.0
2015-11-10,105.5,105.75,105.5,26000.0,105.5,0.0,0.0
2015-11-11,105.5,105.75,105.5,16674.0,105.5,0.0,0.0
2015-11-12,105.5,105.75,105.5,1255.0,105.5,0.0,0.0
2015-11-13,105.25,105.75,105.25,20964.0,105.25,-0.25,-0.24
2015-11-16,105.25,105.5,105.0,2793.0,105.25,0.0,0.0
2015-11-17,105.25,105.5,105.0,1413.0,105.25,0.0,0.0
2015-11-18,105.0,105.5,105.0,63022.0,105.0,-0.25,-0.24
2015-11-19,105.0,105.5,105.0,1042.0,105.0,0.0,0.0
2015-11-20,105.5,105.5,105.0,31330.0,105.5,0.5,0.48
2015-11-23,105.5,105.75,105.5,5500.0,105.5,0.0,0.0
2015-11-24,105.5,105.75,105.5,2100.0,105.5,0.0,0.0
2015-11-25,105.5,105.75,105.5,11291.0,105.5,0.0,0.0
2015-11-26,105.5,105.75,105.5,2800.0,105.5,0.0,0.0
2015-11-27,105.5,105.75,105.5,14500.0,105.5,0.0,0.0
