2015-08-11,15.86,17.0,15.62,2791996.0,15.86,-0.17,-1.06
2015-08-12,15.25,15.62,14.92,4059219.0,15.25,-0.6,-3.82
2015-08-13,15.08,15.6,14.87,1590897.0,15.08,-0.17,-1.11
2015-08-14,15.54,15.6,15.1,2219467.0,15.54,0.46,3.02
2015-08-17,15.25,15.54,15.1,1328466.0,15.25,-0.28,-1.83
2015-08-18,14.95,15.35,14.86,1883902.0,14.95,-0.3,-1.97
2015-08-19,14.8,15.14,14.74,1551651.0,14.8,-0.15,-1.0
2015-08-20,14.84,14.95,14.51,2038923.0,14.84,0.04,0.27
2015-08-21,14.65,14.9,14.53,2364334.0,14.65,-0.19,-1.28
2015-08-24,14.48,15.12,14.0,3186016.0,14.48,-0.18,-1.19
2015-08-25,14.68,14.99,14.42,1984123.0,14.68,0.2,1.42
2015-08-26,14.75,14.93,14.48,3185561.0,14.75,0.07,0.48
2015-08-27,15.53,17.62,15.02,3006739.0,15.5,0.78,5.27
2015-08-28,15.84,15.92,15.5,2591875.0,15.84,0.33,2.13
2015-09-01,15.6,16.18,15.59,3244666.0,15.6,-0.24,-1.52
2015-09-02,15.46,15.72,15.26,2019036.0,15.46,-0.13,-0.83
2015-09-03,15.98,17.73,15.45,1922613.0,15.98,0.52,3.33
2015-09-04,15.68,17.82,15.52,1420942.0,15.68,-0.3,-1.85
2015-09-07,15.6,16.0,15.46,638115.0,15.6,-0.08,-0.54
2015-09-08,15.7,16.64,15.63,1805367.0,15.7,0.1,0.67
2015-09-09,16.34,16.48,15.82,3366469.0,16.34,0.63,4.01
2015-09-10,16.08,16.29,15.94,1762183.0,16.08,-0.26,-1.56
2015-09-11,15.9,16.24,15.85,2369437.0,15.9,-0.18,-1.12
2015-09-14,16.22,17.15,15.96,1050714.0,16.22,0.32,2.01
2015-09-15,16.43,16.5,16.13,1418205.0,16.43,0.21,1.29
2015-09-16,16.9,17.26,15.6,4166934.0,16.9,0.47,2.86
2015-09-17,16.95,17.12,16.86,1645916.0,16.95,0.05,0.3
