2015-08-11,442.7,463.6,441.3,256737.0,442.7,-17.0,-3.7
2015-08-12,448.7,448.7,434.1,361241.0,448.7,6.0,1.36
2015-08-13,453.1,455.5,443.0,168322.0,453.1,4.4,0.98
2015-08-14,455.6,462.5,452.6,118766.0,455.6,2.5,0.55
2015-08-17,459.4,464.3,451.3,82568.0,459.4,3.8,0.83
2015-08-18,467.0,473.8,458.7,219264.0,467.0,7.6,1.65
2015-08-19,447.3,468.3,447.3,193830.0,447.3,-19.7,-4.22
2015-08-20,466.5,467.0,450.1,495927.0,466.5,19.2,4.29
2015-08-21,485.3,487.0,461.4,684926.0,485.3,18.8,4.03
2015-08-24,472.0,476.5,441.0,530643.0,472.0,-13.3,-2.74
2015-08-25,476.7,478.8,462.2,222809.0,460.8,15.9,3.45
2015-08-28,482.5,485.5,459.3,408612.0,482.5,8.2,1.73
2015-09-01,483.2,488.8,474.8,206521.0,483.2,0.7,0.15
2015-09-02,472.5,485.6,467.9,161223.0,472.5,-10.7,-2.21
2015-09-03,482.4,487.8,461.2,154222.0,482.4,9.9,2.1
2015-09-04,466.2,481.5,465.4,96092.0,466.2,-16.2,-3.36
2015-09-07,466.6,477.7,462.3,43773.0,466.6,0.4,0.09
2015-09-08,474.6,474.6,457.1,140199.0,474.6,8.0,1.71
2015-09-09,496.7,504.5,473.4,214363.0,496.7,22.1,4.66
2015-09-10,524.5,536.0,484.5,472021.0,524.5,27.8,5.6
2015-09-11,520.5,534.0,518.0,275102.0,520.5,-4.0,-0.76
2015-09-14,529.5,542.5,521.5,383651.0,529.5,9.0,1.73
2015-09-15,545.0,547.0,520.0,301653.0,545.0,15.5,2.93
2015-09-16,558.5,564.5,541.0,648275.0,558.5,13.5,2.48
2015-09-17,548.0,560.5,538.0,340863.0,552.5,-4.5,-0.81
2015-09-21,535.5,541.0,530.0,362223.0,535.5,-15.0,-2.72
2015-09-22,539.5,546.0,529.5,339230.0,539.5,4.0,0.75
2015-09-23,553.5,556.0,537.5,220275.0,553.5,14.0,2.59
2015-09-24,554.5,558.5,538.5,171705.0,554.5,1.0,0.18
2015-09-25,549.0,565.0,546.0,211868.0,549.0,-5.5,-0.99
2015-09-28,551.5,558.5,545.46,173934.0,551.5,2.5,0.46
2015-09-29,558.0,567.5,538.0,287471.0,558.0,6.5,1.18
2015-09-30,568.5,574.5,562.5,231192.0,568.5,10.5,1.88
2015-10-01,579.0,584.0,564.5,283345.0,579.0,10.5,1.85
2015-10-02,579.5,581.0,572.5,212748.0,579.5,0.5,0.09
2015-10-05,590.0,599.0,578.5,422699.0,590.0,10.5,1.81
2015-10-06,590.0,592.0,570.0,497307.0,590.0,0.0,0.0
2015-10-07,583.0,594.0,581.0,352389.0,583.0,-7.0,-1.19
2015-10-08,589.5,591.0,573.5,248144.0,589.5,6.5,1.11
2015-10-09,589.0,601.0,586.0,771096.0,589.0,-0.5,-0.08
2015-10-12,591.5,591.5,586.0,270745.0,591.5,2.5,0.42
2015-10-13,590.5,597.0,580.0,180925.0,590.5,-1.0,-0.17
2015-10-14,591.5,591.5,579.0,235779.0,591.5,1.0,0.17
2015-10-15,592.5,597.5,583.0,316053.0,592.5,1.0,0.17
2015-10-16,596.0,601.5,590.69,438632.0,596.0,3.5,0.59
2015-10-19,590.0,595.0,581.5,171641.0,590.0,-6.0,-1.01
2015-10-20,596.0,601.0,587.5,204244.0,596.0,6.0,1.02
2015-10-21,584.5,604.0,579.5,161902.0,584.5,-11.5,-1.93
2015-10-22,587.5,592.0,572.5,128663.0,587.5,3.0,0.51
2015-10-23,593.5,598.0,582.0,255276.0,593.5,6.0,1.02
2015-10-26,583.0,597.5,575.0,187407.0,583.0,-10.5,-1.77
2015-10-27,570.5,578.53,561.0,233826.0,570.5,-12.5,-2.14
2015-10-28,587.0,589.0,564.5,213260.0,587.0,16.5,2.89
2015-10-29,581.0,583.0,567.5,217309.0,581.0,-6.0,-1.02
2015-10-30,574.5,591.5,570.5,292474.0,574.5,-6.5,-1.12
2015-11-02,573.0,580.5,567.5,135113.0,573.0,-1.5,-0.26
2015-11-03,578.0,586.0,574.0,136304.0,578.0,5.0,0.87
2015-11-04,576.0,587.0,569.5,146692.0,576.0,-2.0,-0.35
2015-11-05,573.5,584.0,571.0,134426.0,573.5,-2.5,-0.43
2015-11-06,568.0,590.0,559.5,189541.0,568.0,-5.5,-0.96
2015-11-09,573.5,574.0,553.0,132007.0,573.5,5.5,0.97
2015-11-10,576.0,584.0,566.0,323385.0,576.0,2.5,0.44
2015-11-11,574.5,579.5,569.5,143951.0,574.5,-1.5,-0.26
2015-11-12,556.0,582.0,550.5,247713.0,556.0,-18.5,-3.22
2015-11-13,550.5,557.5,538.0,172280.0,550.5,-5.5,-0.99
2015-11-16,552.0,569.0,548.5,179479.0,552.0,1.5,0.27
2015-11-17,559.0,567.5,553.0,298682.0,559.0,7.0,1.27
2015-11-18,579.5,587.5,563.0,366459.0,579.5,20.5,3.67
2015-11-19,570.0,590.5,566.0,264525.0,570.0,-9.5,-1.64
2015-11-20,557.0,567.5,552.5,392922.0,557.0,-13.0,-2.28
2015-11-23,559.0,564.5,549.5,240230.0,559.0,2.0,0.36
2015-11-24,547.0,564.0,542.0,268775.0,547.0,-12.0,-2.15
2015-11-25,538.5,555.5,532.0,203855.0,538.5,-8.5,-1.55
2015-11-26,554.0,555.0,542.0,80078.0,554.0,15.5,2.88
2015-11-27,540.0,550.0,534.0,90301.0,540.0,-14.0,-2.53
