2015-08-11,3952.0,4093.0,3917.0,1352522.0,3952.0,21.0,0.53
2015-08-12,4166.0,4167.0,3950.0,1225317.0,4166.0,214.0,5.41
2015-08-13,4034.0,4192.0,4019.0,642181.0,4034.0,-132.0,-3.17
2015-08-14,3994.0,4081.0,3968.75,584862.0,3994.0,-40.0,-0.99
2015-08-17,3983.0,4024.0,3942.0,488569.0,3983.0,-11.0,-0.28
2015-08-18,3991.0,4049.0,3921.0,572544.0,3991.0,8.0,0.2
2015-08-19,4022.0,4080.0,3958.0,578528.0,4022.0,31.0,0.78
2015-08-20,4255.0,4263.0,4033.0,1146390.0,4255.0,233.0,5.79
2015-08-21,4242.0,4344.0,4205.0,919906.0,4242.0,-13.0,-0.31
2015-08-24,4148.0,4254.0,4093.0,1057250.0,4148.0,-94.0,-2.22
2015-08-25,4001.0,4196.0,3965.0,1096286.0,4001.0,-147.0,-3.54
2015-08-26,3817.0,4009.0,3783.0,832147.0,3817.0,-184.0,-4.6
2015-08-27,3926.0,3937.0,3811.0,840614.0,3926.0,109.0,2.86
2015-08-28,3959.0,4030.0,3875.0,865923.0,3959.0,33.0,0.84
2015-09-01,3926.0,3993.0,3896.0,773789.0,3926.0,-33.0,-0.83
2015-09-02,3830.0,3941.2,3816.0,648156.0,3830.0,-96.0,-2.45
2015-09-03,3882.0,3970.0,3833.0,608011.0,3882.0,52.0,1.36
2015-09-04,3722.0,3870.0,3710.0,645078.0,3722.0,-160.0,-4.12
2015-09-07,3726.0,3797.0,3716.0,283886.0,3726.0,4.0,0.11
2015-09-08,3753.0,3772.12,3689.0,458246.0,3753.0,27.0,0.72
2015-09-09,3719.0,3773.0,3706.0,629224.0,3719.0,-34.0,-0.91
2015-09-10,3671.0,3744.0,3655.0,542761.0,3671.0,-48.0,-1.29
2015-09-11,3643.0,3740.0,3626.0,659419.0,3643.0,-28.0,-0.76
2015-09-14,3625.0,3731.0,3567.5,596727.0,3625.0,-18.0,-0.49
2015-09-15,3626.0,3650.0,3546.0,428747.0,3626.0,1.0,0.03
2015-09-16,3770.0,3779.0,3602.0,581755.0,3770.0,144.0,3.97
2015-09-17,3729.0,3795.0,3708.0,521768.0,3729.0,-41.0,-1.09
2015-09-18,3863.0,3927.93,3807.02,962923.0,3863.0,134.0,3.59
2015-09-21,3820.0,3912.62,3831.0,438772.0,3820.0,-43.0,-1.11
2015-09-22,3740.0,3808.0,3710.0,563734.0,3740.0,-80.0,-2.09
2015-09-23,3740.0,3798.0,3711.0,385626.0,3740.0,0.0,0.0
2015-09-24,3946.0,3962.0,3727.0,785863.0,3946.0,206.0,5.51
2015-09-25,3926.0,3992.0,3867.0,616224.0,3926.0,-20.0,-0.51
2015-09-28,3850.0,3920.0,3840.0,566582.0,3850.0,-76.0,-1.94
2015-09-29,3844.0,3885.0,3782.0,622596.0,3844.0,-6.0,-0.16
2015-09-30,3862.0,3887.0,3789.97,748303.0,3862.0,18.0,0.47
2015-10-01,3932.0,4013.0,3883.91,545165.0,3932.0,70.0,1.81
2015-10-02,4098.0,4107.0,3837.0,882326.0,4098.0,166.0,4.22
2015-10-05,4226.0,4226.0,4128.0,530139.0,4226.0,128.0,3.12
2015-10-06,4318.0,4332.0,4169.0,569356.0,4318.0,92.0,2.18
2015-10-07,4259.0,4377.0,4245.0,895795.0,4259.0,-59.0,-1.37
2015-10-08,4335.0,4357.0,4253.0,585634.0,4335.0,76.0,1.78
2015-10-09,4422.0,4463.0,4295.0,616431.0,4422.0,87.0,2.01
2015-10-12,4408.0,4517.0,4398.0,536567.0,4408.0,-14.0,-0.32
2015-10-13,4411.0,4418.0,4305.8,507285.0,4411.0,3.0,0.07
2015-10-14,4490.0,4506.0,4398.0,683914.0,4490.0,79.0,1.79
2015-10-15,4494.0,4574.0,4465.0,762001.0,4494.0,4.0,0.09
2015-10-16,4572.0,4596.0,4480.0,646843.0,4572.0,78.0,1.74
2015-10-19,4487.0,4526.0,4446.0,572737.0,4487.0,-85.0,-1.86
2015-10-20,4523.0,4557.0,4437.0,563278.0,4523.0,36.0,0.8
2015-10-21,4479.0,4594.0,4457.0,464699.0,4479.0,-44.0,-0.97
2015-10-22,4503.0,4524.0,4406.0,477383.0,4503.0,24.0,0.54
2015-10-23,4615.0,4651.0,4513.0,699858.0,4615.0,112.0,2.49
2015-10-26,4538.0,4643.0,4521.0,428355.0,4538.0,-77.0,-1.67
