2015-08-11,1867.0,1893.12,1864.5,8934581.0,1867.0,-12.5,-0.67
2015-08-12,1877.5,1879.0,1845.5,8641627.0,1877.5,10.5,0.56
2015-08-13,1821.5,1887.43,1821.0,6766089.0,1821.5,-56.0,-2.98
2015-08-14,1797.0,1843.1,1794.5,4443885.0,1797.0,-24.5,-1.35
2015-08-17,1793.0,1805.5,1781.0,3993157.0,1793.0,-4.0,-0.22
2015-08-18,1764.0,1800.0,1759.5,5021995.0,1764.0,-29.0,-1.62
2015-08-19,1729.0,1765.0,1726.0,4976457.0,1729.0,-35.0,-1.98
2015-08-20,1738.5,1753.5,1713.5,7775509.0,1738.5,9.5,0.55
2015-08-21,1686.0,1735.0,1684.84,8179356.0,1686.0,-52.5,-3.02
2015-08-24,1579.0,1657.99,1542.5,17101627.0,1579.0,-107.0,-6.35
2015-08-25,1619.0,1646.64,1593.0,10135451.0,1619.0,40.0,2.53
2015-08-26,1575.0,1633.5,1573.0,8570852.0,1575.0,-44.0,-2.72
2015-08-27,1653.5,1665.5,1593.5,10750594.0,1653.5,78.5,4.98
2015-08-28,1695.0,1705.5,1654.0,9183006.0,1695.0,41.5,2.51
2015-09-01,1638.0,1721.5,1628.5,12431720.0,1638.0,-57.0,-3.36
2015-09-02,1631.0,1663.5,1605.5,8794389.0,1631.0,-7.0,-0.43
2015-09-03,1659.5,1675.5,1642.0,7592261.0,1659.5,28.5,1.75
2015-09-04,1605.0,1656.5,1597.0,9056482.0,1605.0,-54.5,-3.28
2015-09-07,1604.0,1644.5,1603.5,3356585.0,1604.0,-1.0,-0.06
2015-09-08,1629.5,1641.5,1609.5,7659819.0,1629.5,25.5,1.59
2015-09-09,1642.0,1668.62,1637.5,5425054.0,1642.0,12.5,0.77
2015-09-10,1614.0,1646.5,1600.0,7132461.0,1614.0,-28.0,-1.71
2015-09-11,1612.0,1627.0,1604.5,5405912.0,1612.0,-2.0,-0.12
2015-09-14,1607.5,1633.0,1593.5,4964227.0,1607.5,-4.5,-0.28
2015-09-15,1627.0,1636.5,1584.0,5225756.0,1627.0,19.5,1.21
2015-09-16,1658.0,1662.0,1619.5,6166355.0,1658.0,31.0,1.91
2015-09-17,1644.5,1669.0,1637.5,6393241.0,1644.5,-13.5,-0.81
2015-09-18,1582.0,1638.5,1578.5,10358376.0,1582.0,-62.5,-3.8
2015-09-21,1577.5,1598.0,1566.5,5936031.0,1577.5,-4.5,-0.28
2015-09-22,1535.5,1582.5,1526.0,7522426.0,1535.5,-42.0,-2.66
