2015-08-11,4.7,5.0,4.6,7509.0,4.7,-0.08,-1.67
2015-08-12,4.46,4.71,4.48,363.0,4.46,-0.24,-5.11
2015-08-13,4.36,4.7,4.38,12530.0,4.36,-0.1,-2.24
2015-08-14,4.36,4.64,4.49,613.0,4.36,0.0,0.0
2015-08-17,4.31,4.93,4.32,4192.0,4.31,-0.05,-1.15
2015-08-18,4.25,4.9,4.18,4401.0,4.25,-0.06,-1.39
2015-08-19,4.21,4.66,3.75,20107.0,4.21,-0.04,-0.94
2015-08-20,3.98,4.36,3.92,7310.0,3.98,-0.23,-5.46
2015-08-21,3.81,4.18,3.66,7000.0,3.81,-0.17,-4.27
2015-08-24,3.58,3.98,3.52,10629.0,3.58,-0.23,-6.04
2015-08-25,3.54,3.8,3.37,5880.0,3.54,-0.04,-1.12
2015-08-26,3.13,3.74,3.0,7464.0,3.13,-0.41,-11.58
2015-08-27,3.91,4.08,3.22,13230.0,3.88,0.78,24.84
2015-08-28,4.14,4.2,3.54,1864.0,4.14,0.26,6.7
2015-09-01,4.0,4.18,3.35,55762.0,4.0,-0.14,-3.38
2015-09-02,4.0,3.96,3.44,38.0,4.0,0.0,0.0
2015-09-03,4.02,4.05,3.4,5046.0,4.02,0.02,0.5
2015-09-04,4.29,4.28,3.45,1739.0,4.29,0.27,6.72
2015-09-07,4.29,4.36,4.16,0.0,4.29,0.0,0.0
2015-09-08,4.0,4.23,3.95,100000.0,4.0,-0.29,-6.76
2015-09-09,4.15,4.24,4.0,66217.0,4.15,0.15,3.75
2015-09-10,4.01,4.23,3.96,27133.0,4.01,-0.14,-3.37
2015-09-11,4.0,4.16,3.64,70000.0,4.0,-0.01,-0.25
2015-09-14,4.01,4.4,3.38,142131.0,4.01,0.01,0.25
2015-09-15,3.94,3.97,3.85,69189.0,3.94,-0.08,-1.87
2015-09-16,4.0,4.0,3.96,16992.0,4.0,0.06,1.65
2015-09-17,4.0,4.0,3.96,13399.0,4.0,0.0,0.0
2015-09-18,3.72,3.98,3.72,1186457.0,3.72,-0.28,-7.12
2015-09-21,3.84,3.88,3.76,9857.0,3.84,0.13,3.5
2015-09-22,3.94,3.9,3.72,15987.0,3.94,0.1,2.47
2015-09-23,3.9,3.95,3.81,4364.0,3.9,-0.04,-1.02
2015-09-24,3.92,4.01,3.89,74250.0,3.92,0.02,0.51
2015-09-25,4.1,4.14,3.82,46909.0,4.1,0.18,4.59
2015-09-28,4.2,4.23,3.8,16922.0,4.2,0.1,2.44
2015-09-29,4.08,4.16,4.06,17041.0,4.08,-0.12,-2.98
2015-09-30,3.98,4.15,3.96,24146.0,3.98,-0.1,-2.45
2015-10-01,4.02,4.04,3.98,2211.0,4.02,0.04,1.13
2015-10-02,4.04,4.16,3.98,38949.0,4.04,0.02,0.62
2015-10-05,4.04,4.15,4.0,28587.0,4.04,0.0,0.0
2015-10-06,4.06,4.12,4.04,553.0,4.06,0.02,0.49
2015-10-07,4.22,4.18,4.12,50.0,4.22,0.16,3.94
2015-10-08,4.24,4.18,4.05,458.0,4.24,0.02,0.47
2015-10-09,4.24,4.2,4.11,0.0,4.24,0.0,0.0
2015-10-12,4.24,4.18,4.08,0.0,4.24,0.0,0.0
2015-10-13,4.3,4.18,4.09,27.0,4.3,0.05,1.18
2015-10-14,4.17,4.22,4.11,2839.0,4.17,-0.12,-2.91
2015-10-15,4.1,4.2,4.11,5853.0,4.1,-0.06,-1.56
2015-10-16,4.3,4.21,4.21,774.0,4.3,0.19,4.63
2015-10-19,4.3,4.21,4.14,0.0,4.3,0.0,0.0
2015-10-20,4.17,4.21,4.14,1546.0,4.17,-0.12,-2.91
2015-10-21,4.1,4.25,4.12,3128.0,4.1,-0.07,-1.68
2015-10-22,4.1,4.25,4.13,1320.0,4.1,0.0,0.0
2015-10-23,4.34,4.3,4.22,10000.0,4.34,0.24,5.98
2015-10-26,4.0,4.26,3.96,17572.0,4.0,-0.34,-7.94
2015-10-27,4.1,4.2,4.04,160194.0,4.1,0.1,2.5
2015-10-28,4.15,4.19,4.11,8345.0,4.15,0.05,1.22
2015-10-29,4.15,4.19,4.1,0.0,4.15,0.0,0.0
2015-10-30,4.15,4.15,4.12,0.0,4.15,0.0,0.0
2015-11-02,4.15,4.19,4.16,0.0,4.15,0.0,0.0
2015-11-03,4.15,4.2,4.15,0.0,4.15,0.0,0.0
2015-11-04,4.15,4.2,4.17,0.0,4.15,0.0,0.0
2015-11-05,4.15,4.2,4.17,0.0,4.15,0.0,0.0
2015-11-06,4.15,4.18,4.14,0.0,4.15,0.0,0.0
2015-11-09,4.15,4.17,4.15,0.0,4.15,0.0,0.0
2015-11-10,4.15,4.18,4.16,0.0,4.15,0.0,0.0
2015-11-11,4.15,4.18,4.12,0.0,4.15,0.0,0.0
2015-11-12,4.1,4.17,4.12,57.0,4.1,-0.05,-1.2
2015-11-13,4.11,4.17,4.03,5000.0,4.11,0.01,0.24
2015-11-16,4.22,4.28,4.22,69967.0,4.22,0.12,2.93
2015-11-17,4.22,4.38,4.27,0.0,4.22,0.0,0.0
2015-11-18,4.22,4.38,4.32,0.0,4.22,0.0,0.0
2015-11-19,4.2,4.6,4.25,5150.0,4.2,-0.02,-0.36
2015-11-20,4.2,4.55,4.21,0.0,4.2,0.0,0.0
2015-11-23,4.2,4.6,4.21,0.0,4.2,0.0,0.0
2015-11-24,4.2,4.6,4.2,150.0,4.2,0.0,-0.12
2015-11-25,4.2,4.6,4.2,0.0,4.2,0.0,0.0
2015-11-26,4.2,4.6,4.2,0.0,4.2,0.0,0.0
2015-11-27,4.2,4.6,4.2,325.0,4.2,0.0,0.0
