2015-08-11,2.07,2.0,1.9,0.0,2.07,0.0,0.0
2015-08-12,2.05,2.05,1.83,1000.0,2.05,-0.02,-0.97
2015-08-13,2.04,2.03,1.93,1600.0,2.04,-0.01,-0.49
2015-08-14,2.04,1.92,1.84,0.0,2.04,0.0,0.0
2015-08-17,1.86,1.9,1.74,4500.0,1.86,-0.18,-9.07
2015-08-18,1.86,1.81,1.76,0.0,1.86,0.0,0.0
2015-08-19,1.86,1.72,1.63,0.0,1.86,0.0,0.0
2015-08-20,1.73,1.79,1.62,16191.0,1.73,-0.12,-6.74
2015-08-21,1.73,1.7,1.56,0.0,1.73,0.0,0.0
2015-08-24,1.73,1.66,1.38,0.0,1.73,0.0,0.0
2015-08-25,1.74,1.77,1.62,7120.0,1.74,0.01,0.58
2015-08-26,1.74,1.68,1.68,0.0,1.74,0.0,0.0
2015-08-27,1.74,0.0,0.0,800.0,1.74,0.0,0.0
2015-08-28,1.74,1.74,1.74,0.0,1.74,0.0,0.0
2015-09-01,1.78,1.76,1.71,443.0,1.78,0.04,2.29
2015-09-02,1.78,0.0,0.0,0.0,1.78,0.0,0.0
2015-09-03,1.78,0.0,0.0,0.0,1.78,0.0,0.0
2015-09-04,1.78,1.92,1.92,0.0,1.78,0.0,0.0
2015-09-07,1.78,0.0,0.0,0.0,1.78,0.0,0.0
2015-09-08,1.78,1.94,1.93,0.0,1.78,0.0,0.0
2015-09-09,1.78,1.98,1.96,0.0,1.78,0.0,0.0
2015-09-10,1.78,0.0,0.0,0.0,1.78,0.0,0.0
2015-09-11,1.78,2.05,2.05,0.0,1.78,0.0,0.0
2015-09-14,2.1,0.0,0.0,843.0,2.1,0.32,17.65
2015-09-15,2.1,0.0,0.0,0.0,2.1,0.0,0.0
2015-09-16,2.1,0.0,0.0,0.0,2.1,0.0,0.0
2015-09-17,2.1,0.0,0.0,0.0,2.1,0.0,0.0
2015-09-18,2.1,0.0,0.0,0.0,2.1,0.0,0.0
2015-09-21,2.1,0.0,0.0,0.0,2.1,0.0,0.0
2015-09-22,2.1,0.0,0.0,0.0,2.1,0.0,0.0
2015-09-23,2.1,0.0,0.0,0.0,2.1,0.0,0.0
2015-09-24,2.1,0.0,0.0,0.0,2.1,0.0,0.0
2015-09-25,2.1,0.0,0.0,0.0,2.1,0.0,0.0
2015-09-28,2.05,2.05,2.05,1346.0,2.05,-0.05,-2.38
2015-09-29,2.05,0.0,0.0,0.0,2.05,0.0,0.0
2015-09-30,2.05,0.0,0.0,0.0,2.05,0.0,0.0
2015-10-01,2.05,0.0,0.0,0.0,2.05,0.0,0.0
2015-10-02,2.05,0.0,0.0,0.0,2.05,0.0,0.0
2015-10-05,2.05,0.0,0.0,0.0,2.05,0.0,0.0
2015-10-06,2.05,0.0,0.0,0.0,2.05,0.0,0.0
2015-10-07,2.05,0.0,0.0,0.0,2.05,0.0,0.0
2015-10-08,2.05,0.0,0.0,0.0,2.05,0.0,0.0
2015-10-09,2.05,0.0,0.0,0.0,2.05,0.0,0.0
2015-10-12,2.05,0.0,0.0,0.0,2.05,0.0,0.0
2015-10-13,2.05,0.0,0.0,0.0,2.05,0.0,0.0
2015-10-14,2.05,0.0,0.0,0.0,2.05,0.0,0.0
2015-10-15,2.05,0.0,0.0,0.0,2.05,0.0,0.0
2015-10-16,2.05,0.0,0.0,0.0,2.05,0.0,0.0
2015-10-19,2.05,0.0,0.0,0.0,2.05,0.0,0.0
2015-10-20,2.05,0.0,0.0,0.0,2.05,0.0,0.0
2015-10-21,2.05,0.0,0.0,0.0,2.05,0.0,0.0
2015-10-22,2.05,0.0,0.0,0.0,2.05,0.0,0.0
2015-10-23,2.05,2.18,2.08,0.0,2.05,0.0,0.0
2015-10-26,2.05,2.16,2.09,0.0,2.05,0.0,0.0
2015-10-27,2.05,0.0,0.0,0.0,2.05,0.0,0.0
2015-10-28,2.05,0.0,0.0,0.0,2.05,0.0,0.0
2015-10-29,2.05,0.0,0.0,0.0,2.05,0.0,0.0
2015-10-30,2.05,0.0,0.0,0.0,2.05,0.0,0.0
2015-11-02,2.05,0.0,0.0,0.0,2.05,0.0,0.0
2015-11-03,2.05,0.0,0.0,0.0,2.05,0.0,0.0
2015-11-04,2.05,0.0,0.0,0.0,2.05,0.0,0.0
2015-11-05,2.05,0.0,0.0,0.0,2.05,0.0,0.0
2015-11-06,2.05,2.02,1.95,0.0,2.05,0.0,0.0
2015-11-09,1.96,2.01,1.89,3321.0,1.96,-0.09,-4.39
2015-11-10,1.96,0.0,0.0,0.0,1.96,0.0,0.0
2015-11-11,1.96,0.0,0.0,0.0,1.96,0.0,0.0
2015-11-12,2.03,1.98,1.98,1765.0,2.03,0.07,3.57
2015-11-13,1.93,1.96,1.89,2000.0,1.93,-0.1,-4.93
2015-11-16,1.93,0.0,0.0,0.0,1.93,-0.1,-4.93
2015-11-17,1.93,1.92,1.82,0.0,1.93,0.0,0.0
2015-11-18,1.93,0.0,0.0,0.0,1.93,0.0,0.0
2015-11-19,1.93,0.0,0.0,2700.0,1.93,0.0,0.0
2015-11-20,1.93,0.0,0.0,0.0,1.93,0.0,0.0
2015-11-23,1.93,0.0,0.0,0.0,1.93,0.0,0.0
2015-11-24,1.93,0.0,0.0,0.0,1.93,0.0,0.0
2015-11-25,1.93,0.0,0.0,0.0,1.93,0.0,0.0
2015-11-26,1.93,1.85,1.85,0.0,1.93,0.0,0.0
2015-11-27,1.93,0.0,0.0,0.0,1.93,0.0,0.0
