2015-08-11,1.74,0.0,0.0,0.0,1.74,0.0,0.0
2015-08-12,1.74,0.0,0.0,0.0,1.74,0.0,0.0
2015-08-13,1.74,0.0,0.0,0.0,1.74,0.0,0.0
2015-08-14,1.74,0.0,0.0,0.0,1.74,0.0,0.0
2015-08-17,1.74,0.0,0.0,0.0,1.74,0.0,0.0
2015-08-18,1.74,0.0,0.0,0.0,1.74,0.0,0.0
2015-08-19,1.74,0.0,0.0,0.0,1.74,0.0,0.0
2015-08-20,1.74,0.0,0.0,0.0,1.74,0.0,0.0
2015-08-21,1.74,0.0,0.0,0.0,1.74,0.0,0.0
2015-08-24,1.74,0.0,0.0,0.0,1.74,0.0,0.0
2015-08-25,1.74,0.0,0.0,0.0,1.74,0.0,0.0
2015-08-26,1.74,0.0,0.0,0.0,1.74,0.0,0.0
2015-08-27,1.74,0.0,0.0,0.0,1.74,0.0,0.0
2015-08-28,1.74,0.0,0.0,0.0,1.74,0.0,0.0
2015-09-01,1.74,0.0,0.0,0.0,1.74,0.0,0.0
2015-09-02,1.74,0.0,0.0,0.0,1.74,0.0,0.0
2015-09-03,1.74,0.0,0.0,0.0,1.74,0.0,0.0
2015-09-04,1.74,0.0,0.0,0.0,1.74,0.0,0.0
2015-09-07,1.74,1.75,1.75,1400.0,1.74,0.0,0.0
2015-09-08,1.74,0.0,0.0,0.0,1.74,0.0,0.0
2015-09-09,1.74,0.0,0.0,0.0,1.74,0.0,0.0
2015-09-10,1.74,0.0,0.0,0.0,1.74,0.0,0.0
2015-09-11,1.74,0.0,0.0,0.0,1.74,0.0,0.0
2015-09-14,1.74,0.0,0.0,0.0,1.74,0.0,0.0
2015-09-15,1.74,0.0,0.0,0.0,1.74,0.0,0.0
2015-09-16,1.74,0.0,0.0,0.0,1.74,0.0,0.0
2015-09-17,1.74,0.0,0.0,0.0,1.74,0.0,0.0
2015-09-18,1.74,0.0,0.0,0.0,1.74,0.0,0.0
2015-09-21,1.74,0.0,0.0,0.0,1.74,0.0,0.0
2015-09-22,1.74,0.0,0.0,0.0,1.74,0.0,0.0
2015-09-23,1.74,0.0,0.0,0.0,1.74,0.0,0.0
2015-09-24,1.74,0.0,0.0,0.0,1.74,0.0,0.0
2015-09-25,1.74,1.75,1.75,1000.0,1.74,0.0,0.0
2015-09-28,1.74,0.0,0.0,0.0,1.74,0.01,0.43
2015-09-29,1.74,0.0,0.0,0.0,1.74,0.0,0.0
2015-09-30,1.74,0.0,0.0,0.0,1.74,0.0,0.0
2015-10-01,1.76,0.0,0.0,0.0,1.76,0.02,0.86
2015-10-02,1.76,0.0,0.0,0.0,1.76,0.0,0.0
2015-10-05,1.76,0.0,0.0,0.0,1.76,0.0,0.0
2015-10-06,1.76,0.0,0.0,0.0,1.76,0.0,0.0
2015-10-07,1.76,0.0,0.0,0.0,1.76,0.0,0.0
2015-10-08,1.76,0.0,0.0,0.0,1.76,0.0,0.0
2015-10-09,1.76,0.0,0.0,0.0,1.76,0.0,0.0
2015-10-12,1.76,0.0,0.0,0.0,1.76,0.0,0.0
2015-10-13,1.76,0.0,0.0,0.0,1.76,0.0,0.0
2015-10-14,1.76,1.78,1.78,1000.0,1.76,0.0,0.28
2015-10-15,1.75,1.75,1.75,2000.0,1.75,-0.02,-0.85
2015-10-16,1.76,0.0,0.0,0.0,1.76,0.02,0.86
2015-10-19,1.76,0.0,0.0,0.0,1.76,0.0,0.0
2015-10-20,1.76,0.0,0.0,0.0,1.76,0.0,0.0
2015-10-21,1.76,0.0,0.0,0.0,1.76,0.0,0.0
2015-10-22,1.76,0.0,0.0,0.0,1.76,0.0,0.0
2015-10-23,1.76,0.0,0.0,0.0,1.76,0.0,0.0
2015-10-26,1.78,1.78,1.78,2000.0,1.78,0.01,0.71
2015-10-27,1.77,0.0,0.0,0.0,1.77,0.0,-0.28
2015-10-28,1.77,0.0,0.0,0.0,1.77,0.0,0.0
2015-10-29,1.77,0.0,0.0,0.0,1.77,0.0,0.0
2015-10-30,1.77,0.0,0.0,0.0,1.77,0.0,0.0
2015-11-02,1.77,0.0,0.0,0.0,1.77,0.0,0.0
2015-11-03,1.77,0.0,0.0,0.0,1.77,0.0,0.0
2015-11-04,1.77,0.0,0.0,0.0,1.77,0.0,0.0
2015-11-05,1.76,1.76,1.76,2000.0,1.76,-0.01,-0.42
2015-11-06,1.77,0.0,0.0,0.0,1.77,0.0,0.21
2015-11-09,1.77,0.0,0.0,0.0,1.77,0.0,0.0
2015-11-10,1.77,0.0,0.0,0.0,1.77,0.0,0.0
2015-11-11,1.77,0.0,0.0,0.0,1.77,0.0,0.0
2015-11-12,1.77,0.0,0.0,0.0,1.77,0.0,0.0
2015-11-13,1.77,0.0,0.0,0.0,1.77,0.0,0.0
2015-11-16,1.77,0.0,0.0,0.0,1.77,0.0,0.0
2015-11-17,1.77,0.0,0.0,0.0,1.77,0.0,0.0
2015-11-18,1.77,0.0,0.0,0.0,1.77,0.0,0.0
2015-11-19,1.77,0.0,0.0,0.0,1.77,0.0,0.0
2015-11-20,1.77,0.0,0.0,0.0,1.77,0.0,0.0
2015-11-23,1.77,0.0,0.0,0.0,1.77,0.0,0.0
2015-11-24,1.77,0.0,0.0,0.0,1.77,0.0,0.0
2015-11-25,1.77,0.0,0.0,0.0,1.77,0.0,0.0
2015-11-26,1.77,0.0,0.0,0.0,1.77,0.0,0.0
2015-11-27,1.77,0.0,0.0,0.0,1.77,0.0,0.0
