2015-08-11,10.0,10.25,10.17,0.0,10.0,0.0,0.0
2015-08-12,10.0,10.28,10.17,0.0,10.0,0.0,0.0
2015-08-13,10.0,10.42,10.28,0.0,10.0,0.0,0.0
2015-08-14,10.0,10.45,10.25,0.0,10.0,0.0,0.0
2015-08-17,10.0,10.25,10.17,0.0,10.0,0.0,0.0
2015-08-18,10.0,10.25,10.12,0.0,10.0,0.0,0.0
2015-08-19,10.0,10.25,10.13,0.0,10.0,0.0,0.0
2015-08-20,10.0,10.24,10.2,0.0,10.0,0.0,0.0
2015-08-21,10.0,10.22,10.18,0.0,10.0,0.0,0.0
2015-08-24,10.0,10.12,9.67,0.0,10.0,0.0,0.0
2015-08-25,10.0,10.28,10.04,8210.0,10.0,0.0,0.0
2015-08-26,10.0,10.14,9.94,0.0,10.0,0.0,0.0
2015-08-27,10.0,10.1,9.98,0.0,10.0,0.0,0.05
2015-08-28,10.0,10.04,9.5,0.0,10.0,0.0,0.0
2015-09-01,10.0,9.99,9.61,0.0,10.0,0.0,0.0
2015-09-02,10.0,10.04,9.73,0.0,10.0,0.0,0.0
2015-09-03,10.0,10.1,9.77,0.0,10.0,0.0,0.0
2015-09-04,10.0,10.08,9.64,0.0,10.0,0.0,0.0
2015-09-07,10.0,10.06,9.76,0.0,10.0,0.0,0.0
2015-09-08,10.0,10.06,9.63,0.0,10.0,0.0,0.0
2015-09-09,10.0,10.07,9.8,0.0,10.0,0.0,0.0
2015-09-10,10.0,10.07,9.98,0.0,10.0,0.0,0.0
2015-09-11,10.0,10.11,10.02,0.0,10.0,0.0,0.0
2015-09-14,10.0,10.16,10.1,0.0,10.0,0.0,0.0
2015-09-15,10.0,10.16,9.88,44972.0,10.0,0.0,0.0
2015-09-16,9.68,10.14,9.8,28.0,9.68,-0.32,-3.2
2015-09-17,9.68,10.13,9.78,0.0,9.68,0.0,0.0
2015-09-18,9.68,10.18,9.9,0.0,9.68,0.0,0.0
2015-09-21,9.68,10.08,9.76,0.0,9.68,0.0,0.0
2015-09-22,9.68,10.08,9.42,0.0,9.68,0.0,0.0
2015-09-23,9.45,9.95,9.38,1.0,9.45,-0.23,-2.38
2015-09-24,9.45,9.98,9.5,0.0,9.45,0.0,0.0
2015-09-25,9.45,9.98,9.36,0.0,9.45,0.0,0.0
2015-09-28,9.45,9.96,9.36,0.0,9.45,0.0,0.0
2015-09-29,9.58,10.04,9.41,1196.0,9.58,0.13,1.38
2015-09-30,9.58,10.11,9.65,0.0,9.58,0.0,0.0
2015-10-01,9.58,9.68,9.62,0.0,9.58,0.0,0.0
2015-10-02,9.58,9.62,9.48,0.0,9.58,0.0,0.0
2015-10-05,9.58,10.1,9.18,0.0,9.58,0.0,0.0
2015-10-06,9.58,9.72,9.58,0.0,9.58,0.0,0.0
2015-10-07,9.58,9.76,9.66,0.0,9.58,0.0,0.0
2015-10-08,9.58,9.93,9.68,0.0,9.58,0.0,0.0
2015-10-09,9.58,10.5,9.15,0.0,9.58,0.0,0.0
2015-10-12,9.58,10.6,10.38,0.0,9.58,0.0,0.0
2015-10-13,9.58,10.6,10.32,0.0,9.58,0.0,0.0
2015-10-14,9.58,10.62,10.4,0.0,9.58,0.0,0.0
2015-10-15,9.58,10.68,10.58,69248.0,9.58,0.0,0.0
2015-10-16,9.58,10.68,10.42,0.0,9.58,0.0,0.0
2015-10-19,9.58,10.45,10.3,0.0,9.58,0.0,0.0
2015-10-20,9.58,10.32,10.12,0.0,9.58,0.0,0.0
2015-10-21,9.95,10.24,10.05,1.0,9.95,0.37,3.86
2015-10-22,9.95,10.25,10.0,0.0,9.95,0.0,0.0
2015-10-23,9.95,10.25,10.0,0.0,9.95,0.0,0.0
2015-10-26,9.95,10.25,10.2,0.0,9.95,0.0,0.0
2015-10-27,9.95,10.24,10.08,0.0,9.95,0.0,0.0
2015-10-28,9.95,10.25,10.06,0.0,9.95,0.0,0.0
2015-10-29,9.95,0.0,0.0,0.0,9.95,0.0,0.0
2015-10-30,9.95,0.0,0.0,0.0,9.95,0.0,0.0
2015-11-02,9.95,9.76,9.7,0.0,9.95,0.0,0.0
2015-11-03,9.95,10.0,9.62,0.0,9.95,0.0,0.0
2015-11-04,9.95,9.66,9.61,0.0,9.95,0.0,0.0
2015-11-05,9.95,10.34,8.97,0.0,9.95,0.0,0.0
2015-11-06,9.95,9.91,9.74,0.0,9.95,0.0,0.0
2015-11-09,9.95,9.74,9.66,0.0,9.95,0.0,0.0
2015-11-10,9.95,9.76,9.68,0.0,9.95,0.0,0.0
2015-11-11,9.95,9.86,9.78,0.0,9.95,0.0,0.0
2015-11-12,9.95,9.92,9.88,0.0,9.95,0.0,0.0
2015-11-13,9.95,10.24,8.86,0.0,9.95,0.0,0.0
2015-11-16,9.95,9.72,9.56,0.0,9.95,0.0,0.0
2015-11-17,9.95,9.9,9.64,0.0,9.95,0.0,0.0
2015-11-18,9.95,10.3,10.06,0.0,9.95,0.0,0.0
2015-11-19,9.95,10.5,10.25,0.0,9.95,0.0,0.0
2015-11-20,9.95,10.52,9.15,0.0,9.95,0.0,0.0
2015-11-23,9.95,11.05,9.2,0.0,9.95,0.0,0.0
2015-11-24,9.95,10.3,9.98,0.0,9.95,0.0,0.0
2015-11-25,9.95,10.3,10.12,0.0,9.95,0.0,0.0
2015-11-26,9.95,11.08,9.22,0.0,9.95,0.0,0.0
2015-11-27,9.95,10.35,10.2,0.0,9.95,0.0,0.0
