2015-08-11,420.0,422.5,420.0,21364.0,420.0,0.0,0.0
2015-08-12,420.0,422.5,420.0,40358.0,420.0,0.0,0.0
2015-08-13,422.5,430.0,422.5,3459.0,422.5,2.5,0.6
2015-08-14,422.5,430.0,422.5,59706.0,422.5,0.0,0.0
2015-08-17,422.5,430.0,422.5,51928.0,422.5,0.0,0.0
2015-08-18,422.5,430.0,422.5,77288.0,422.5,0.0,0.0
2015-08-19,422.5,430.0,420.0,29320.0,422.5,0.0,0.0
2015-08-20,417.5,420.0,415.0,89429.0,417.5,-5.0,-1.18
2015-08-21,417.5,420.0,417.5,66872.0,417.5,0.0,0.0
2015-08-24,410.0,417.5,405.0,236296.0,410.0,-7.5,-1.8
2015-08-25,402.5,410.0,400.0,102553.0,402.5,-7.5,-1.83
2015-08-26,402.5,410.0,395.0,4628.0,402.5,0.0,0.0
2015-08-27,400.0,410.0,390.0,4371.0,400.0,-2.5,-0.62
2015-08-28,400.0,405.0,400.0,77078.0,400.0,0.0,0.0
2015-09-01,400.0,405.0,400.0,8487.0,400.0,0.0,0.0
2015-09-02,395.0,400.0,395.0,6901.0,395.0,-5.0,-1.25
2015-09-03,395.0,395.0,395.0,2796.0,395.0,0.0,0.0
2015-09-04,395.0,395.0,395.0,5971.0,395.0,0.0,0.0
2015-09-07,392.5,395.0,392.5,10101.0,392.5,-2.5,-0.63
2015-09-08,390.0,392.5,390.0,9144.0,390.0,-2.5,-0.64
2015-09-09,385.0,392.5,385.0,27742.0,385.0,-5.0,-1.28
2015-09-10,385.0,395.0,385.0,38864.0,385.0,0.0,0.0
2015-09-11,397.5,402.5,385.0,64569.0,397.5,12.5,3.25
2015-09-14,397.5,397.5,397.5,5308.0,397.5,0.0,0.0
2015-09-15,397.5,405.0,397.5,16488.0,397.5,0.0,0.0
2015-09-16,397.5,405.0,397.5,13465.0,397.5,0.0,0.0
2015-09-17,392.5,405.0,392.5,2556.0,392.5,-5.0,-1.26
2015-09-18,392.5,400.0,392.5,1846.0,392.5,0.0,0.0
2015-09-21,400.0,400.0,392.5,358609.0,400.0,7.5,1.91
2015-09-22,405.0,405.0,400.0,166063.0,405.0,5.0,1.25
2015-09-23,407.5,410.0,405.0,47006.0,407.5,2.5,0.62
2015-09-24,415.0,415.0,405.0,170420.0,415.0,7.5,1.84
2015-09-25,417.5,422.5,415.0,42564.0,417.5,2.5,0.6
2015-09-28,417.5,420.0,410.0,44611.0,417.5,0.0,0.0
2015-09-29,415.0,417.5,410.0,238320.0,415.0,-2.5,-0.6
2015-09-30,425.0,425.0,412.5,582571.0,425.0,10.0,2.41
2015-10-01,420.0,430.0,420.0,148405.0,420.0,-5.0,-1.18
2015-10-02,420.0,420.0,412.5,36976.0,420.0,0.0,0.0
2015-10-05,427.5,430.0,420.0,236480.0,427.5,7.5,1.79
2015-10-06,425.0,435.0,425.0,186648.0,425.0,-2.5,-0.58
2015-10-07,417.5,422.5,415.0,139938.0,417.5,-7.5,-1.76
2015-10-08,415.0,427.5,412.5,632068.0,415.0,-2.5,-0.6
2015-10-09,409.5,415.0,409.5,73315.0,409.5,-5.5,-1.33
2015-10-12,422.5,422.5,402.5,316563.0,422.5,13.0,3.17
2015-10-13,417.5,430.0,417.5,31665.0,417.5,-5.0,-1.18
2015-10-14,427.5,427.5,417.5,963237.0,427.5,10.0,2.4
2015-10-15,430.0,440.0,427.5,783654.0,430.0,2.5,0.58
2015-10-19,432.0,0.0,0.0,89527.0,432.0,0.0,0.0
2015-10-20,432.0,440.0,432.0,106987.0,432.0,0.0,0.0
2015-10-21,433.0,437.5,432.0,63922.0,433.0,1.0,0.23
2015-10-22,433.5,442.0,433.0,1087783.0,433.5,0.5,0.12
2015-10-23,434.5,443.0,433.5,112083.0,434.5,1.0,0.23
2015-10-26,434.5,444.0,434.5,86083.0,434.5,0.0,0.0
2015-10-27,430.0,445.0,430.0,120897.0,430.0,-4.5,-1.04
