2015-08-11,112.0,115.81,112.0,61570.0,112.0,-4.0,-3.45
2015-08-12,110.25,116.25,110.0,20896.0,110.25,-1.75,-1.56
2015-08-13,113.12,114.95,110.75,36837.0,113.12,2.88,2.61
2015-08-14,110.0,114.9,110.0,42468.0,110.0,-3.12,-2.76
2015-08-17,113.5,116.0,112.25,31302.0,113.5,3.5,3.18
2015-08-18,111.0,113.0,108.12,39569.0,111.0,-2.5,-2.2
2015-08-19,111.88,113.75,111.2,35853.0,111.88,0.88,0.79
2015-08-20,112.0,113.76,111.32,34645.0,112.0,0.12,0.11
2015-08-21,110.0,111.46,108.64,91490.0,110.0,-2.0,-1.79
2015-08-24,101.5,110.25,101.5,121511.0,101.5,-8.5,-7.73
2015-08-25,108.0,110.4,101.68,43128.0,108.0,6.5,6.4
2015-08-26,109.38,111.0,108.75,11054.0,109.38,1.38,1.27
2015-08-27,111.5,0.0,0.0,41752.0,111.5,0.0,0.0
2015-08-28,112.5,113.9,111.25,13557.0,112.5,1.0,0.9
2015-09-01,110.0,113.7,110.0,10362.0,110.0,-2.5,-2.22
2015-09-02,107.5,113.7,109.22,7305.0,107.5,-2.5,-2.27
2015-09-03,107.0,111.5,107.0,11998.0,107.0,-0.5,-0.47
2015-09-04,107.0,110.5,107.0,16029.0,107.0,0.0,0.0
2015-09-07,108.0,111.66,108.0,8961.0,108.0,1.0,0.93
2015-09-08,110.75,111.83,109.12,6950.0,110.75,2.75,2.55
2015-09-09,110.5,111.7,108.57,30075.0,110.5,-0.25,-0.23
2015-09-10,105.0,111.95,105.0,16246.0,105.0,-5.5,-4.98
2015-09-11,107.5,108.65,106.25,17326.0,107.5,2.5,2.38
2015-09-14,110.0,112.0,106.35,37347.0,110.0,2.5,2.33
2015-09-15,107.38,110.0,105.0,19772.0,107.38,-2.62,-2.39
2015-09-16,107.38,110.97,104.89,41530.0,107.38,0.0,0.0
2015-09-17,107.5,107.9,106.3,13651.0,107.5,0.12,0.12
2015-09-18,103.5,107.55,103.0,434455.0,103.5,-4.0,-3.72
2015-09-21,105.0,107.55,103.0,26229.0,105.0,1.5,1.45
2015-09-22,104.5,104.5,103.6,37287.0,104.5,-0.5,-0.48
