2015-08-11,54.38,55.48,55.45,5087.0,54.38,-0.62,-1.14
2015-08-12,54.5,55.0,53.83,35000.0,54.5,0.12,0.23
2015-08-13,54.5,55.85,54.0,22119.0,54.5,0.0,0.0
2015-08-14,54.75,56.0,54.25,14661.0,54.75,0.25,0.46
2015-08-17,54.12,54.25,53.5,106117.0,54.12,-0.62,-1.14
2015-08-18,54.38,55.0,54.0,97954.0,54.38,0.25,0.46
2015-08-19,55.0,55.82,55.8,4540.0,55.0,0.62,1.15
2015-08-20,54.5,54.5,54.3,16785.0,54.5,-0.5,-0.91
2015-08-21,54.5,55.0,54.0,56473.0,54.5,0.0,0.0
2015-08-24,54.0,55.0,53.61,53957.0,54.0,-0.5,-0.92
2015-08-25,54.25,55.47,52.98,41539.0,54.25,0.25,0.46
2015-08-26,55.12,55.59,53.0,89209.0,55.12,0.88,1.61
2015-08-27,56.0,0.0,0.0,27356.0,56.0,0.0,0.0
2015-08-28,56.0,57.0,56.89,149321.0,56.0,0.0,0.0
2015-09-01,56.75,57.5,56.7,29974.0,56.75,0.75,1.34
2015-09-02,56.25,57.5,56.0,17856.0,56.25,-0.5,-0.88
2015-09-03,56.38,57.5,56.22,52855.0,56.38,0.12,0.22
2015-09-04,57.25,58.0,56.5,151508.0,57.25,0.88,1.55
2015-09-07,56.0,58.04,56.0,473956.0,56.0,-1.25,-2.18
2015-09-08,55.0,56.96,55.0,62275.0,55.0,-1.0,-1.79
2015-09-09,54.5,56.4,54.5,171289.0,54.5,-0.5,-0.91
2015-09-10,53.38,55.0,53.5,82518.0,53.38,-1.12,-2.06
2015-09-11,52.0,54.5,52.0,154753.0,52.0,-1.38,-2.58
2015-09-14,53.0,53.5,52.0,83826.0,53.0,1.0,1.92
2015-09-15,53.0,53.48,52.5,137657.0,53.0,0.0,0.0
2015-09-16,52.88,53.45,53.35,46083.0,52.88,-0.12,-0.24
2015-09-17,53.0,53.47,53.39,27979.0,53.0,0.12,0.24
2015-09-18,53.75,54.94,53.95,80600.0,53.75,0.75,1.42
2015-09-21,53.88,54.32,54.18,5667.0,53.88,0.12,0.23
2015-09-22,53.25,54.18,53.75,166550.0,53.25,-0.62,-1.16
2015-09-23,53.62,54.6,52.95,13775.0,53.62,0.38,0.7
2015-09-24,52.5,52.5,52.39,53905.0,52.5,-1.12,-2.1
2015-09-25,53.0,53.9,53.55,55973.0,53.0,0.5,0.95
2015-09-28,53.0,52.72,52.72,7500.0,53.0,0.0,0.0
2015-09-29,53.12,53.75,52.0,30519.0,53.12,0.12,0.24
2015-09-30,53.0,53.46,53.04,5000.0,53.0,-0.12,-0.24
2015-10-01,53.0,53.29,52.5,31507.0,53.0,0.0,0.0
2015-10-02,53.5,0.0,0.0,0.0,53.5,0.5,0.94
2015-10-05,53.25,53.61,52.0,187962.0,53.25,-0.25,-0.47
2015-10-06,53.25,53.63,53.55,85264.0,53.25,0.0,0.0
2015-10-07,53.25,53.55,52.0,60994.0,53.25,0.0,0.0
