2015-08-11,445.0,450.0,445.0,0.0,445.0,-2.5,-0.56
2015-08-12,442.5,452.5,442.5,105000.0,442.5,-2.5,-0.56
2015-08-13,442.5,452.5,442.5,851.0,442.5,0.0,0.0
2015-08-14,442.5,450.0,440.0,71.0,442.5,0.0,0.0
2015-08-17,442.5,450.0,440.0,0.0,442.5,0.0,0.0
2015-08-18,442.5,450.0,440.0,1205.0,442.5,0.0,0.0
2015-08-19,442.5,450.0,440.0,500.0,442.5,0.0,0.0
2015-08-20,442.5,442.5,432.5,0.0,442.5,0.0,0.0
2015-08-21,442.5,450.0,440.0,2805.0,442.5,0.0,0.0
2015-08-24,442.5,450.0,440.0,4208.0,442.5,0.0,0.0
2015-08-25,442.5,450.0,440.0,80898.0,442.5,0.0,0.0
2015-08-26,442.5,450.0,440.0,287.0,442.5,0.0,0.0
2015-08-27,442.5,450.0,440.0,7576.0,442.5,0.0,0.0
2015-08-28,442.5,445.0,440.0,1000.0,442.5,0.0,0.0
2015-09-01,442.5,442.5,435.0,0.0,442.5,0.0,0.0
2015-09-02,442.5,442.5,432.5,15.0,442.5,0.0,0.0
2015-09-03,432.5,437.5,432.5,34.0,432.5,-10.0,-2.26
2015-09-04,432.5,442.5,432.5,17000.0,432.5,0.0,0.0
2015-09-07,427.5,432.5,422.5,28500.0,427.5,-5.0,-1.16
2015-09-08,427.5,427.5,422.5,1000.0,427.5,0.0,0.0
2015-09-09,430.0,435.0,427.5,0.0,430.0,2.5,0.58
2015-09-10,430.0,435.0,427.5,0.0,430.0,0.0,0.0
2015-09-11,430.0,430.0,422.5,0.0,430.0,0.0,0.0
2015-09-14,430.0,435.0,427.5,0.0,430.0,0.0,0.0
2015-09-15,430.0,430.0,422.5,0.0,430.0,0.0,0.0
2015-09-16,430.0,437.5,430.0,0.0,430.0,0.0,0.0
2015-09-17,430.0,437.5,430.0,1271.0,430.0,0.0,0.0
2015-09-18,430.0,437.5,430.0,0.0,430.0,0.0,0.0
2015-09-21,425.0,430.0,422.5,13537.0,425.0,-5.0,-1.16
2015-09-22,425.0,425.0,417.5,0.0,425.0,0.0,0.0
2015-09-23,425.0,425.0,417.5,1.0,425.0,0.0,0.0
2015-09-24,425.0,432.5,425.0,0.0,425.0,0.0,0.0
2015-09-25,425.0,430.0,422.5,0.0,425.0,0.0,0.0
2015-09-28,425.0,425.0,417.5,260.0,425.0,0.0,0.0
2015-09-29,425.0,430.0,422.5,1123.0,425.0,0.0,0.0
2015-09-30,425.0,425.0,417.5,0.0,425.0,0.0,0.0
2015-10-01,425.0,430.0,422.5,2304.0,425.0,0.0,0.0
2015-10-02,425.0,430.0,422.5,186.0,425.0,0.0,0.0
2015-10-05,425.0,432.5,425.0,4000.0,425.0,0.0,0.0
2015-10-06,425.0,432.5,425.0,1416.0,425.0,0.0,0.0
2015-10-07,425.0,432.5,425.0,7374.0,425.0,0.0,0.0
2015-10-08,425.0,425.0,417.5,9600.0,425.0,0.0,0.0
2015-10-09,425.0,430.0,422.5,700.0,425.0,0.0,0.0
2015-10-12,422.5,430.0,422.5,8028.0,422.5,-2.5,-0.59
2015-10-13,422.5,422.5,412.5,10.0,422.5,0.0,0.0
2015-10-14,422.5,430.0,420.0,68.0,422.5,0.0,0.0
2015-10-15,422.5,422.5,412.5,70795.0,422.5,0.0,0.0
2015-10-16,422.5,430.0,420.0,0.0,422.5,0.0,0.0
2015-10-19,422.5,0.0,0.0,4.0,422.5,0.0,0.0
2015-10-20,422.5,422.5,412.5,2000.0,422.5,0.0,0.0
2015-10-21,422.5,430.0,420.0,100.0,422.5,0.0,0.0
2015-10-22,422.5,422.5,412.5,4737.0,422.5,0.0,0.0
2015-10-23,422.5,422.5,412.5,5.0,422.5,0.0,0.0
2015-10-26,422.5,430.0,420.0,4000.0,422.5,0.0,0.0
2015-10-27,422.5,430.0,420.0,0.0,422.5,0.0,0.0
2015-10-28,422.5,430.0,420.0,1117.0,422.5,0.0,0.0
2015-10-29,422.5,430.0,420.0,24.0,422.5,0.0,0.0
2015-10-30,422.5,422.5,412.5,0.0,422.5,0.0,0.0
2015-11-02,422.5,422.5,412.5,240.0,422.5,0.0,0.0
2015-11-03,422.5,430.0,420.0,1400.0,422.5,0.0,0.0
2015-11-04,422.5,430.0,420.0,0.0,422.5,0.0,0.0
2015-11-05,422.5,430.0,420.0,1600.0,422.5,0.0,0.0
2015-11-06,422.5,432.5,422.5,250.0,422.5,0.0,0.0
2015-11-09,422.5,430.0,420.0,244.0,422.5,0.0,0.0
2015-11-10,422.5,422.5,412.5,0.0,422.5,0.0,0.0
2015-11-11,422.5,422.5,412.5,182.0,422.5,0.0,0.0
2015-11-12,422.5,422.5,412.5,7000.0,422.5,0.0,0.0
2015-11-13,422.5,422.5,412.5,95.0,422.5,0.0,0.0
2015-11-16,422.5,430.0,420.0,0.0,422.5,0.0,0.0
2015-11-17,422.5,432.5,422.5,500.0,422.5,0.0,0.0
2015-11-18,422.5,432.5,422.5,0.0,422.5,0.0,0.0
2015-11-19,422.5,432.5,422.5,0.0,422.5,0.0,0.0
2015-11-20,422.5,432.5,422.5,113.0,422.5,0.0,0.0
2015-11-23,422.5,430.0,420.0,1205.0,422.5,0.0,0.0
2015-11-24,422.5,422.5,412.5,1900.0,422.5,0.0,0.0
2015-11-25,422.5,430.0,420.0,0.0,422.5,0.0,0.0
2015-11-26,422.5,432.5,422.5,120.0,422.5,0.0,0.0
2015-11-27,422.5,430.0,420.0,115.0,422.5,0.0,0.0
