2015-08-11,22.5,22.75,22.5,7998.0,22.5,-0.25,-1.1
2015-08-12,22.0,22.5,22.0,77956.0,22.0,-0.5,-2.22
2015-08-13,22.0,22.5,22.0,24571.0,22.0,0.0,0.0
2015-08-14,21.88,22.5,21.75,118872.0,21.88,-0.12,-0.57
2015-08-17,22.38,22.5,21.75,7137.0,22.38,0.5,2.29
2015-08-18,22.38,22.62,22.38,24484.0,22.38,0.0,0.0
2015-08-19,22.38,22.5,22.25,122450.0,22.38,0.0,0.0
2015-08-20,21.88,22.5,21.88,80000.0,21.88,-0.5,-2.23
2015-08-21,21.75,21.88,21.0,41067.0,21.75,-0.12,-0.57
2015-08-24,21.12,21.75,21.0,138659.0,21.12,-0.62,-2.87
2015-08-25,21.0,21.5,21.0,0.0,21.0,-0.12,-0.59
2015-08-26,21.0,21.5,21.0,0.0,21.0,0.0,0.0
2015-08-27,21.0,21.5,21.0,18526.0,21.0,0.0,0.0
2015-08-28,21.5,21.5,21.0,127743.0,21.5,0.5,2.38
2015-09-01,21.5,21.5,21.25,0.0,21.5,0.0,0.0
2015-09-02,21.75,21.75,21.25,12531.0,21.75,0.25,1.16
2015-09-03,22.38,22.38,21.5,0.0,22.38,0.62,2.87
2015-09-04,22.38,22.5,22.38,0.0,22.38,0.0,0.0
2015-09-07,22.12,22.5,22.12,75920.0,22.12,-0.25,-1.12
2015-09-08,22.12,22.12,22.0,2373.0,22.12,0.0,0.0
2015-09-09,22.25,22.62,21.88,211750.0,22.25,0.12,0.56
2015-09-10,22.25,22.25,22.0,0.0,22.25,0.0,0.0
2015-09-11,22.25,22.25,22.12,43672.0,22.25,0.0,0.0
2015-09-14,22.25,22.25,22.12,60000.0,22.25,0.0,0.0
2015-09-15,22.25,22.25,22.0,610.0,22.25,0.0,0.0
2015-09-16,22.25,22.25,22.0,0.0,22.25,0.0,0.0
2015-09-17,22.25,22.25,22.0,17000.0,22.25,0.0,0.0
2015-09-18,21.88,22.25,21.88,60379.0,21.88,-0.38,-1.69
2015-09-21,21.88,22.12,21.75,0.0,21.88,0.0,0.0
2015-09-22,21.88,22.12,21.75,639.0,21.88,0.0,0.0
2015-09-23,21.88,22.12,21.75,2802.0,21.88,0.0,0.0
2015-09-24,21.62,22.12,21.62,15553.0,21.62,-0.25,-1.14
2015-09-25,21.5,22.0,21.5,17824.0,21.5,-0.12,-0.58
2015-09-28,21.5,22.12,21.5,3083.0,21.5,0.0,0.0
2015-09-29,21.5,22.25,21.5,5000.0,21.5,0.0,0.0
2015-09-30,21.5,22.25,21.5,16696.0,21.5,0.0,0.0
2015-10-01,21.5,22.25,21.5,8476.0,21.5,0.0,0.0
2015-10-02,21.5,21.5,20.75,1500.0,21.5,0.0,0.0
2015-10-05,21.38,22.0,21.38,100000.0,21.38,-0.12,-0.58
2015-10-06,21.38,22.25,21.25,215056.0,21.38,0.0,0.0
2015-10-07,21.38,22.0,21.38,30685.0,21.38,0.0,0.0
2015-10-08,21.38,22.0,21.38,0.0,21.38,0.0,0.0
2015-10-09,21.38,21.38,20.75,5715.0,21.38,0.0,0.0
2015-10-12,21.38,22.0,21.38,0.0,21.38,0.0,0.0
2015-10-13,21.38,21.38,20.75,112250.0,21.38,0.0,0.0
2015-10-14,21.12,21.5,21.12,0.0,21.12,-0.25,-1.17
2015-10-15,21.12,21.5,21.12,889.0,21.12,0.0,0.0
2015-10-16,21.12,21.12,20.75,0.0,21.12,0.0,0.0
2015-10-19,21.0,21.0,21.0,7511.0,21.0,-0.12,-0.59
2015-10-20,21.0,21.5,21.0,0.0,21.0,0.0,0.0
2015-10-21,21.0,21.5,21.0,100000.0,21.0,0.0,0.0
2015-10-22,21.0,21.25,21.0,38471.0,21.0,0.0,0.0
2015-10-23,21.0,21.0,20.5,21567.0,21.0,0.0,0.0
2015-10-26,21.0,21.0,20.75,100000.0,21.0,0.0,0.0
2015-10-27,21.0,21.5,21.0,86228.0,21.0,0.0,0.0
