2015-08-11,34.5,34.5,33.0,0.0,34.5,0.0,0.0
2015-08-12,34.5,34.5,33.0,21600.0,34.5,0.0,0.0
2015-08-13,34.5,34.5,33.0,34976.0,34.5,0.0,0.0
2015-08-14,34.5,34.5,33.0,51365.0,34.5,0.0,0.0
2015-08-17,36.5,36.5,33.0,168136.0,36.5,2.0,5.8
2015-08-18,37.0,37.0,35.0,125171.0,37.0,0.5,1.37
2015-08-19,37.0,38.0,37.0,28800.0,37.0,0.0,0.0
2015-08-20,37.0,39.0,37.0,27700.0,37.0,0.0,0.0
2015-08-21,37.0,39.0,37.0,0.0,37.0,0.0,0.0
2015-08-24,36.0,39.0,36.0,11293.0,36.0,-1.0,-2.7
2015-08-25,36.0,36.0,34.0,0.0,36.0,0.0,0.0
2015-08-26,38.5,38.5,34.0,354042.0,38.5,2.5,6.94
2015-08-27,38.5,39.0,38.0,25000.0,38.5,0.0,0.0
2015-08-28,38.5,39.0,38.0,15516.0,38.5,0.0,0.0
2015-09-01,38.0,38.5,38.0,10000.0,38.0,-0.5,-1.3
2015-09-02,38.0,38.0,37.5,4950.0,38.0,0.0,0.0
2015-09-03,38.0,38.0,37.5,0.0,38.0,0.0,0.0
2015-09-04,38.0,38.0,37.5,0.0,38.0,0.0,0.0
2015-09-07,38.0,38.0,37.5,54964.0,38.0,0.0,0.0
2015-09-08,41.5,42.5,37.5,757918.0,41.5,3.5,9.21
2015-09-09,41.0,43.0,41.0,52315.0,41.0,-0.5,-1.2
2015-09-10,41.0,41.5,41.0,50000.0,41.0,0.0,0.0
2015-09-11,39.5,41.0,39.5,42000.0,39.5,-1.5,-3.66
2015-09-14,40.0,40.0,38.5,42016.0,40.0,0.5,1.27
2015-09-15,39.5,40.0,38.5,7481.0,39.5,-0.5,-1.25
2015-09-16,39.5,39.5,38.5,11719.0,39.5,0.0,0.0
2015-09-17,39.5,39.5,38.5,4527.0,39.5,0.0,0.0
2015-09-18,38.5,40.0,37.5,240652.0,38.5,-1.0,-2.53
2015-09-21,38.5,39.0,38.0,15000.0,38.5,0.0,0.0
2015-09-22,37.5,39.0,37.5,43827.0,37.5,-1.0,-2.6
2015-09-23,37.5,38.0,37.0,92516.0,37.5,0.0,0.0
2015-09-24,37.5,38.0,37.0,2450.0,37.5,0.0,0.0
2015-09-25,37.5,38.0,37.5,60000.0,37.5,0.0,0.0
2015-09-28,37.5,38.0,37.5,20000.0,37.5,0.0,0.0
2015-09-29,41.5,41.5,37.0,1442132.0,41.5,4.0,10.67
2015-09-30,42.0,43.0,41.5,74412.0,42.0,0.5,1.2
2015-10-01,42.0,42.5,41.5,43402.0,42.0,0.0,0.0
2015-10-02,42.0,42.5,41.5,135432.0,42.0,0.0,0.0
2015-10-05,42.0,42.5,42.0,0.0,42.0,0.0,0.0
