2015-08-11,73.5,76.0,70.0,0.0,73.5,0.0,0.0
2015-08-12,73.5,76.0,70.0,0.0,73.5,0.0,0.0
2015-08-13,73.5,76.0,70.0,0.0,73.5,0.0,0.0
2015-08-14,73.5,73.5,73.5,0.0,73.5,0.0,0.0
2015-08-17,73.5,73.5,73.5,0.0,73.5,0.0,0.0
2015-08-18,73.5,73.5,73.5,0.0,73.5,0.0,0.0
2015-08-19,73.5,73.5,73.5,0.0,73.5,0.0,0.0
2015-08-20,73.5,73.5,73.5,0.0,73.5,0.0,0.0
2015-08-21,73.5,76.0,70.0,0.0,73.5,0.0,0.0
2015-08-24,73.5,73.5,73.5,0.0,73.5,0.0,0.0
2015-08-25,73.5,76.0,70.0,0.0,73.5,0.0,0.0
2015-08-26,73.5,73.5,73.5,0.0,73.5,0.0,0.0
2015-08-27,73.5,73.5,73.5,0.0,73.5,0.0,0.0
2015-08-28,73.5,73.5,73.5,0.0,73.5,0.0,0.0
2015-09-01,73.5,76.0,70.0,0.0,73.5,0.0,0.0
2015-09-02,73.5,73.5,73.5,0.0,73.5,0.0,0.0
2015-09-03,73.5,76.0,70.0,0.0,73.5,0.0,0.0
2015-09-04,73.5,73.5,73.5,0.0,73.5,0.0,0.0
2015-09-07,73.5,73.5,73.5,0.0,73.5,0.0,0.0
2015-09-08,73.5,73.5,73.5,0.0,73.5,0.0,0.0
2015-09-09,73.5,76.0,70.0,0.0,73.5,0.0,0.0
2015-09-10,73.5,73.5,73.5,0.0,73.5,0.0,0.0
2015-09-11,73.5,73.5,73.5,0.0,73.5,0.0,0.0
2015-09-14,73.5,76.0,70.0,0.0,73.5,0.0,0.0
2015-09-15,73.5,76.0,70.0,0.0,73.5,0.0,0.0
2015-09-16,73.5,76.0,70.0,0.0,73.5,0.0,0.0
2015-09-17,73.5,76.0,70.0,0.0,73.5,0.0,0.0
2015-09-18,73.5,73.5,73.5,0.0,73.5,0.0,0.0
2015-09-21,73.5,73.5,73.5,0.0,73.5,0.0,0.0
2015-09-22,73.5,76.0,70.0,0.0,73.5,0.0,0.0
2015-09-23,73.5,76.0,70.0,0.0,73.5,0.0,0.0
2015-09-24,73.5,73.5,73.5,0.0,73.5,0.0,0.0
2015-09-25,73.5,76.0,70.0,0.0,73.5,0.0,0.0
2015-09-28,73.5,76.0,70.0,0.0,73.5,0.0,0.0
2015-09-29,75.5,75.5,73.5,1298.0,75.5,2.0,2.72
2015-09-30,82.0,82.0,70.0,7171.0,82.0,6.5,8.61
2015-10-01,83.0,83.0,75.0,13392.0,83.0,1.0,1.22
2015-10-02,83.0,83.0,83.0,1000.0,83.0,0.0,0.0
2015-10-05,83.0,83.0,83.0,1205.0,83.0,0.0,0.0
2015-10-06,84.0,84.0,83.0,5499.0,84.0,1.0,1.2
2015-10-07,84.0,85.5,80.0,147338.0,84.0,0.0,0.0
2015-10-08,45.0,84.0,45.0,0.0,45.0,-39.0,-46.43
2015-10-09,45.0,45.0,45.0,0.0,45.0,0.0,0.0
2015-10-12,45.0,45.0,45.0,0.0,45.0,0.0,0.0
2015-10-13,45.0,46.0,40.0,0.0,45.0,0.0,0.0
2015-10-14,45.0,45.0,45.0,0.0,45.0,0.0,0.0
2015-10-15,45.0,46.0,40.0,500.0,45.0,0.0,0.0
2015-10-16,45.0,46.0,40.0,0.0,45.0,0.0,0.0
2015-10-19,45.0,0.0,0.0,0.0,45.0,0.0,0.0
2015-10-20,45.0,45.0,45.0,0.0,45.0,0.0,0.0
2015-10-21,45.0,45.0,45.0,0.0,45.0,0.0,0.0
2015-10-22,45.0,46.0,40.0,0.0,45.0,0.0,0.0
2015-10-23,45.0,46.0,40.0,0.0,45.0,0.0,0.0
2015-10-26,45.0,45.0,45.0,253.0,45.0,0.0,0.0
2015-10-27,45.0,46.0,40.0,0.0,45.0,0.0,0.0
2015-10-28,45.0,45.0,45.0,0.0,45.0,0.0,0.0
2015-10-29,45.0,46.0,40.0,0.0,45.0,0.0,0.0
2015-10-30,45.0,46.0,40.0,0.0,45.0,0.0,0.0
2015-11-02,45.0,45.0,45.0,0.0,45.0,0.0,0.0
2015-11-03,45.0,46.0,40.0,140000.0,45.0,0.0,0.0
2015-11-04,45.0,46.0,40.0,0.0,45.0,0.0,0.0
2015-11-05,45.0,46.0,40.0,0.0,45.0,0.0,0.0
2015-11-06,46.5,46.5,45.0,4198.0,46.5,1.5,3.33
2015-11-09,46.5,46.5,46.0,662.0,46.5,0.0,0.0
2015-11-10,46.5,47.0,46.5,0.0,46.5,0.0,0.0
2015-11-11,46.5,46.5,46.0,0.0,46.5,0.0,0.0
2015-11-12,46.0,47.0,46.0,0.0,46.0,-0.5,-1.08
2015-11-13,46.0,46.0,46.0,0.0,46.0,0.0,0.0
2015-11-16,46.0,46.0,46.0,0.0,46.0,0.0,0.0
2015-11-17,46.0,46.0,46.0,0.0,46.0,0.0,0.0
2015-11-18,46.0,46.0,46.0,0.0,46.0,0.0,0.0
2015-11-19,46.0,46.0,46.0,0.0,46.0,0.0,0.0
2015-11-20,46.0,46.0,46.0,4198.0,46.0,0.0,0.0
2015-11-23,46.0,46.0,46.0,0.0,46.0,0.0,0.0
2015-11-24,46.0,46.0,46.0,0.0,46.0,0.0,0.0
2015-11-25,46.0,46.0,46.0,0.0,46.0,0.0,0.0
2015-11-26,46.0,46.0,46.0,0.0,46.0,0.0,0.0
2015-11-27,46.0,46.0,46.0,0.0,46.0,0.0,0.0
