2015-08-11,88.5,0.0,0.0,0.0,88.5,0.0,0.0
2015-08-12,88.5,0.0,0.0,0.0,88.5,0.0,0.0
2015-08-13,88.5,0.0,0.0,0.0,88.5,0.0,0.0
2015-08-14,88.5,0.0,0.0,0.0,88.5,0.0,0.0
2015-08-17,88.5,0.0,0.0,0.0,88.5,0.0,0.0
2015-08-18,88.5,0.0,0.0,0.0,88.5,0.0,0.0
2015-08-19,88.5,0.0,0.0,0.0,88.5,0.0,0.0
2015-08-20,88.5,0.0,0.0,0.0,88.5,0.0,0.0
2015-08-21,88.5,0.0,0.0,0.0,88.5,0.0,0.0
2015-08-24,88.5,0.0,0.0,0.0,88.5,0.0,0.0
2015-08-25,88.5,0.0,0.0,0.0,88.5,0.0,0.0
2015-08-26,88.5,0.0,0.0,0.0,88.5,0.0,0.0
2015-08-27,88.5,0.0,0.0,0.0,88.5,0.0,0.0
2015-08-28,88.5,0.0,0.0,0.0,88.5,0.0,0.0
2015-09-01,88.5,0.0,0.0,0.0,88.5,0.0,0.0
2015-09-02,88.5,0.0,0.0,0.0,88.5,0.0,0.0
2015-09-03,88.5,0.0,0.0,0.0,88.5,0.0,0.0
2015-09-04,88.5,0.0,0.0,0.0,88.5,0.0,0.0
2015-09-07,88.5,0.0,0.0,0.0,88.5,0.0,0.0
2015-09-08,88.5,0.0,0.0,0.0,88.5,0.0,0.0
2015-09-09,88.5,0.0,0.0,0.0,88.5,0.0,0.0
2015-09-10,88.5,0.0,0.0,0.0,88.5,0.0,0.0
2015-09-11,88.5,0.0,0.0,0.0,88.5,0.0,0.0
2015-09-14,88.5,0.0,0.0,0.0,88.5,0.0,0.0
2015-09-15,88.5,0.0,0.0,0.0,88.5,0.0,0.0
2015-09-16,88.5,0.0,0.0,0.0,88.5,0.0,0.0
2015-09-17,88.5,0.0,0.0,0.0,88.5,0.0,0.0
2015-09-18,88.5,0.0,0.0,0.0,88.5,0.0,0.0
2015-09-21,88.5,0.0,0.0,0.0,88.5,0.0,0.0
2015-09-22,88.5,0.0,0.0,0.0,88.5,0.0,0.0
2015-09-23,88.5,0.0,0.0,0.0,88.5,0.0,0.0
2015-09-24,88.5,0.0,0.0,0.0,88.5,0.0,0.0
2015-09-25,88.5,0.0,0.0,0.0,88.5,0.0,0.0
2015-09-28,88.5,0.0,0.0,0.0,88.5,0.0,0.0
2015-09-29,88.5,0.0,0.0,0.0,88.5,0.0,0.0
2015-09-30,88.5,0.0,0.0,0.0,88.5,0.0,0.0
2015-10-01,88.5,0.0,0.0,0.0,88.5,0.0,0.0
2015-10-02,88.5,0.0,0.0,0.0,88.5,0.0,0.0
2015-10-05,88.5,0.0,0.0,0.0,88.5,0.0,0.0
2015-10-06,88.5,0.0,0.0,0.0,88.5,0.0,0.0
2015-10-07,88.5,0.0,0.0,0.0,88.5,0.0,0.0
2015-10-08,88.5,0.0,0.0,0.0,88.5,0.0,0.0
2015-10-09,88.5,0.0,0.0,0.0,88.5,0.0,0.0
2015-10-12,88.5,0.0,0.0,0.0,88.5,0.0,0.0
2015-10-13,88.5,0.0,0.0,0.0,88.5,0.0,0.0
2015-10-14,88.5,0.0,0.0,0.0,88.5,0.0,0.0
2015-10-15,88.5,0.0,0.0,0.0,88.5,0.0,0.0
2015-10-16,88.5,0.0,0.0,0.0,88.5,0.0,0.0
2015-10-19,88.5,0.0,0.0,0.0,88.5,0.0,0.0
2015-10-20,88.5,0.0,0.0,0.0,88.5,0.0,0.0
2015-10-21,88.5,0.0,0.0,0.0,88.5,0.0,0.0
2015-10-22,88.5,0.0,0.0,0.0,88.5,0.0,0.0
2015-10-23,88.5,0.0,0.0,0.0,88.5,0.0,0.0
2015-10-26,88.5,0.0,0.0,0.0,88.5,0.0,0.0
2015-10-27,88.5,0.0,0.0,0.0,88.5,0.0,0.0
2015-10-28,88.5,0.0,0.0,0.0,88.5,0.0,0.0
2015-10-29,88.5,0.0,0.0,0.0,88.5,0.0,0.0
2015-10-30,88.5,0.0,0.0,0.0,88.5,0.0,0.0
2015-11-02,88.5,0.0,0.0,0.0,88.5,0.0,0.0
2015-11-03,88.5,0.0,0.0,0.0,88.5,0.0,0.0
2015-11-04,88.5,0.0,0.0,0.0,88.5,0.0,0.0
2015-11-05,88.5,0.0,0.0,0.0,88.5,0.0,0.0
2015-11-06,88.5,0.0,0.0,0.0,88.5,0.0,0.0
2015-11-09,88.5,0.0,0.0,1605.0,88.5,0.0,0.0
2015-11-10,88.5,0.0,0.0,0.0,88.5,0.0,0.0
2015-11-11,88.5,0.0,0.0,0.0,88.5,0.0,0.0
2015-11-12,88.5,0.0,0.0,0.0,88.5,0.0,0.0
2015-11-13,88.5,0.0,0.0,0.0,88.5,0.0,0.0
2015-11-16,88.5,0.0,0.0,0.0,88.5,0.0,0.0
2015-11-17,88.5,0.0,0.0,0.0,88.5,0.0,0.0
2015-11-18,88.5,0.0,0.0,0.0,88.5,0.0,0.0
2015-11-19,88.5,0.0,0.0,0.0,88.5,0.0,0.0
2015-11-20,88.5,0.0,0.0,0.0,88.5,0.0,0.0
2015-11-23,88.5,0.0,0.0,0.0,88.5,0.0,0.0
2015-11-24,88.5,0.0,0.0,0.0,88.5,0.0,0.0
2015-11-25,88.5,0.0,0.0,0.0,88.5,0.0,0.0
2015-11-26,88.5,0.0,0.0,0.0,88.5,0.0,0.0
2015-11-27,88.5,0.0,0.0,0.0,88.5,0.0,0.0
