2015-08-11,111.5,111.75,110.0,171953.0,111.5,-0.5,-0.45
2015-08-12,109.75,111.3,109.37,53683.0,109.75,-1.75,-1.57
2015-08-13,110.5,110.95,110.01,92650.0,110.5,0.75,0.68
2015-08-14,109.0,111.5,109.0,72041.0,109.0,-1.5,-1.36
2015-08-17,110.25,110.17,109.5,21135.0,110.25,1.25,1.15
2015-08-18,110.25,110.3,109.62,91573.0,110.25,0.0,0.0
2015-08-19,106.5,109.75,106.5,143746.0,106.5,-3.75,-3.4
2015-08-20,106.5,107.16,105.03,15950.0,106.5,0.0,0.0
2015-08-21,103.75,106.0,103.75,103683.0,103.75,-2.75,-2.58
2015-08-24,99.0,103.0,99.0,305191.0,99.0,-4.75,-4.58
2015-08-25,104.5,105.0,99.12,346390.0,104.5,5.5,5.56
2015-08-26,103.0,103.5,102.56,70885.0,103.0,-1.5,-1.44
2015-08-27,103.25,105.97,103.25,62025.0,103.25,0.25,0.24
2015-08-28,106.25,106.5,103.84,171096.0,106.25,3.0,2.91
2015-09-01,103.5,105.5,103.5,32961.0,103.5,-2.75,-2.59
2015-09-02,105.88,106.14,104.4,61843.0,105.88,2.38,2.29
2015-09-03,107.0,107.0,105.75,111215.0,107.0,1.12,1.06
2015-09-04,106.0,107.0,105.0,72620.0,106.0,-1.0,-0.93
2015-09-07,106.25,106.92,105.15,90764.0,106.25,0.25,0.24
2015-09-08,105.75,107.0,105.28,30002.0,105.75,-0.5,-0.47
2015-09-09,108.0,108.0,105.39,95943.0,108.0,2.25,2.13
2015-09-10,105.5,106.8,104.95,45104.0,105.5,-2.5,-2.31
2015-09-11,105.88,106.68,104.78,120552.0,105.88,0.38,0.36
2015-09-14,106.0,107.0,104.3,83587.0,106.0,0.12,0.12
2015-09-15,105.0,107.0,103.42,125962.0,105.0,-1.0,-0.94
2015-09-16,103.75,105.06,103.0,93752.0,103.75,-1.25,-1.19
2015-09-17,105.5,105.5,103.0,26719.0,105.5,1.75,1.69
2015-09-18,104.5,104.68,102.53,117048.0,104.5,-1.0,-0.95
2015-09-21,103.5,104.19,101.77,105979.0,103.5,-1.0,-0.96
2015-09-22,102.0,104.5,101.78,100846.0,102.0,-1.5,-1.45
2015-09-23,101.5,103.5,101.5,93423.0,101.5,-0.5,-0.49
2015-09-24,101.75,103.89,101.5,179279.0,101.75,0.25,0.25
2015-09-25,102.88,104.0,102.09,127074.0,102.88,1.12,1.11
2015-09-28,101.75,104.5,100.5,172828.0,101.75,-1.12,-1.09
