2015-08-11,189.0,190.5,189.0,18677.0,189.0,0.0,0.0
2015-08-12,188.5,189.0,188.5,10340.0,188.5,-0.5,-0.26
2015-08-13,189.5,189.5,188.5,15113.0,189.5,1.0,0.53
2015-08-14,188.5,189.5,188.5,21030.0,188.5,-1.0,-0.53
2015-08-17,188.5,188.5,187.5,10739.0,188.5,0.0,0.0
2015-08-18,188.5,188.5,187.5,25841.0,188.5,0.0,0.0
2015-08-19,187.5,188.5,187.5,23687.0,187.5,-1.0,-0.53
2015-08-20,187.5,187.5,186.5,25933.0,187.5,0.0,0.0
2015-08-21,188.0,188.0,187.0,171021.0,188.0,0.5,0.27
2015-08-24,184.5,188.0,184.5,22402.0,184.5,-3.5,-1.86
2015-08-25,184.0,185.5,184.0,39121.0,184.0,-0.5,-0.27
2015-08-26,184.0,185.5,184.0,4370.0,184.0,0.0,0.0
2015-08-27,184.5,184.5,182.0,22125.0,184.5,0.5,0.27
2015-08-28,184.5,186.5,184.5,16679.0,184.5,0.0,0.0
2015-09-01,180.5,185.0,180.5,27271.0,180.5,-4.0,-2.17
2015-09-02,181.5,181.5,179.5,227931.0,181.5,1.0,0.55
2015-09-03,182.0,182.5,181.5,27968.0,182.0,0.5,0.28
2015-09-04,182.0,183.5,182.0,5791.0,182.0,0.0,0.0
2015-09-07,182.0,182.0,181.5,2201.0,182.0,0.0,0.0
2015-09-08,180.0,182.0,180.0,261670.0,180.0,-2.0,-1.1
2015-09-09,178.5,180.0,178.5,38606.0,178.5,-1.5,-0.83
2015-09-10,178.5,178.5,177.5,34640.0,178.5,0.0,0.0
2015-09-11,178.5,179.5,178.5,3675.0,178.5,0.0,0.0
2015-09-14,178.5,179.5,178.5,14231.0,178.5,0.0,0.0
2015-09-15,178.5,178.5,177.5,11.0,178.5,0.0,0.0
2015-09-16,178.5,178.5,177.5,565.0,178.5,0.0,0.0
2015-09-17,178.5,178.5,177.5,7360.0,178.5,0.0,0.0
2015-09-18,178.5,178.5,177.5,1600.0,178.5,0.0,0.0
2015-09-21,179.0,179.5,178.5,17426.0,179.0,0.5,0.28
2015-09-22,179.0,180.5,179.0,277.0,179.0,0.0,0.0
2015-09-23,179.5,180.5,179.0,16585.0,179.5,0.5,0.28
2015-09-24,179.5,180.5,179.5,2124.0,179.5,0.0,0.0
2015-09-25,180.0,180.5,179.5,22555.0,180.0,0.5,0.28
2015-09-28,180.0,181.0,180.0,9481.0,180.0,0.0,0.0
2015-09-29,182.5,182.5,180.0,32217.0,182.5,2.5,1.39
2015-09-30,185.0,185.0,182.5,26757.0,185.0,2.5,1.37
2015-10-01,190.0,190.0,184.5,40195.0,190.0,5.0,2.7
2015-10-02,191.0,191.0,190.0,11811.0,191.0,1.0,0.53
2015-10-05,191.0,191.5,191.0,35088.0,191.0,0.0,0.0
2015-10-06,191.0,191.5,191.0,0.0,191.0,0.0,0.0
2015-10-07,191.0,191.5,191.0,11696.0,191.0,0.0,0.0
2015-10-08,194.0,194.0,191.0,64674.0,194.0,3.0,1.57
