2015-08-11,102.0,102.0,102.0,0.0,102.0,0.0,0.0
2015-08-12,102.0,102.0,102.0,0.0,102.0,0.0,0.0
2015-08-13,102.0,102.0,102.0,0.0,102.0,0.0,0.0
2015-08-14,102.0,102.0,102.0,0.0,102.0,0.0,0.0
2015-08-17,102.0,102.0,102.0,0.0,102.0,0.0,0.0
2015-08-18,102.0,102.0,102.0,0.0,102.0,0.0,0.0
2015-08-19,102.0,102.0,102.0,0.0,102.0,0.0,0.0
2015-08-20,102.0,102.0,102.0,0.0,102.0,0.0,0.0
2015-08-21,102.0,102.0,102.0,0.0,102.0,0.0,0.0
2015-09-01,102.0,102.0,102.0,956.0,102.0,0.0,0.0
2015-09-02,101.5,102.0,101.5,0.0,101.5,-0.5,-0.49
2015-09-03,101.5,101.5,101.5,966.0,101.5,0.0,0.0
2015-09-04,99.5,101.5,99.5,0.0,99.5,-2.0,-1.97
2015-09-07,99.5,99.5,99.5,0.0,99.5,0.0,0.0
2015-09-08,99.5,0.0,0.0,0.0,99.5,0.0,0.0
2015-09-09,99.5,99.5,99.5,0.0,99.5,0.0,0.0
2015-09-10,99.5,99.5,99.5,0.0,99.5,0.0,0.0
2015-09-11,99.5,99.5,99.5,0.0,99.5,0.0,0.0
2015-09-14,99.5,99.5,99.5,0.0,99.5,0.0,0.0
2015-09-15,98.5,99.5,98.5,0.0,98.5,-1.0,-1.01
2015-09-16,98.5,98.5,98.5,0.0,98.5,0.0,0.0
2015-09-17,98.5,98.5,98.5,0.0,98.5,0.0,0.0
2015-09-18,98.5,98.5,98.5,0.0,98.5,0.0,0.0
2015-09-22,98.5,98.5,98.5,0.0,98.5,0.0,0.0
2015-09-24,98.5,98.5,98.5,0.0,98.5,0.0,0.0
2015-09-28,95.5,95.5,95.5,0.0,95.5,0.0,0.0
2015-09-30,95.5,95.5,95.5,0.0,95.5,0.0,0.0
2015-10-05,95.5,95.5,95.5,0.0,95.5,0.0,0.0
2015-10-06,95.5,95.5,95.5,0.0,95.5,0.0,0.0
2015-10-07,95.5,95.5,95.5,434239.0,95.5,0.0,0.0
2015-10-08,95.5,95.5,95.5,0.0,95.5,0.0,0.0
2015-10-09,97.5,97.5,95.5,0.0,97.5,2.0,2.09
2015-10-12,97.5,97.5,97.5,0.0,97.5,0.0,0.0
2015-10-13,98.5,98.5,97.5,20999.0,98.5,1.0,1.03
2015-10-14,98.5,98.5,98.5,0.0,98.5,0.0,0.0
2015-10-15,99.5,99.5,98.5,82206.0,99.5,1.0,1.02
2015-10-16,99.5,99.5,99.5,0.0,99.5,0.0,0.0
2015-10-19,99.5,0.0,0.0,3000.0,99.5,0.0,0.0
2015-10-20,99.5,99.5,99.5,0.0,99.5,0.0,0.0
2015-10-21,99.5,99.5,99.5,0.0,99.5,0.0,0.0
2015-10-22,101.5,101.5,99.5,0.0,101.5,2.0,2.01
2015-10-23,101.5,101.5,101.5,0.0,101.5,0.0,0.0
2015-10-26,102.0,102.0,102.0,700000.0,102.0,0.0,0.0
2015-10-28,102.0,102.0,102.0,0.0,102.0,0.0,0.0
2015-10-29,102.0,102.0,102.0,0.0,102.0,0.0,0.0
2015-10-30,102.0,102.0,102.0,0.0,102.0,0.0,0.0
2015-11-02,102.0,102.0,102.0,0.0,102.0,0.0,0.0
2015-11-03,102.0,102.0,102.0,0.0,102.0,0.0,0.0
2015-11-04,101.5,102.0,101.5,0.0,101.5,-0.5,-0.49
2015-11-05,102.5,102.5,101.5,0.0,102.5,1.0,0.99
2015-11-06,102.5,102.5,102.5,0.0,102.5,0.0,0.0
2015-11-09,102.5,102.5,102.5,0.0,102.5,0.0,0.0
2015-11-10,102.5,102.5,102.5,0.0,102.5,0.0,0.0
2015-11-11,102.5,102.5,102.5,0.0,102.5,0.0,0.0
2015-11-12,102.5,102.5,102.5,0.0,102.5,0.0,0.0
2015-11-13,102.5,102.5,102.5,0.0,102.5,0.0,0.0
2015-11-16,102.5,102.5,102.5,0.0,102.5,0.0,0.0
2015-11-17,102.5,102.5,102.5,0.0,102.5,0.0,0.0
2015-11-18,102.5,102.5,102.5,0.0,102.5,0.0,0.0
2015-11-19,102.5,102.5,102.5,0.0,102.5,0.0,0.0
2015-11-20,102.5,102.5,102.5,0.0,102.5,0.0,0.0
2015-11-23,102.5,102.5,102.5,0.0,102.5,0.0,0.0
2015-11-24,102.5,102.5,102.5,0.0,102.5,0.0,0.0
2015-11-25,102.5,102.5,102.5,0.0,102.5,0.0,0.0
2015-11-26,102.5,102.5,102.5,2582.0,102.5,0.0,0.0
2015-11-27,102.5,102.5,102.5,185082.0,102.5,0.0,0.0
