2015-08-11,552.5,555.0,552.5,4663.0,552.5,0.0,0.0
2015-08-12,552.5,555.0,552.5,477.0,552.5,0.0,0.0
2015-08-13,552.5,555.0,552.5,4649.0,552.5,0.0,0.0
2015-08-14,552.0,555.0,552.5,9065.0,552.0,-0.5,-0.09
2015-08-17,552.5,555.0,552.5,2799.0,552.5,0.5,0.09
2015-08-18,552.0,555.0,552.5,8707.0,552.0,-0.5,-0.09
2015-08-19,552.5,555.0,552.5,4132.0,552.5,0.5,0.09
2015-08-20,552.5,555.0,552.5,3230.0,552.5,0.0,0.0
2015-08-21,552.5,555.0,552.5,6.0,552.5,0.0,0.0
2015-08-24,532.5,555.0,532.5,13073.0,532.5,-20.0,-3.62
2015-08-25,547.5,547.5,535.0,17266.0,547.5,15.0,2.82
2015-08-26,547.5,550.0,547.5,3353.0,547.5,0.0,0.0
2015-08-27,547.5,550.0,547.5,9038.0,547.5,0.0,0.0
2015-08-28,547.5,550.0,547.5,185.0,547.5,0.0,0.0
2015-09-01,547.5,550.0,547.5,5492.0,547.5,0.0,0.0
2015-09-02,555.0,555.0,547.5,1360.0,555.0,7.5,1.37
2015-09-03,592.5,595.0,555.0,13498.0,592.5,37.5,6.76
2015-09-04,592.5,595.0,592.5,4427.0,592.5,0.0,0.0
2015-09-07,592.5,595.0,592.5,2906.0,592.5,0.0,0.0
2015-09-08,592.5,592.5,592.5,628.0,592.5,0.0,0.0
2015-09-09,592.5,595.0,592.5,3528.0,592.5,0.0,0.0
2015-09-10,592.5,595.0,592.5,4731.0,592.5,0.0,0.0
2015-09-11,592.5,592.5,590.0,5403.0,592.5,0.0,0.0
2015-09-14,592.5,595.0,592.5,5556.0,592.5,0.0,0.0
2015-09-15,592.5,595.0,592.5,6832.0,592.5,0.0,0.0
2015-09-16,590.0,590.0,590.0,3221.0,590.0,-2.5,-0.42
2015-09-17,587.5,590.0,587.5,3617.0,587.5,-2.5,-0.42
2015-09-18,587.5,590.0,587.5,9075.0,587.5,0.0,0.0
2015-09-21,587.5,590.0,587.5,4067.0,587.5,0.0,0.0
2015-09-22,587.5,590.0,587.5,2189.0,587.5,0.0,0.0
2015-09-23,587.5,590.0,587.5,8422.0,587.5,0.0,0.0
2015-09-24,587.5,590.0,587.5,4574.0,587.5,0.0,0.0
2015-09-25,587.5,590.0,587.5,2454.0,587.5,0.0,0.0
2015-09-28,585.0,590.0,585.0,6203.0,585.0,-2.5,-0.43
2015-09-29,585.0,585.0,585.0,1503.0,585.0,0.0,0.0
2015-09-30,585.0,585.0,585.0,1580.0,585.0,0.0,0.0
2015-10-01,585.0,585.0,585.0,1055.0,585.0,0.0,0.0
2015-10-02,585.0,585.0,585.0,1742.0,585.0,0.0,0.0
2015-10-05,582.5,585.0,582.5,4998.0,582.5,-2.5,-0.43
2015-10-06,582.5,585.0,582.5,3560.0,582.5,0.0,0.0
2015-10-07,582.5,582.5,580.0,3694.0,582.5,0.0,0.0
2015-10-08,582.5,582.5,580.0,5368.0,582.5,0.0,0.0
2015-10-09,585.0,585.0,582.5,24876.0,585.0,2.5,0.43
2015-10-12,587.5,587.5,585.0,12392.0,587.5,2.5,0.43
2015-10-13,587.5,590.0,587.5,5739.0,587.5,0.0,0.0
2015-10-14,592.5,592.5,587.5,15311.0,592.5,5.0,0.85
2015-10-15,592.5,592.5,590.0,4256.0,592.5,0.0,0.0
2015-10-16,592.5,592.5,590.0,2995.0,592.5,0.0,0.0
2015-10-19,597.5,597.5,595.0,16718.0,597.5,5.0,0.84
2015-10-20,612.5,612.5,597.5,23374.0,612.5,15.0,2.51
2015-10-21,617.5,617.5,615.0,9966.0,617.5,5.0,0.82
2015-10-22,617.5,617.5,615.0,2850.0,617.5,0.0,0.0
2015-10-23,635.0,635.0,615.0,22340.0,635.0,17.5,2.83
2015-10-26,635.0,635.0,635.0,36214.0,635.0,0.0,0.0
2015-10-27,637.5,637.5,635.0,14681.0,637.5,2.5,0.39
2015-10-28,637.5,640.0,637.5,11171.0,637.5,0.0,0.0
2015-10-29,637.5,637.5,635.0,17146.0,637.5,0.0,0.0
2015-10-30,637.5,640.0,637.5,45060.0,637.5,0.0,0.0
2015-11-02,637.5,637.5,635.0,7798.0,637.5,0.0,0.0
2015-11-03,640.0,645.0,640.0,6879.0,640.0,2.5,0.39
2015-11-04,645.0,645.0,640.0,11413.0,645.0,5.0,0.78
2015-11-05,645.0,645.0,645.0,7352.0,645.0,0.0,0.0
2015-11-06,645.0,645.0,645.0,11285.0,645.0,0.0,0.0
2015-11-09,647.5,647.5,645.0,25355.0,647.5,2.5,0.39
2015-11-10,647.5,650.0,647.5,12094.0,647.5,0.0,0.0
2015-11-11,647.5,650.0,647.5,10050.0,647.5,0.0,0.0
2015-11-12,647.5,647.5,645.0,10839.0,647.5,0.0,0.0
2015-11-13,647.5,650.0,647.5,9880.0,647.5,0.0,0.0
2015-11-16,647.5,650.0,647.5,15761.0,647.5,0.0,0.0
2015-11-17,647.5,650.0,647.5,12316.0,647.5,0.0,0.0
2015-11-18,647.5,650.0,647.5,16130.0,647.5,0.0,0.0
2015-11-19,647.5,650.0,647.5,3531.0,647.5,0.0,0.0
2015-11-20,645.0,650.0,647.5,11734.0,645.0,-2.5,-0.39
2015-11-23,645.0,650.0,645.0,11580.0,645.0,0.0,0.0
2015-11-24,647.5,650.0,647.5,13370.0,647.5,2.5,0.39
2015-11-25,647.5,650.0,647.5,4648.0,647.5,0.0,0.0
2015-11-26,647.5,647.5,645.0,7429.0,647.5,0.0,0.0
2015-11-27,647.5,650.0,647.5,8456.0,647.5,0.0,0.0
