2015-08-11,122.0,122.0,121.5,0.0,122.0,0.0,0.0
2015-08-12,122.0,122.0,121.5,0.0,122.0,0.0,0.0
2015-08-13,122.0,122.0,121.5,0.0,122.0,0.0,0.0
2015-08-14,122.0,122.0,121.5,0.0,122.0,0.0,0.0
2015-08-17,122.0,122.0,121.5,0.0,122.0,0.0,0.0
2015-08-18,122.0,122.0,121.5,0.0,122.0,0.0,0.0
2015-08-19,122.0,122.0,121.5,0.0,122.0,0.0,0.0
2015-08-20,122.0,122.0,121.5,0.0,122.0,0.0,0.0
2015-08-21,122.0,122.0,121.5,0.0,122.0,0.0,0.0
2015-08-24,122.0,122.0,121.5,0.0,122.0,0.0,0.0
2015-08-25,122.0,122.0,121.5,0.0,122.0,0.0,0.0
2015-08-26,122.0,122.0,121.5,0.0,122.0,0.0,0.0
2015-08-27,122.0,122.0,121.5,0.0,122.0,0.0,0.0
2015-08-28,122.0,122.0,121.5,0.0,122.0,0.0,0.0
2015-09-01,122.0,122.0,121.5,0.0,122.0,0.0,0.0
2015-09-02,122.0,122.0,121.5,0.0,122.0,0.0,0.0
2015-09-03,122.0,122.0,121.5,0.0,122.0,0.0,0.0
2015-09-04,122.0,122.0,121.5,0.0,122.0,0.0,0.0
2015-09-07,122.0,122.0,121.5,0.0,122.0,0.0,0.0
2015-09-08,122.0,122.0,121.5,0.0,122.0,0.0,0.0
2015-09-09,122.0,122.0,121.5,0.0,122.0,0.0,0.0
2015-09-10,122.0,122.0,121.5,0.0,122.0,0.0,0.0
2015-09-11,122.0,122.5,121.5,0.0,122.0,0.0,0.0
2015-09-14,122.0,122.0,121.5,0.0,122.0,0.0,0.0
2015-09-15,122.0,122.0,121.5,0.0,122.0,0.0,0.0
2015-09-16,122.0,122.0,121.5,0.0,122.0,0.0,0.0
2015-09-17,122.0,122.0,121.5,0.0,122.0,0.0,0.0
2015-09-18,122.0,122.0,121.5,0.0,122.0,0.0,0.0
2015-09-21,122.0,122.0,121.5,0.0,122.0,0.0,0.0
2015-09-22,122.0,122.0,121.5,0.0,122.0,0.0,0.0
2015-09-23,121.5,122.0,121.5,0.0,121.5,-0.5,-0.41
2015-09-24,121.5,121.5,121.5,0.0,121.5,0.0,0.0
2015-09-25,121.5,121.5,121.5,0.0,121.5,0.0,0.0
2015-09-28,121.5,121.5,121.5,0.0,121.5,0.0,0.0
2015-09-29,121.5,121.5,121.5,0.0,121.5,0.0,0.0
2015-09-30,121.5,121.5,121.5,0.0,121.5,0.0,0.0
2015-10-01,121.5,121.5,121.5,0.0,121.5,0.0,0.0
2015-10-02,121.5,121.5,121.5,0.0,121.5,0.0,0.0
2015-10-05,121.5,121.5,121.5,0.0,121.5,0.0,0.0
2015-10-06,121.25,121.5,121.25,0.0,121.25,-0.25,-0.21
2015-10-07,121.25,121.25,121.0,0.0,121.25,0.0,0.0
2015-10-08,121.25,121.25,121.0,0.0,121.25,0.0,0.0
2015-10-09,121.25,121.25,121.0,0.0,121.25,0.0,0.0
2015-10-12,121.25,121.25,121.0,0.0,121.25,0.0,0.0
2015-10-13,121.25,121.25,121.0,0.0,121.25,0.0,0.0
2015-10-14,121.25,121.25,121.0,0.0,121.25,0.0,0.0
2015-10-15,121.25,121.25,121.0,0.0,121.25,0.0,0.0
2015-10-16,121.25,121.25,121.0,0.0,121.25,0.0,0.0
2015-10-19,121.25,121.25,121.25,0.0,121.25,0.0,0.0
2015-10-20,121.25,121.25,121.0,0.0,121.25,0.0,0.0
2015-10-21,121.25,121.25,121.0,0.0,121.25,0.0,0.0
2015-10-22,121.25,121.25,121.0,0.0,121.25,0.0,0.0
2015-10-23,121.12,121.25,121.0,0.0,121.12,-0.12,-0.1
2015-10-26,121.12,121.25,121.12,0.0,121.12,0.0,0.0
2015-10-27,121.12,121.12,121.0,0.0,121.12,0.0,0.0
2015-10-28,121.12,121.12,121.0,0.0,121.12,0.0,0.0
2015-10-29,121.12,121.12,121.0,0.0,121.12,0.0,0.0
2015-10-30,121.12,121.12,121.0,0.0,121.12,0.0,0.0
2015-11-02,121.12,121.12,121.0,0.0,121.12,0.0,0.0
2015-11-03,121.12,121.12,121.0,0.0,121.12,0.0,0.0
2015-11-04,121.12,121.12,121.0,0.0,121.12,0.0,0.0
2015-11-05,121.12,121.12,121.0,0.0,121.12,0.0,0.0
2015-11-06,121.12,121.12,121.0,0.0,121.12,0.0,0.0
2015-11-09,121.12,121.12,121.0,0.0,121.12,0.0,0.0
2015-11-10,121.12,121.12,121.0,0.0,121.12,0.0,0.0
2015-11-11,121.12,121.12,121.0,0.0,121.12,0.0,0.0
2015-11-12,121.12,121.12,121.0,0.0,121.12,0.0,0.0
2015-11-13,121.12,121.12,121.0,0.0,121.12,0.0,0.0
2015-11-16,121.12,121.12,121.0,0.0,121.12,0.0,0.0
2015-11-17,121.12,121.12,121.0,0.0,121.12,0.0,0.0
2015-11-18,121.12,121.12,121.0,0.0,121.12,0.0,0.0
2015-11-19,121.12,121.12,121.0,0.0,121.12,0.0,0.0
2015-11-20,121.12,121.12,121.0,0.0,121.12,0.0,0.0
2015-11-23,121.12,121.12,121.0,0.0,121.12,0.0,0.0
2015-11-24,121.12,121.12,121.0,0.0,121.12,0.0,0.0
2015-11-25,121.12,121.12,121.0,0.0,121.12,0.0,0.0
2015-11-26,121.12,121.12,121.0,0.0,121.12,0.0,0.0
2015-11-27,121.12,121.12,121.0,0.0,121.12,0.0,0.0
