2015-08-11,13.5,13.5,13.5,0.0,13.5,0.0,0.0
2015-08-12,13.5,13.5,13.5,0.0,13.5,0.0,0.0
2015-08-13,13.5,13.5,13.5,0.0,13.5,0.0,0.0
2015-08-14,13.5,13.5,13.5,0.0,13.5,0.0,0.0
2015-08-17,13.5,13.5,13.5,0.0,13.5,0.0,0.0
2015-08-18,13.5,13.5,13.5,0.0,13.5,0.0,0.0
2015-08-19,13.5,13.5,13.5,0.0,13.5,0.0,0.0
2015-08-20,13.5,13.5,13.5,0.0,13.5,0.0,0.0
2015-08-21,13.5,13.5,13.5,0.0,13.5,0.0,0.0
2015-08-24,13.25,13.5,13.0,8600.0,13.25,-0.25,-1.85
2015-08-25,13.25,13.25,13.0,0.0,13.25,0.0,0.0
2015-08-26,13.25,13.25,13.0,0.0,13.25,0.0,0.0
2015-08-27,13.25,13.25,13.0,0.0,13.25,0.0,0.0
2015-08-28,13.25,13.25,13.0,12800.0,13.25,0.0,0.0
2015-09-01,13.25,13.25,13.0,0.0,13.25,0.0,0.0
2015-09-02,13.25,13.25,13.0,0.0,13.25,0.0,0.0
2015-09-03,13.25,13.25,13.0,0.0,13.25,0.0,0.0
2015-09-04,13.25,13.25,13.0,0.0,13.25,0.0,0.0
2015-09-07,13.25,13.25,13.0,0.0,13.25,0.0,0.0
2015-09-08,13.25,13.25,13.0,0.0,13.25,0.0,0.0
2015-09-09,13.25,13.25,13.0,0.0,13.25,0.0,0.0
2015-09-10,13.25,13.25,13.0,0.0,13.25,0.0,0.0
2015-09-11,13.25,13.25,13.0,6900.0,13.25,0.0,0.0
2015-09-14,13.25,13.25,13.0,20.0,13.25,0.0,0.0
2015-09-15,13.25,13.25,13.0,0.0,13.25,0.0,0.0
2015-09-16,13.25,13.25,13.0,0.0,13.25,0.0,0.0
2015-09-17,13.25,13.25,13.0,0.0,13.25,0.0,0.0
2015-09-18,13.25,13.25,13.0,0.0,13.25,0.0,0.0
2015-09-21,13.25,13.25,13.0,0.0,13.25,0.0,0.0
2015-09-22,13.25,13.25,13.0,0.0,13.25,0.0,0.0
2015-09-23,13.25,13.25,13.0,0.0,13.25,0.0,0.0
2015-09-24,13.25,13.25,13.0,0.0,13.25,0.0,0.0
2015-09-25,13.25,13.25,13.0,0.0,13.25,0.0,0.0
2015-09-28,13.25,13.25,13.0,0.0,13.25,0.0,0.0
2015-09-29,13.25,13.25,13.0,0.0,13.25,0.0,0.0
2015-09-30,13.25,13.25,13.0,0.0,13.25,0.0,0.0
2015-10-01,13.25,13.25,13.0,0.0,13.25,0.0,0.0
2015-10-02,13.25,13.25,13.0,0.0,13.25,0.0,0.0
2015-10-05,13.25,13.25,13.0,0.0,13.25,0.0,0.0
2015-10-06,13.25,13.25,13.0,0.0,13.25,0.0,0.0
2015-10-07,13.25,13.25,13.0,791.0,13.25,0.0,0.0
2015-10-08,13.25,13.25,13.0,0.0,13.25,0.0,0.0
2015-10-09,13.25,13.25,13.0,0.0,13.25,0.0,0.0
2015-10-12,13.25,13.25,13.0,0.0,13.25,0.0,0.0
2015-10-13,13.25,13.25,13.0,0.0,13.25,0.0,0.0
2015-10-14,13.25,13.25,12.75,7598.0,13.25,0.0,0.0
2015-10-15,13.25,13.25,12.5,1400.0,13.25,0.0,0.0
2015-10-16,13.25,13.25,12.5,0.0,13.25,0.0,0.0
2015-10-19,13.25,0.0,0.0,0.0,13.25,0.0,0.0
2015-10-20,13.25,13.25,12.5,0.0,13.25,0.0,0.0
2015-10-21,13.25,13.25,12.5,0.0,13.25,0.0,0.0
2015-10-22,13.25,13.25,12.5,0.0,13.25,0.0,0.0
2015-10-23,13.25,13.25,12.5,2407.0,13.25,0.0,0.0
2015-10-26,13.25,13.25,12.5,0.0,13.25,0.0,0.0
2015-10-27,13.5,13.5,12.5,15000.0,13.5,0.25,1.89
2015-10-28,13.5,14.0,13.5,0.0,13.5,0.0,0.0
2015-10-29,14.0,14.0,13.5,0.0,14.0,0.5,3.7
2015-10-30,14.5,14.5,14.0,0.0,14.5,0.5,3.57
2015-11-02,14.5,14.5,14.0,0.0,14.5,0.0,0.0
2015-11-03,14.5,14.5,14.0,0.0,14.5,0.0,0.0
2015-11-04,14.5,14.5,14.0,0.0,14.5,0.0,0.0
2015-11-05,14.5,14.5,14.0,0.0,14.5,0.0,0.0
2015-11-06,14.5,14.5,14.0,0.0,14.5,0.0,0.0
2015-11-09,14.5,14.5,14.0,0.0,14.5,0.0,0.0
2015-11-10,14.5,14.5,14.0,0.0,14.5,0.0,0.0
2015-11-11,14.5,14.5,14.0,0.0,14.5,0.0,0.0
2015-11-12,14.5,14.5,14.0,0.0,14.5,0.0,0.0
2015-11-13,14.5,14.5,14.0,0.0,14.5,0.0,0.0
2015-11-16,14.75,14.75,14.0,0.0,14.75,0.25,1.72
2015-11-17,14.25,14.75,14.0,31004.0,14.25,-0.5,-3.39
2015-11-18,14.25,14.5,14.0,0.0,14.25,0.0,0.0
2015-11-19,14.25,14.5,14.0,1993.0,14.25,0.0,0.0
2015-11-20,14.25,14.5,14.0,0.0,14.25,0.0,0.0
2015-11-23,14.25,14.5,14.0,0.0,14.25,0.0,0.0
2015-11-24,14.25,14.5,14.0,0.0,14.25,0.0,0.0
2015-11-25,14.25,14.5,14.0,0.0,14.25,0.0,0.0
2015-11-26,14.25,14.5,14.0,0.0,14.25,0.0,0.0
2015-11-27,14.25,14.5,14.0,1400.0,14.25,0.0,0.0
