2015-08-11,47.5,48.5,47.5,97993.0,47.5,0.0,0.0
2015-08-12,47.5,48.5,47.5,43316.0,47.5,0.0,0.0
2015-08-13,47.5,49.5,47.5,1494.0,47.5,0.0,0.0
2015-08-14,47.25,48.0,47.0,10000.0,47.25,-0.25,-0.53
2015-08-17,46.75,48.0,46.75,89993.0,46.75,-0.5,-1.06
2015-08-18,46.75,46.75,45.5,4852.0,46.75,0.0,0.0
2015-08-19,46.75,46.75,45.5,6000.0,46.75,0.0,0.0
2015-08-20,46.75,46.88,45.5,38874.0,46.75,0.0,0.0
2015-08-21,46.75,46.75,45.5,1500.0,46.75,0.0,0.0
2015-08-24,46.5,48.0,46.5,5874.0,46.5,-0.25,-0.53
2015-08-25,46.5,46.5,45.5,33708.0,46.5,0.0,0.0
2015-08-26,46.5,46.5,45.5,15000.0,46.5,0.0,0.0
2015-08-27,46.5,46.5,45.5,15000.0,46.5,0.0,0.0
2015-08-28,46.5,47.5,46.0,2050.0,46.5,0.0,0.0
2015-09-01,46.5,47.5,46.0,1000.0,46.5,0.0,0.0
2015-09-02,46.5,47.5,46.0,12201.0,46.5,0.0,0.0
2015-09-03,46.5,47.5,46.0,25500.0,46.5,0.0,0.0
2015-09-04,46.5,47.5,46.0,0.0,46.5,0.0,0.0
2015-09-07,46.5,47.5,46.0,246427.0,46.5,0.0,0.0
2015-09-08,45.5,46.5,45.5,16928.0,45.5,-1.0,-2.15
2015-09-09,45.5,45.5,44.5,0.0,45.5,0.0,0.0
2015-09-10,45.5,45.5,44.5,0.0,45.5,0.0,0.0
2015-09-11,45.5,47.5,45.5,0.0,45.5,0.0,0.0
2015-09-14,45.5,45.5,44.5,5436.0,45.5,0.0,0.0
2015-09-15,45.5,45.5,44.5,5049.0,45.5,0.0,0.0
2015-09-16,45.5,45.5,44.5,8709.0,45.5,0.0,0.0
2015-09-17,45.5,46.0,45.5,209812.0,45.5,0.0,0.0
2015-09-18,45.5,45.5,44.5,1300.0,45.5,0.0,0.0
2015-09-21,45.5,45.5,44.5,36500.0,45.5,0.0,0.0
2015-09-22,45.0,47.5,45.0,6444.0,45.0,-0.5,-1.1
2015-09-23,45.0,45.0,44.5,16887.0,45.0,0.0,0.0
2015-09-24,45.0,45.0,44.5,9501.0,45.0,0.0,0.0
2015-09-25,39.62,44.0,39.5,470580.0,39.62,-5.38,-11.94
2015-09-28,39.5,39.62,39.0,39297.0,39.5,-0.12,-0.32
2015-09-29,39.12,39.5,39.0,33993.0,39.12,-0.38,-0.95
2015-09-30,39.25,39.25,39.0,34.0,39.25,0.12,0.32
2015-10-01,39.0,39.25,39.0,150.0,39.0,-0.25,-0.64
2015-10-02,39.0,39.0,38.75,33300.0,39.0,0.0,0.0
2015-10-05,39.12,39.25,39.0,19123.0,39.12,0.12,0.32
2015-10-06,39.12,39.38,39.0,25400.0,39.12,0.0,0.0
2015-10-07,38.25,39.0,38.25,40248.0,38.25,-0.88,-2.24
2015-10-08,37.25,38.25,37.25,29475.0,37.25,-1.0,-2.61
2015-10-09,48.75,75.0,48.25,457408.0,48.75,11.5,30.87
2015-10-12,48.5,48.75,45.0,98817.0,48.5,-0.25,-0.51
2015-10-13,50.12,50.12,45.0,444374.0,50.12,1.62,3.35
2015-10-14,50.0,50.25,48.0,120363.0,50.0,-0.12,-0.25
2015-10-15,50.0,50.0,48.0,11287.0,50.0,0.0,0.0
2015-10-16,51.25,51.25,46.0,103353.0,51.25,1.25,2.5
2015-10-19,51.25,51.25,51.25,146569.0,51.25,0.0,0.0
2015-10-20,51.25,51.5,49.0,133308.0,51.25,0.0,0.0
2015-10-21,51.38,51.5,49.0,31469.0,51.38,0.12,0.24
2015-10-22,51.38,51.62,49.0,14500.0,51.38,0.0,0.0
2015-10-23,51.38,51.62,48.0,25000.0,51.38,0.0,0.0
2015-10-26,51.25,51.62,48.0,27225.0,51.25,-0.12,-0.24
2015-10-27,51.25,51.5,48.0,50738.0,51.25,0.0,0.0
2015-10-28,51.25,51.5,48.0,27781.0,51.25,0.0,0.0
2015-10-29,51.25,51.5,48.0,4160.0,51.25,0.0,0.0
2015-10-30,51.25,51.5,48.0,0.0,51.25,0.0,0.0
2015-11-02,51.25,51.5,48.0,24214.0,51.25,0.0,0.0
2015-11-03,50.5,51.5,49.0,30000.0,50.5,-0.75,-1.46
2015-11-04,49.0,50.5,46.0,257935.0,49.0,-1.5,-2.97
2015-11-05,49.0,49.0,45.0,0.0,49.0,0.0,0.0
2015-11-06,48.5,49.0,46.5,279926.0,48.5,-0.5,-1.02
2015-11-09,48.5,48.5,46.5,456309.0,48.5,0.0,0.0
2015-11-10,48.5,48.5,46.5,202041.0,48.5,0.0,0.0
2015-11-11,48.38,48.62,46.5,253288.0,48.38,-0.12,-0.26
2015-11-12,50.75,51.0,46.0,795696.0,50.75,2.38,4.91
2015-11-13,51.75,54.5,50.75,552553.0,51.75,1.0,1.97
2015-11-16,52.0,52.0,50.0,131816.0,52.0,1.25,2.46
2015-11-17,52.0,52.0,50.0,161591.0,52.0,0.0,0.0
2015-11-18,52.0,52.0,50.5,29741.0,52.0,0.0,0.0
2015-11-19,53.38,53.5,50.5,175781.0,53.38,1.38,2.64
2015-11-20,54.0,54.5,53.38,38943.0,54.0,0.62,1.17
2015-11-23,54.5,55.5,54.0,162163.0,54.5,0.5,0.93
2015-11-24,54.5,56.5,54.5,81968.0,54.5,0.0,0.0
2015-11-25,54.5,54.5,50.0,312672.0,54.5,0.0,0.0
2015-11-26,54.5,56.5,54.5,29638.0,54.5,0.0,0.0
2015-11-27,54.38,56.5,54.38,252161.0,54.38,-0.12,-0.23
