2015-08-11,156.2,156.7,155.4,541007.0,156.2,0.3,0.19
2015-08-12,156.3,156.6,155.5,779103.0,156.3,0.1,0.06
2015-08-13,159.0,159.3,156.4,1366879.0,159.0,2.7,1.73
2015-08-14,158.5,160.3,158.3,804398.0,158.5,-0.5,-0.31
2015-08-17,157.1,159.93,156.7,557697.0,157.1,-1.4,-0.88
2015-08-18,158.2,158.7,156.3,797715.0,158.2,1.1,0.7
2015-08-19,157.1,158.6,156.6,665271.0,157.1,-1.1,-0.7
2015-08-20,153.8,158.89,153.7,808848.0,153.8,-3.3,-2.1
2015-08-21,150.4,154.6,150.1,1018704.0,150.4,-3.4,-2.21
2015-08-24,148.5,150.88,144.5,2479918.0,148.5,-1.9,-1.26
2015-08-25,153.0,153.36,152.0,613304.0,151.8,1.2,0.79
2015-08-28,151.8,152.96,150.0,1199749.0,151.8,-1.4,-0.91
2015-09-01,151.5,152.4,149.8,1120075.0,151.5,-0.3,-0.2
2015-09-02,152.6,153.2,149.7,1416625.0,152.6,1.1,0.73
2015-09-03,153.4,154.44,152.53,693848.0,153.4,0.8,0.52
2015-09-04,152.0,153.5,151.5,625281.0,152.0,-1.4,-0.91
2015-09-07,151.1,153.59,150.5,499338.0,151.1,-0.9,-0.59
2015-09-08,152.2,152.93,150.8,527902.0,152.2,1.1,0.73
2015-09-09,152.4,153.6,152.0,555819.0,152.4,0.2,0.13
2015-09-10,151.7,153.0,151.0,450847.0,151.7,-0.7,-0.46
2015-09-11,151.4,152.74,150.99,866324.0,151.4,-0.3,-0.2
2015-09-14,151.1,153.0,149.5,687991.0,151.1,-0.3,-0.2
2015-09-15,152.1,152.4,150.5,636211.0,152.1,1.0,0.66
2015-09-16,154.4,154.6,152.2,642597.0,154.4,2.3,1.51
2015-09-17,151.7,153.7,151.2,836057.0,153.7,-2.0,-1.3
2015-09-21,150.0,152.43,149.3,540016.0,150.0,-2.0,-1.32
2015-09-22,146.1,150.1,145.6,900358.0,146.1,-3.9,-2.6
2015-09-23,147.5,147.84,145.2,2024792.0,147.5,1.4,0.96
2015-09-24,146.1,147.9,145.5,646448.0,146.1,-1.4,-0.95
2015-09-25,149.5,149.7,147.1,1100151.0,149.5,3.4,2.33
2015-09-28,148.5,150.76,148.37,529642.0,148.5,-1.0,-0.67
2015-09-29,147.0,148.2,145.5,705319.0,147.0,-1.5,-1.01
2015-09-30,149.9,149.9,147.1,522325.0,149.9,2.9,1.97
2015-10-01,152.4,153.3,150.4,551900.0,152.4,2.5,1.67
2015-10-02,153.0,154.0,151.62,436526.0,153.0,0.6,0.39
2015-10-05,154.4,154.6,151.48,527779.0,154.4,1.4,0.92
2015-10-06,151.9,155.0,151.0,1237308.0,151.9,-2.5,-1.62
2015-10-07,151.7,153.47,150.5,625259.0,151.7,-0.2,-0.13
2015-10-08,154.3,154.3,150.7,617632.0,154.3,2.6,1.71
2015-10-09,156.3,156.5,153.5,914501.0,156.3,2.0,1.3
2015-10-12,154.2,155.9,153.43,609983.0,154.2,-2.1,-1.34
2015-10-13,153.4,155.0,152.9,359420.0,153.4,-0.8,-0.52
2015-10-14,152.8,154.8,151.1,757293.0,152.8,-0.6,-0.39
2015-10-15,155.3,156.1,152.4,1028062.0,155.3,2.5,1.64
2015-10-16,156.7,158.2,154.55,678219.0,156.7,1.4,0.9
2015-10-19,158.8,159.5,156.2,624959.0,158.8,2.1,1.34
2015-10-20,157.7,160.3,157.56,488284.0,157.7,-1.1,-0.69
2015-10-21,160.0,160.49,156.32,486218.0,160.0,2.3,1.46
2015-10-22,161.4,161.4,159.3,398463.0,161.4,1.4,0.88
2015-10-23,161.5,163.18,160.0,594568.0,161.5,0.1,0.06
2015-10-26,160.5,162.32,160.4,277174.0,160.5,-1.0,-0.62
2015-10-27,159.2,161.5,159.0,340629.0,159.2,-1.3,-0.81
2015-10-28,162.2,162.79,158.35,436632.0,162.2,3.0,1.88
2015-10-29,162.0,164.5,161.2,413892.0,162.0,-0.2,-0.12
2015-10-30,161.6,162.4,159.7,940221.0,161.6,-0.4,-0.25
2015-11-02,162.4,164.6,160.36,392436.0,162.4,0.8,0.5
2015-11-03,161.5,162.93,160.4,681560.0,161.5,-0.9,-0.55
2015-11-04,159.4,163.9,156.49,1275999.0,159.4,-2.1,-1.3
2015-11-05,158.3,160.5,157.6,631507.0,158.3,-1.1,-0.69
2015-11-06,159.3,160.8,156.6,618458.0,159.3,1.0,0.63
2015-11-09,158.0,160.8,157.8,533974.0,158.0,-1.3,-0.82
2015-11-10,157.6,158.3,156.2,429911.0,157.6,-0.4,-0.25
2015-11-11,159.1,159.1,154.5,449625.0,159.1,1.5,0.95
2015-11-12,155.3,159.19,155.0,1159959.0,155.3,-3.8,-2.39
2015-11-13,153.7,158.8,152.0,566591.0,153.7,-1.6,-1.03
2015-11-16,154.2,156.2,150.9,843388.0,154.2,0.5,0.33
2015-11-17,156.7,158.04,153.3,570549.0,156.7,2.5,1.62
2015-11-18,156.2,160.8,154.6,533425.0,156.2,-0.5,-0.32
2015-11-19,157.7,158.4,155.9,811085.0,157.7,1.5,0.96
2015-11-20,159.7,159.7,154.0,723390.0,159.7,2.0,1.27
2015-11-23,160.9,160.9,156.0,624009.0,160.9,1.2,0.75
2015-11-24,159.3,161.0,157.2,859138.0,159.3,-1.6,-0.99
2015-11-25,159.5,162.33,158.7,1117443.0,159.5,0.2,0.13
2015-11-26,169.0,169.0,160.2,1597091.0,169.0,9.5,5.96
2015-11-27,171.0,171.0,165.9,1045892.0,171.0,2.0,1.18
