2015-08-11,3.38,3.62,3.25,68000.0,3.38,-0.25,-6.9
2015-08-12,3.38,3.38,3.12,38735.0,3.38,0.0,0.0
2015-08-13,3.38,3.5,3.25,0.0,3.38,0.0,0.0
2015-08-14,3.38,3.38,3.12,78194.0,3.38,0.0,0.0
2015-08-17,2.75,3.0,2.5,316982.0,2.75,-0.62,-18.52
2015-08-18,2.88,2.88,2.5,40000.0,2.88,0.12,4.55
2015-08-19,3.38,3.38,2.75,196679.0,3.38,0.5,17.39
2015-08-20,3.5,3.5,3.38,0.0,3.5,0.12,3.7
2015-08-21,3.88,3.88,3.5,105961.0,3.88,0.38,10.71
2015-08-24,2.75,4.0,2.62,494048.0,2.75,-1.12,-29.03
2015-08-25,2.62,3.0,2.62,124054.0,2.62,-0.12,-4.55
2015-08-26,2.62,2.75,2.5,11802.0,2.62,0.0,0.0
2015-08-27,2.62,2.75,2.5,44978.0,2.62,0.0,0.0
2015-08-28,4.62,5.88,2.5,1014085.0,4.62,2.0,76.19
2015-09-01,3.88,5.0,3.88,13047.0,3.88,-0.75,-16.22
2015-09-02,3.88,4.0,3.88,23829.0,3.88,0.0,0.0
2015-09-03,3.75,3.88,3.75,35000.0,3.75,-0.12,-3.23
2015-09-04,3.62,3.75,3.62,105861.0,3.62,-0.12,-3.33
2015-09-07,3.25,3.38,2.62,135842.0,3.25,-0.38,-10.34
2015-09-08,3.12,3.5,3.12,50000.0,3.12,-0.12,-3.85
2015-09-09,3.5,3.62,3.12,138378.0,3.5,0.38,12.0
2015-09-10,3.5,3.75,3.5,0.0,3.5,0.0,0.0
2015-09-11,3.5,3.75,3.5,0.0,3.5,0.0,0.0
2015-09-14,3.5,3.75,3.5,0.0,3.5,0.0,0.0
2015-09-15,3.5,3.75,3.5,0.0,3.5,0.0,0.0
2015-09-16,3.5,3.75,3.5,251996.0,3.5,0.0,0.0
2015-09-17,3.5,3.5,3.38,10883.0,3.5,0.0,0.0
2015-09-18,3.5,3.5,3.38,0.0,3.5,0.0,0.0
2015-09-21,3.5,0.0,0.0,0.0,3.5,0.0,0.0
