2015-08-11,14.75,14.9,13.48,223407.0,14.75,0.05,0.34
2015-08-12,14.65,15.35,13.88,258848.0,14.65,-0.1,-0.68
2015-08-13,14.55,14.88,13.25,444012.0,14.55,-0.1,-0.68
2015-08-14,14.5,14.72,13.15,358893.0,14.5,-0.05,-0.34
2015-08-17,14.5,14.6,13.2,299456.0,14.5,0.0,0.0
2015-08-18,14.4,14.65,13.25,103274.0,14.4,-0.1,-0.69
2015-08-19,14.5,14.75,13.15,223974.0,14.5,0.1,0.69
2015-08-20,14.45,14.55,13.4,134834.0,14.45,-0.05,-0.34
2015-08-21,14.4,14.85,13.5,173489.0,14.4,-0.05,-0.35
2015-08-24,14.05,14.48,13.58,312346.0,14.05,-0.35,-2.43
2015-08-25,14.15,15.1,13.98,124236.0,14.15,0.1,0.71
2015-08-26,14.1,14.55,14.0,200339.0,14.1,-0.05,-0.35
2015-08-27,14.2,14.75,12.9,439907.0,14.1,0.1,0.71
2015-08-28,14.05,14.28,13.48,363349.0,14.05,-0.05,-0.35
2015-09-01,14.1,15.0,14.08,408344.0,14.1,0.05,0.36
2015-09-02,13.9,14.98,13.65,255644.0,13.9,-0.2,-1.42
2015-09-03,13.9,14.08,12.98,192608.0,13.9,0.0,0.0
2015-09-04,13.9,13.98,12.82,145157.0,13.9,0.0,0.0
2015-09-07,14.0,14.08,12.9,242699.0,14.0,0.1,0.72
2015-09-08,14.05,14.1,12.95,243593.0,14.05,0.05,0.36
2015-09-09,14.0,14.1,12.95,172838.0,14.0,-0.05,-0.36
2015-09-10,13.9,14.02,12.75,226537.0,13.9,-0.1,-0.71
2015-09-11,13.95,14.78,13.6,228006.0,13.95,0.05,0.36
2015-09-14,14.4,15.05,13.85,518943.0,14.4,0.45,3.23
2015-09-15,14.4,14.48,14.3,1242287.0,14.4,0.0,0.0
2015-09-16,14.4,14.78,14.05,548375.0,14.4,0.0,0.0
2015-09-17,14.4,14.78,14.05,443566.0,14.4,0.0,0.0
2015-09-18,14.7,15.05,14.05,2336455.0,14.7,0.3,2.08
2015-09-21,14.55,14.95,14.52,257896.0,14.55,-0.15,-1.02
2015-09-22,14.4,15.22,14.32,250598.0,14.4,-0.15,-1.03
2015-09-23,14.25,14.78,14.12,359514.0,14.25,-0.15,-1.04
2015-09-24,13.75,15.1,13.65,369399.0,13.75,-0.5,-3.51
2015-09-25,13.5,14.75,12.65,300104.0,13.5,-0.25,-1.82
2015-09-28,13.45,13.88,12.68,138083.0,13.45,-0.05,-0.37
2015-09-29,13.85,14.85,12.62,229533.0,13.85,0.4,2.97
2015-09-30,13.8,13.92,13.32,238725.0,13.8,-0.05,-0.36
2015-10-01,13.65,14.88,13.48,160590.0,13.65,-0.15,-1.09
2015-10-02,13.8,13.85,11.48,195382.0,13.8,0.15,1.1
2015-10-05,13.7,13.82,11.48,213855.0,13.7,-0.1,-0.72
2015-10-06,13.45,13.68,13.3,265641.0,13.45,-0.25,-1.82
2015-10-07,13.25,13.48,13.22,442858.0,13.25,-0.2,-1.49
2015-10-08,13.2,13.28,11.12,268297.0,13.2,-0.05,-0.38
2015-10-09,12.8,13.38,12.5,766922.0,12.8,-0.4,-3.03
2015-10-12,13.0,13.7,12.68,669892.0,13.0,0.2,1.56
2015-10-13,12.9,13.75,12.88,483175.0,12.9,-0.1,-0.77
2015-10-14,13.0,13.65,12.72,360416.0,13.0,0.1,0.78
2015-10-15,13.25,13.75,13.0,350737.0,13.25,0.25,1.92
2015-10-16,13.3,14.0,12.55,258594.0,13.3,0.05,0.38
2015-10-19,13.55,13.65,13.32,237012.0,13.55,0.25,1.88
2015-10-20,13.6,13.95,13.45,167706.0,13.6,0.05,0.37
2015-10-21,13.6,13.95,13.52,209234.0,13.6,0.0,0.0
2015-10-22,13.6,13.75,13.0,252281.0,13.6,0.0,0.0
2015-10-23,13.7,13.98,13.42,325618.0,13.7,0.1,0.74
2015-10-26,13.6,14.02,13.5,122657.0,13.6,-0.1,-0.73
2015-10-27,13.5,13.65,12.95,197524.0,13.5,-0.1,-0.74
2015-10-28,13.55,13.62,13.42,106731.0,13.55,0.05,0.37
2015-10-29,13.6,13.68,13.12,172842.0,13.6,0.05,0.37
2015-10-30,13.5,13.65,13.42,202002.0,13.5,-0.1,-0.74
2015-11-02,13.45,13.68,12.6,124601.0,13.45,-0.05,-0.37
2015-11-03,13.55,13.7,11.15,115108.0,13.55,0.1,0.74
2015-11-04,13.45,14.02,13.22,109843.0,13.45,-0.1,-0.74
2015-11-05,13.5,13.95,13.32,316744.0,13.5,0.05,0.37
2015-11-06,13.7,13.88,13.12,732462.0,13.7,0.2,1.48
2015-11-09,13.6,13.95,12.98,131999.0,13.6,-0.1,-0.73
2015-11-10,13.5,13.75,13.28,200477.0,13.5,-0.1,-0.74
2015-11-11,13.35,13.75,12.98,123346.0,13.35,-0.15,-1.11
2015-11-12,13.7,13.72,12.98,192053.0,13.7,0.35,2.62
2015-11-13,13.35,13.58,13.2,250026.0,13.35,-0.35,-2.55
2015-11-16,13.5,13.7,11.62,132160.0,13.5,-0.2,-1.46
2015-11-17,13.5,13.98,12.98,214113.0,13.5,0.0,0.0
2015-11-18,13.6,13.72,13.48,185268.0,13.6,0.1,0.74
2015-11-19,13.6,13.7,13.52,140614.0,13.6,0.0,0.0
2015-11-20,13.5,13.72,13.25,238282.0,13.5,-0.1,-0.74
2015-11-23,13.45,13.52,11.15,132334.0,13.45,-0.05,-0.37
2015-11-24,13.5,13.5,11.15,336274.0,13.5,0.05,0.37
2015-11-25,13.4,13.52,11.15,207296.0,13.4,-0.1,-0.74
2015-11-26,13.4,13.45,11.15,299634.0,13.4,0.0,0.0
2015-11-27,13.35,13.42,13.12,173503.0,13.35,-0.05,-0.37
