2015-08-11,19.75,20.2,19.75,1905120.0,19.75,-0.25,-1.25
2015-08-12,20.0,20.0,19.75,391244.0,20.0,0.25,1.27
2015-08-13,20.0,20.25,19.62,552729.0,20.0,0.0,0.0
2015-08-14,20.0,20.0,19.75,289009.0,20.0,0.0,0.0
2015-08-17,20.25,20.5,19.75,224748.0,20.25,0.25,1.25
2015-08-18,20.25,20.38,20.12,72317.0,20.25,0.0,0.0
2015-08-19,20.38,20.75,20.0,8480730.0,20.38,0.12,0.62
2015-08-20,20.75,21.0,20.27,402045.0,20.75,0.38,1.84
2015-08-21,21.25,21.25,20.0,621463.0,21.25,0.5,2.41
2015-08-24,20.5,21.25,19.0,2800431.0,20.5,-0.75,-3.53
2015-08-25,20.88,21.06,20.0,418508.0,20.88,0.38,1.83
2015-08-26,21.0,21.0,20.05,707279.0,21.0,0.12,0.6
2015-08-27,20.75,21.5,20.47,345187.0,20.75,-0.25,-1.19
2015-08-28,20.25,20.75,20.0,310107.0,20.25,-0.5,-2.41
2015-09-01,20.5,20.5,19.81,480697.0,20.5,0.25,1.23
2015-09-02,20.0,20.38,19.5,63475.0,20.0,-0.5,-2.44
2015-09-03,20.75,20.75,20.0,23190023.0,20.75,0.75,3.75
2015-09-04,20.5,20.75,20.29,341178.0,20.5,-0.25,-1.2
2015-09-07,20.25,20.75,20.1,101930.0,20.25,-0.25,-1.22
2015-09-08,20.75,20.75,20.04,3960063.0,20.75,0.5,2.47
2015-09-09,20.5,20.5,20.33,326579.0,20.5,-0.25,-1.2
2015-09-10,20.25,20.5,20.06,273434.0,20.25,-0.25,-1.22
2015-09-11,20.0,20.31,19.75,20654.0,20.0,-0.25,-1.23
2015-09-14,20.0,20.26,19.5,4275457.0,20.0,0.0,0.0
2015-09-15,19.75,20.08,19.75,66851.0,19.75,-0.25,-1.25
2015-09-16,20.0,20.0,19.5,1022590.0,20.0,0.25,1.27
2015-09-17,19.75,20.0,19.58,323664.0,19.75,-0.25,-1.25
2015-09-18,19.0,19.61,19.0,494320.0,19.0,-0.75,-3.8
2015-09-21,19.5,19.75,19.16,83350.0,19.5,0.5,2.63
2015-09-22,19.75,20.0,19.0,459874.0,19.75,0.25,1.28
2015-09-23,19.5,20.0,19.25,230658.0,19.5,-0.25,-1.27
2015-09-24,19.5,20.0,19.25,184257.0,19.5,0.0,0.0
2015-09-25,20.0,20.0,19.5,4277491.0,20.0,0.5,2.56
2015-09-28,20.0,20.0,19.75,203610.0,20.0,0.0,0.0
2015-09-29,19.0,19.5,19.0,288484.0,19.0,-1.0,-5.0
