2015-08-11,3.88,3.9,3.87,53204.0,3.88,0.02,0.52
2015-08-12,3.76,3.95,3.76,89200.0,3.76,-0.12,-3.09
2015-08-13,3.92,3.99,3.83,207176.0,3.92,0.16,4.39
2015-08-14,3.88,3.95,3.83,59673.0,3.88,-0.04,-1.15
2015-08-17,3.88,4.0,3.75,188000.0,3.88,0.0,-0.13
2015-08-18,3.78,3.93,3.63,228510.0,3.78,-0.1,-2.58
2015-08-19,3.78,3.75,3.66,32538.0,3.78,0.0,0.0
2015-08-20,3.55,3.69,3.37,435969.0,3.55,-0.22,-5.96
2015-08-21,3.27,3.71,3.27,244578.0,3.27,-0.28,-7.89
2015-08-24,3.62,3.99,3.4,129669.0,3.62,0.36,10.86
2015-08-25,3.62,3.96,3.4,189595.0,3.62,0.0,0.0
2015-08-26,3.62,3.73,3.4,74055.0,3.62,0.0,0.0
2015-08-27,3.9,0.0,0.0,53974.0,3.9,0.0,0.0
2015-08-28,4.45,4.49,3.75,316592.0,4.45,0.54,13.96
2015-09-01,3.8,4.44,3.67,168507.0,3.8,-0.65,-14.61
2015-09-02,4.12,4.0,3.51,160491.0,4.12,0.32,8.55
2015-09-03,4.7,4.77,3.85,808634.0,4.7,0.58,13.94
2015-09-04,4.9,5.14,4.56,420664.0,4.9,0.2,4.26
2015-09-07,5.26,5.4,4.51,246042.0,5.26,0.36,7.24
2015-09-08,5.15,5.11,4.9,60500.0,5.15,-0.1,-2.0
2015-09-09,5.15,5.24,4.79,134572.0,5.15,0.0,0.0
2015-09-10,5.0,5.0,4.78,207632.0,5.0,-0.15,-2.91
2015-09-11,4.88,5.0,4.6,393753.0,4.88,-0.12,-2.5
2015-09-14,4.9,5.1,4.66,454153.0,4.9,0.02,0.51
2015-09-15,4.82,5.0,4.71,5461.0,4.82,-0.08,-1.53
2015-09-16,4.62,4.71,4.56,290171.0,4.62,-0.2,-4.15
2015-09-17,4.54,4.43,4.4,69200.0,4.54,-0.08,-1.73
2015-09-18,4.42,4.33,4.25,84623.0,4.42,-0.12,-2.64
2015-09-21,4.6,4.7,4.11,392150.0,4.6,0.18,3.95
2015-09-22,4.38,4.5,4.26,115103.0,4.38,-0.22,-4.89
2015-09-23,4.25,4.48,4.15,162967.0,4.25,-0.12,-2.86
2015-09-24,4.3,4.45,4.05,397914.0,4.3,0.05,1.18
2015-09-25,4.14,4.11,4.01,137743.0,4.14,-0.16,-3.72
2015-09-28,4.2,4.24,4.0,301906.0,4.2,0.06,1.45
2015-09-29,4.05,4.2,3.86,167975.0,4.05,-0.15,-3.57
2015-09-30,4.18,4.3,3.94,339773.0,4.18,0.13,3.21
2015-10-01,3.9,4.0,3.94,98522.0,3.9,-0.28,-6.7
2015-10-02,3.88,3.96,3.81,171013.0,3.88,-0.02,-0.51
2015-10-05,4.06,3.94,3.87,61729.0,4.06,0.18,4.64
2015-10-06,4.1,3.94,3.94,5147.0,4.1,0.04,0.86
2015-10-07,4.28,4.48,4.0,42343.0,4.28,0.18,4.4
2015-10-08,4.3,4.35,4.3,110012.0,4.3,0.03,0.7
2015-10-09,4.31,4.5,4.2,412584.0,4.31,0.0,0.12
2015-10-12,4.01,4.19,4.01,101135.0,4.01,-0.3,-6.96
2015-10-13,4.35,4.29,4.17,52500.0,4.35,0.34,8.48
2015-10-14,4.35,4.52,4.52,38642.0,4.35,0.0,0.0
2015-10-15,4.35,4.55,4.23,47291.0,4.35,0.0,0.0
