2015-08-11,2.61,2.63,2.61,863990.0,2.61,0.0,-0.1
2015-08-12,2.6,2.62,2.6,396117.0,2.6,-0.02,-0.62
2015-08-13,2.56,2.6,2.56,430347.0,2.56,-0.04,-1.54
2015-08-14,2.55,2.56,2.55,168296.0,2.55,0.0,-0.2
2015-08-17,2.52,2.55,2.52,1303505.0,2.52,-0.04,-1.37
2015-08-18,2.5,2.52,2.5,57500.0,2.5,-0.02,-0.8
2015-08-19,2.45,2.5,2.45,331477.0,2.45,-0.04,-1.8
2015-08-20,2.41,2.45,2.41,609925.0,2.41,-0.04,-1.63
2015-08-21,2.33,2.4,2.33,439041.0,2.33,-0.08,-3.42
2015-08-24,2.18,2.23,2.18,1290816.0,2.18,-0.15,-6.34
2015-08-25,2.25,2.25,2.19,128806.0,2.25,0.07,3.21
2015-08-26,2.27,2.27,2.25,160413.0,2.27,0.02,0.89
2015-08-27,2.29,2.29,2.27,152385.0,2.29,0.02,0.99
2015-08-28,2.34,2.34,2.29,92085.0,2.34,0.04,1.85
2015-09-01,2.29,2.34,2.29,552253.0,2.29,-0.04,-1.82
2015-09-02,2.3,2.3,2.25,213548.0,2.3,0.0,0.11
2015-09-03,2.29,2.31,2.29,383710.0,2.29,-0.01,-0.33
2015-09-04,2.28,2.3,2.28,26892.0,2.28,0.0,-0.22
2015-09-07,2.27,2.32,2.27,158600.0,2.27,-0.01,-0.44
2015-09-08,2.29,2.31,2.27,39874.0,2.29,0.01,0.61
2015-09-09,2.3,2.32,2.28,95745.0,2.3,0.02,0.82
2015-09-10,2.32,2.34,2.3,778632.0,2.32,0.01,0.43
2015-09-11,2.33,2.34,2.31,46449.0,2.33,0.02,0.65
2015-09-14,2.33,2.35,2.32,136694.0,2.33,0.0,0.0
2015-09-15,2.33,2.35,2.32,70675.0,2.33,0.0,0.0
2015-09-16,2.36,2.36,2.31,222869.0,2.36,0.03,1.29
2015-09-17,2.36,2.38,2.36,69925.0,2.36,0.0,0.0
2015-09-18,2.36,2.36,2.36,443195.0,2.36,0.0,-0.11
2015-09-21,2.36,2.36,2.36,143883.0,2.36,0.0,-0.11
2015-09-22,2.37,2.37,2.34,617109.0,2.37,0.01,0.53
2015-09-23,2.36,2.37,2.36,339161.0,2.36,-0.01,-0.32
2015-09-24,2.36,2.36,2.34,218438.0,2.36,0.0,0.0
2015-09-25,2.36,2.36,2.34,42448.0,2.36,0.0,0.11
2015-09-28,2.36,2.37,2.35,72022.0,2.36,0.0,-0.11
2015-09-29,2.36,2.36,2.35,115127.0,2.36,0.0,0.0
2015-09-30,2.36,2.36,2.35,788363.0,2.36,0.0,-0.21
2015-10-01,2.37,2.37,2.35,75096.0,2.37,0.02,0.64
2015-10-02,2.37,2.37,2.35,38445.0,2.37,0.0,0.0
2015-10-05,2.38,2.38,2.34,140752.0,2.38,0.02,0.63
2015-10-06,2.41,2.41,2.36,113895.0,2.41,0.03,1.25
2015-10-07,2.44,2.44,2.41,2019.0,2.44,0.03,1.05
2015-10-08,2.47,2.47,2.43,69553.0,2.47,0.03,1.23
2015-10-09,2.48,2.48,2.46,906340.0,2.48,0.0,0.2
2015-10-12,2.48,2.48,2.46,64467.0,2.48,0.0,0.1
2015-10-13,2.47,2.48,2.46,3400.0,2.47,0.0,-0.2
2015-10-14,2.47,2.47,2.45,130419.0,2.47,0.0,0.0
2015-10-15,2.48,2.48,2.45,120114.0,2.48,0.01,0.3
2015-10-16,2.48,2.48,2.46,312918.0,2.48,0.0,0.2
2015-10-19,2.48,0.0,0.0,116578.0,2.48,0.0,0.0
2015-10-20,2.48,2.48,2.47,91456.0,2.48,0.0,0.0
2015-10-21,2.5,2.5,2.47,75496.0,2.5,0.02,0.6
2015-10-22,2.52,2.52,2.5,221501.0,2.52,0.02,0.6
2015-10-23,2.56,2.56,2.52,105238.0,2.56,0.04,1.59
2015-10-26,2.56,2.56,2.56,135076.0,2.56,0.01,0.34
2015-10-27,2.57,2.57,2.56,225494.0,2.57,0.01,0.39
2015-10-28,2.57,2.58,2.56,560539.0,2.57,0.0,-0.05
2015-10-29,2.58,2.58,2.56,502942.0,2.58,0.01,0.44
2015-10-30,2.58,2.58,2.56,103776.0,2.58,0.0,-0.05
2015-11-02,2.58,2.58,2.56,407445.0,2.58,0.0,0.05
2015-11-03,2.59,2.59,2.56,138557.0,2.59,0.0,0.19
2015-11-04,2.59,2.59,2.57,530960.0,2.59,0.0,0.0
2015-11-05,2.59,2.59,2.58,947179.0,2.59,0.0,0.0
2015-11-06,2.59,2.59,2.57,687531.0,2.59,0.0,-0.1
2015-11-09,2.59,2.59,2.56,160508.0,2.59,0.0,0.19
2015-11-10,2.59,2.62,2.58,88306.0,2.59,0.0,0.05
2015-11-11,2.59,2.61,2.59,42423.0,2.59,0.0,0.0
2015-11-12,2.59,2.62,2.59,181204.0,2.59,0.0,-0.05
2015-11-13,2.59,2.62,2.59,37798.0,2.59,0.0,0.0
2015-11-16,2.59,2.6,2.59,114477.0,2.59,0.0,-0.1
2015-11-17,2.57,2.59,2.57,102693.0,2.57,-0.02,-0.72
2015-11-18,2.54,2.58,2.54,90749.0,2.54,-0.04,-1.36
2015-11-19,2.53,2.54,2.51,80540.0,2.53,0.0,-0.2
2015-11-20,2.52,2.53,2.51,396302.0,2.52,-0.01,-0.4
2015-11-23,2.51,2.52,2.5,72947.0,2.51,-0.01,-0.5
2015-11-24,2.5,2.51,2.48,163225.0,2.5,-0.01,-0.5
2015-11-25,2.48,2.5,2.47,342289.0,2.48,-0.01,-0.4
2015-11-26,2.46,2.48,2.46,40435.0,2.46,-0.02,-0.91
2015-11-27,2.45,2.46,2.44,43656.0,2.45,-0.01,-0.46
