2015-08-11,112.25,112.25,112.0,9321.0,112.25,0.0,0.0
2015-08-12,112.25,112.25,112.0,14094.0,112.25,0.0,0.0
2015-08-13,112.38,112.38,112.0,35000.0,112.38,0.12,0.11
2015-08-14,112.25,112.38,111.5,18900.0,112.25,-0.12,-0.11
2015-08-17,112.25,112.25,112.0,30036.0,112.25,0.0,0.0
2015-08-18,112.0,112.0,111.5,0.0,112.0,-0.25,-0.22
2015-08-19,112.0,112.0,111.5,0.0,112.0,0.0,0.0
2015-08-20,110.38,112.0,110.38,32980.0,110.38,-1.62,-1.45
2015-08-21,109.0,110.5,108.5,25000.0,109.0,-1.38,-1.25
2015-08-24,108.25,108.5,108.25,193.0,108.25,-0.75,-0.69
2015-08-25,108.75,108.75,107.5,48950.0,108.75,0.5,0.46
2015-08-26,109.25,109.25,108.5,62210.0,109.25,0.5,0.46
2015-08-27,110.0,110.0,109.25,2164.0,110.0,0.75,0.69
2015-08-28,110.0,110.25,109.75,0.0,110.0,0.0,0.0
2015-09-01,109.5,110.5,109.5,21339.0,109.5,-0.5,-0.45
2015-09-02,109.25,109.75,109.25,116720.0,109.25,-0.25,-0.23
2015-09-03,109.25,109.75,109.25,2700.0,109.25,0.0,0.0
2015-09-04,109.25,109.5,109.0,58635.0,109.25,0.0,0.0
2015-09-07,109.25,109.5,109.0,0.0,109.25,0.0,0.0
2015-09-08,109.25,109.5,109.0,45140.0,109.25,0.0,0.0
2015-09-09,109.5,110.0,109.25,63000.0,109.5,0.25,0.23
2015-09-10,109.25,110.0,109.25,11573.0,109.25,-0.25,-0.23
2015-09-11,109.25,110.0,109.25,5064.0,109.25,0.0,0.0
2015-09-14,109.25,110.0,109.25,15024.0,109.25,0.0,0.0
2015-09-15,109.25,110.0,109.25,0.0,109.25,0.0,0.0
2015-09-16,109.25,110.0,109.25,5000.0,109.25,0.0,0.0
2015-09-17,109.25,110.0,109.25,47860.0,109.25,0.0,0.0
2015-09-18,109.25,109.25,108.75,9000.0,109.25,0.0,0.0
2015-09-21,109.25,110.0,109.25,0.0,109.25,0.0,0.0
2015-09-22,109.0,110.0,109.0,1952.0,109.0,-0.25,-0.23
2015-09-23,109.0,109.0,108.25,0.0,109.0,0.0,0.0
2015-09-24,109.0,109.0,108.25,18870.0,109.0,0.0,0.0
2015-09-25,109.0,109.0,108.0,0.0,109.0,0.0,0.0
2015-09-28,109.0,109.0,108.0,13900.0,109.0,0.0,0.0
2015-09-29,108.75,108.75,107.0,5000.0,108.75,-0.25,-0.23
2015-09-30,108.75,108.75,108.0,47623.0,108.75,0.0,0.0
2015-10-01,108.75,109.0,108.5,0.0,108.75,0.0,0.0
2015-10-02,109.0,109.0,108.25,109000.0,109.0,0.25,0.23
2015-10-05,109.5,109.5,109.0,0.0,109.5,0.5,0.46
