2015-08-11,122.25,122.75,120.0,1501403.0,122.25,2.25,1.88
2015-08-12,128.5,129.0,122.0,414035.0,128.5,6.25,5.11
2015-08-13,128.5,129.5,128.5,87931.0,128.5,0.0,0.0
2015-08-14,128.0,128.5,127.5,27176.0,128.0,-0.5,-0.39
2015-08-17,127.5,128.0,127.5,56998.0,127.5,-0.5,-0.39
2015-08-18,127.5,127.5,126.5,31769.0,127.5,0.0,0.0
2015-08-19,127.5,127.5,126.5,23600.0,127.5,0.0,0.0
2015-08-20,127.5,127.5,126.5,44710.0,127.5,0.0,0.0
2015-08-21,124.0,127.5,124.0,59704.0,124.0,-3.5,-2.75
2015-08-24,111.0,123.0,109.25,271666.0,111.0,-13.0,-10.48
2015-08-25,115.0,116.0,111.0,159052.0,115.0,4.0,3.6
2015-08-26,114.0,115.0,113.5,390593.0,114.0,-1.0,-0.87
2015-08-27,114.0,114.0,113.5,16147.0,114.0,0.0,0.0
2015-08-28,114.0,114.5,114.0,76698.0,114.0,0.0,0.0
2015-09-01,113.5,114.5,113.5,31378.0,113.5,-0.5,-0.44
2015-09-02,113.5,113.5,112.5,18505.0,113.5,0.0,0.0
2015-09-03,113.5,113.5,112.5,18193.0,113.5,0.0,0.0
2015-09-04,113.5,113.5,112.5,20399.0,113.5,0.0,0.0
2015-09-07,113.5,113.5,112.5,44363.0,113.5,0.0,0.0
2015-09-08,113.5,113.5,112.5,29743.0,113.5,0.0,0.0
2015-09-09,114.0,114.0,112.5,91496.0,114.0,0.5,0.44
2015-09-10,117.0,120.0,114.0,118284.0,117.0,3.0,2.63
2015-09-11,115.5,121.0,115.5,133992.0,115.5,-1.5,-1.28
2015-09-14,111.0,117.0,111.0,55951.0,111.0,-4.5,-3.9
2015-09-15,111.0,111.5,110.5,134820.0,111.0,0.0,0.0
2015-09-16,112.0,112.0,110.5,65381.0,112.0,1.0,0.9
2015-09-17,112.0,112.0,111.5,156535.0,112.0,0.0,0.0
2015-09-18,109.5,112.0,109.5,96232.0,109.5,-2.5,-2.23
2015-09-21,109.0,110.5,106.5,197700.0,109.0,-0.5,-0.46
2015-09-22,111.5,112.5,107.5,600757.0,111.5,2.5,2.29
2015-09-23,115.5,115.5,111.5,80334.0,115.5,4.0,3.59
2015-09-24,115.5,115.5,115.0,111118.0,115.5,0.0,0.0
2015-09-25,116.5,116.5,115.5,164921.0,116.5,1.0,0.87
2015-09-28,117.0,117.0,115.5,15775.0,117.0,0.5,0.43
2015-09-29,117.0,117.0,115.5,14525.0,117.0,0.0,0.0
2015-09-30,117.0,117.0,115.5,12262.0,117.0,0.0,0.0
2015-10-01,117.0,117.0,115.5,3274.0,117.0,0.0,0.0
2015-10-02,117.0,117.0,115.5,22012.0,117.0,0.0,0.0
2015-10-05,119.0,120.5,115.5,101525.0,119.0,2.0,1.71
2015-10-06,119.5,119.5,119.0,52813.0,119.5,0.5,0.42
2015-10-07,120.0,120.0,119.0,34349.0,120.0,0.5,0.42
2015-10-08,120.0,120.0,118.5,27003.0,120.0,0.0,0.0
2015-10-09,121.0,121.0,118.5,60728.0,121.0,1.0,0.83
2015-10-12,121.0,121.0,119.5,42404.0,121.0,0.0,0.0
2015-10-13,121.0,121.0,120.0,16891.0,121.0,0.0,0.0
2015-10-14,121.0,121.5,120.5,71872.0,121.0,0.0,0.0
2015-10-15,121.0,121.0,119.5,26570.0,121.0,0.0,0.0
2015-10-19,121.0,0.0,0.0,435319.0,121.0,0.0,0.0
2015-10-20,120.0,121.0,119.5,8243.0,120.0,-1.0,-0.83
2015-10-21,116.0,120.0,116.0,46490.0,116.0,-4.0,-3.33
2015-10-22,119.0,119.0,113.0,150042.0,119.0,3.0,2.59
2015-10-23,121.0,122.0,120.0,82662.0,121.0,2.0,1.68
2015-10-26,121.0,122.5,121.0,90134.0,121.0,0.0,0.0
2015-10-27,120.5,121.0,119.5,2176.0,120.5,-0.5,-0.41
2015-10-28,122.5,122.5,119.5,30221.0,122.5,2.0,1.66
2015-10-29,128.5,129.0,122.0,78921.0,128.5,6.0,4.9
