2015-08-11,11.95,11.96,11.8,8758.0,11.95,0.02,0.17
2015-08-12,11.95,11.98,11.9,12808.0,11.95,0.0,0.0
2015-08-14,11.9,11.98,11.9,10600.0,11.9,0.0,0.0
2015-08-17,11.8,11.98,11.8,17680.0,11.8,-0.1,-0.88
2015-08-18,11.8,11.92,11.8,32446.0,11.8,0.0,0.0
2015-08-19,11.8,11.9,11.8,8949.0,11.8,0.0,0.0
2015-08-20,11.5,11.5,11.45,15245.0,11.42,0.08,0.66
2015-08-21,11.7,11.9,11.7,25354.0,11.7,-0.02,-0.21
2015-09-01,11.42,11.56,11.42,33480.0,11.42,-0.11,-0.95
2015-09-02,11.35,11.5,11.35,12047.0,11.35,-0.06,-0.57
2015-09-03,11.35,11.5,11.35,56133.0,11.35,0.0,0.0
2015-09-04,11.35,11.42,11.35,6517.0,11.35,0.0,0.0
2015-09-07,11.35,11.42,11.35,31122.0,11.35,0.0,0.0
2015-09-08,11.35,11.42,11.38,5609.0,11.35,0.0,0.0
2015-09-09,11.5,11.5,11.35,32472.0,11.5,0.15,1.32
2015-09-10,11.48,11.52,11.35,107067.0,11.48,-0.02,-0.13
2015-09-11,11.4,11.55,11.4,17585.0,11.4,-0.08,-0.74
2015-09-14,11.4,11.5,11.38,11741.0,11.4,0.0,0.0
2015-09-15,11.4,11.5,11.38,4006.0,11.4,0.0,0.0
2015-09-16,11.38,11.5,11.38,5025.0,11.38,-0.02,-0.22
2015-09-17,11.35,11.42,11.35,16049.0,11.35,0.0,0.0
2015-09-18,11.32,11.42,11.32,15300.0,11.32,-0.02,-0.22
2015-09-22,11.35,11.42,11.25,26263.0,11.35,0.02,0.22
2015-09-24,11.21,11.3,11.21,8205.0,11.21,0.0,0.0
2015-09-28,11.28,11.4,11.28,30839.0,11.28,-0.04,-0.35
2015-09-30,11.14,11.24,11.14,8457.0,11.21,-0.08,-0.67
2015-10-05,11.08,11.21,11.08,114325.0,11.08,-0.05,-0.45
2015-10-06,11.08,11.15,11.08,108685.0,11.08,0.0,0.0
2015-10-07,11.12,11.15,11.06,4299.0,11.12,0.05,0.45
2015-10-08,11.18,11.18,11.12,4410.0,11.18,0.05,0.45
2015-10-09,11.28,11.28,11.12,9919.0,11.28,0.1,0.89
2015-10-12,11.3,11.3,11.25,1322.0,11.3,0.02,0.22
2015-10-13,11.35,11.35,11.2,20998.0,11.35,0.05,0.44
2015-10-14,11.38,11.38,11.3,9094.0,11.38,0.02,0.22
2015-10-15,11.45,11.45,11.32,18625.0,11.45,0.08,0.66
2015-10-16,11.48,11.48,11.42,19272.0,11.48,0.02,0.22
2015-10-19,11.42,11.45,11.45,6521.0,11.42,-0.05,-0.44
2015-10-20,11.36,11.48,11.36,32004.0,11.36,-0.06,-0.57
2015-10-21,11.32,11.45,11.32,4030.0,11.32,-0.04,-0.31
2015-10-22,11.35,11.38,11.3,14316.0,11.35,0.02,0.22
2015-10-23,11.38,11.38,11.3,5554.0,11.38,0.02,0.22
2015-10-26,11.35,11.38,11.3,3073.0,11.35,0.0,0.0
2015-10-28,11.32,11.4,11.32,17543.0,11.32,-0.02,-0.22
2015-10-29,11.32,11.38,11.3,6597.0,11.32,0.0,0.0
2015-10-30,11.28,11.38,11.3,57291.0,11.28,-0.04,-0.4
2015-11-02,11.29,11.38,11.29,15823.0,11.29,0.01,0.09
2015-11-03,11.22,11.36,11.22,10274.0,11.22,-0.06,-0.58
2015-11-04,11.2,11.3,11.2,20605.0,11.2,-0.02,-0.22
2015-11-05,11.16,11.3,11.16,9349.0,11.16,-0.04,-0.36
2015-11-06,11.16,11.2,11.12,8175.0,11.16,0.0,0.0
2015-11-09,11.16,11.2,11.12,9808.0,11.16,0.0,0.0
2015-11-10,11.14,11.21,11.14,22821.0,11.14,-0.02,-0.22
2015-11-11,11.14,11.21,11.14,12326.0,11.14,0.0,0.0
2015-11-12,11.12,11.18,11.08,27844.0,11.12,-0.01,-0.09
2015-11-13,11.08,11.12,11.05,11320.0,11.08,-0.05,-0.45
2015-11-16,11.09,11.12,11.08,18280.0,11.09,0.02,0.14
2015-11-17,11.09,11.12,11.08,9616.0,11.09,0.0,0.0
2015-11-18,11.05,11.12,11.05,103780.0,11.05,-0.04,-0.36
2015-11-19,11.05,11.12,11.05,118258.0,11.05,0.0,0.0
2015-11-20,11.05,11.12,11.05,15097.0,11.05,0.0,0.0
2015-11-23,11.02,11.12,11.02,6035.0,11.02,-0.02,-0.23
2015-11-24,10.9,11.1,10.9,100858.0,10.9,-0.12,-1.09
2015-11-25,10.88,11.05,10.88,29671.0,10.88,-0.03,-0.28
2015-11-26,10.85,10.95,10.85,18276.0,10.85,-0.02,-0.23
2015-11-27,10.85,10.92,10.85,11208.0,10.85,0.0,0.0
