2015-08-11,20.25,20.75,20.25,0.0,20.25,0.0,0.0
2015-08-12,20.62,20.75,20.25,83619.0,20.62,0.38,1.85
2015-08-13,20.62,20.62,20.0,0.0,20.62,0.0,0.0
2015-08-14,20.62,20.62,20.0,0.0,20.62,0.0,0.0
2015-08-17,20.62,20.75,20.25,12254.0,20.62,0.0,0.0
2015-08-18,20.62,21.12,20.5,0.0,20.62,0.0,0.0
2015-08-19,20.25,21.75,20.25,36972.0,20.25,-0.38,-1.82
2015-08-20,20.25,20.75,20.25,8500.0,20.25,0.0,0.0
2015-08-21,20.25,20.75,20.25,39471.0,20.25,0.0,0.0
2015-08-24,19.75,20.25,19.5,14314.0,19.75,-0.5,-2.47
2015-08-25,19.75,20.0,19.5,5972.0,19.75,0.0,0.0
2015-08-26,19.75,20.0,19.5,1595.0,19.75,0.0,0.0
2015-08-27,19.75,20.0,19.5,15012.0,19.75,0.0,0.0
2015-08-28,20.0,20.0,19.5,39174.0,20.0,0.25,1.27
2015-09-01,19.75,20.0,19.5,0.0,19.75,-0.25,-1.25
2015-09-02,19.5,20.5,19.5,0.0,19.5,-0.25,-1.27
2015-09-03,19.5,20.5,19.5,25446.0,19.5,0.0,0.0
2015-09-04,19.5,20.5,19.5,27898.0,19.5,0.0,0.0
2015-09-07,19.5,20.5,19.5,65302.0,19.5,0.0,0.0
2015-09-08,19.5,20.5,19.5,52500.0,19.5,0.0,0.0
2015-09-09,19.5,20.5,19.5,4970.0,19.5,0.0,0.0
2015-09-10,19.25,20.5,19.25,25000.0,19.25,-0.25,-1.28
2015-09-11,19.25,19.75,19.25,0.0,19.25,0.0,0.0
2015-09-14,18.75,19.75,18.75,16912.0,18.75,-0.5,-2.6
2015-09-15,18.75,18.75,18.0,0.0,18.75,0.0,0.0
2015-09-16,18.75,18.75,18.0,1925.0,18.75,0.0,0.0
2015-09-17,18.75,18.75,18.25,635.0,18.75,0.0,0.0
2015-09-18,18.5,18.75,18.0,30470.0,18.5,-0.25,-1.33
2015-09-21,18.75,18.75,18.0,88000.0,18.75,0.25,1.35
2015-09-22,18.12,20.0,18.12,98800.0,18.12,-0.62,-3.33
2015-09-23,18.12,19.0,18.12,29800.0,18.12,0.0,0.0
2015-09-24,14.5,18.12,14.5,2663342.0,14.5,-3.62,-20.0
2015-09-25,15.25,15.62,14.75,2552544.0,15.25,0.75,5.17
2015-09-28,15.25,15.75,15.25,0.0,15.25,0.0,0.0
2015-09-29,14.75,15.75,14.75,59500.0,14.75,-0.5,-3.28
2015-09-30,14.75,15.25,14.75,0.0,14.75,0.0,0.0
2015-10-01,14.75,15.75,14.75,0.0,14.75,0.0,0.0
2015-10-02,14.75,15.75,14.75,10000.0,14.75,0.0,0.0
2015-10-05,14.75,15.25,14.75,53500.0,14.75,0.0,0.0
2015-10-06,14.75,15.25,14.75,0.0,14.75,0.0,0.0
2015-10-07,14.75,15.25,14.75,36214.0,14.75,0.0,0.0
2015-10-08,14.75,14.75,14.5,7700.0,14.75,0.0,0.0
2015-10-09,14.75,14.75,14.5,0.0,14.75,0.0,0.0
2015-10-12,14.75,14.75,14.5,66585.0,14.75,0.0,0.0
2015-10-13,14.75,15.5,14.5,0.0,14.75,0.0,0.0
2015-10-14,14.75,15.5,14.5,0.0,14.75,0.0,0.0
2015-10-15,14.75,14.75,14.5,0.0,14.75,0.0,0.0
2015-10-16,14.75,14.75,14.5,833.0,14.75,0.0,0.0
2015-10-19,14.75,14.75,14.75,35000.0,14.75,0.0,0.0
2015-10-20,14.5,14.75,14.5,3500.0,14.5,-0.25,-1.69
2015-10-21,14.5,14.75,14.5,282.0,14.5,0.0,0.0
2015-10-22,14.5,14.75,14.5,2705.0,14.5,0.0,0.0
2015-10-23,14.5,14.75,14.5,0.0,14.5,0.0,0.0
2015-10-26,14.5,14.75,14.5,0.0,14.5,0.0,0.0
2015-10-27,14.5,14.75,14.5,32869.0,14.5,0.0,0.0
2015-10-28,14.5,14.75,14.25,10301.0,14.5,0.0,0.0
2015-10-29,14.5,14.5,14.25,4515.0,14.5,0.0,0.0
2015-10-30,14.5,14.5,14.25,8831.0,14.5,0.0,0.0
2015-11-02,14.5,14.5,14.25,0.0,14.5,0.0,0.0
2015-11-03,14.5,14.5,14.25,842.0,14.5,0.0,0.0
2015-11-04,14.5,14.5,14.25,6673.0,14.5,0.0,0.0
2015-11-05,14.5,14.5,14.25,2000753.0,14.5,0.0,0.0
2015-11-06,14.5,15.5,14.5,50000.0,14.5,0.0,0.0
2015-11-09,14.5,14.5,14.25,0.0,14.5,0.0,0.0
2015-11-10,14.5,14.5,14.25,19931.0,14.5,0.0,0.0
2015-11-11,14.5,14.5,14.25,0.0,14.5,0.0,0.0
2015-11-12,14.5,14.5,14.25,0.0,14.5,0.0,0.0
2015-11-13,14.5,15.5,14.5,0.0,14.5,0.0,0.0
2015-11-16,14.5,14.5,14.25,7959.0,14.5,0.0,0.0
2015-11-17,14.5,14.5,14.25,0.0,14.5,0.0,0.0
2015-11-18,13.5,14.5,13.25,12326.0,13.5,-1.0,-6.9
2015-11-19,13.5,13.5,13.25,0.0,13.5,0.0,0.0
2015-11-20,13.5,14.0,13.25,9000.0,13.5,0.0,0.0
2015-11-23,13.5,13.5,13.25,0.0,13.5,0.0,0.0
2015-11-24,13.38,13.5,13.25,2356.0,13.38,-0.12,-0.93
2015-11-25,13.38,13.38,13.25,0.0,13.38,0.0,0.0
2015-11-26,13.5,13.5,13.25,107500.0,13.5,0.12,0.93
2015-11-27,13.5,13.5,13.25,0.0,13.5,0.0,0.0
