2015-08-11,42.5,42.5,40.0,0.0,42.5,0.0,0.0
2015-08-12,42.5,42.5,40.0,0.0,42.5,0.0,0.0
2015-08-13,42.5,42.5,40.0,0.0,42.5,0.0,0.0
2015-08-14,42.5,42.5,40.0,0.0,42.5,0.0,0.0
2015-08-17,42.5,50.0,42.5,0.0,42.5,0.0,0.0
2015-08-18,47.5,47.5,42.5,0.0,47.5,5.0,11.76
2015-08-19,47.5,47.5,45.0,0.0,47.5,0.0,0.0
2015-08-20,49.5,49.5,45.0,0.0,49.5,2.0,4.21
2015-08-21,49.5,50.0,48.0,0.0,49.5,0.0,0.0
2015-08-24,49.5,50.0,48.0,0.0,49.5,0.0,0.0
2015-08-25,49.5,50.0,48.0,0.0,49.5,0.0,0.0
2015-08-26,49.5,50.0,48.0,0.0,49.5,0.0,0.0
2015-08-27,49.5,50.0,48.0,0.0,49.5,0.0,0.0
2015-08-28,49.5,50.0,48.0,0.0,49.5,0.0,0.0
2015-09-01,49.5,86.5,48.0,0.0,49.5,0.0,0.0
2015-09-02,49.5,50.0,48.0,0.0,49.5,0.0,0.0
2015-09-03,49.5,50.0,48.0,0.0,49.5,0.0,0.0
2015-09-04,49.5,50.0,48.0,0.0,49.5,0.0,0.0
2015-09-07,49.5,50.0,48.0,0.0,49.5,0.0,0.0
2015-09-08,49.5,49.5,48.0,0.0,49.5,0.0,0.0
2015-09-09,49.5,50.0,48.0,0.0,49.5,0.0,0.0
2015-09-10,62.5,62.5,49.5,2468.0,62.5,13.0,26.26
2015-09-11,62.5,62.5,60.0,0.0,62.5,0.0,0.0
2015-09-14,62.5,62.5,60.0,0.0,62.5,0.0,0.0
2015-09-15,62.5,62.5,60.0,0.0,62.5,0.0,0.0
2015-09-16,62.5,62.5,60.0,0.0,62.5,0.0,0.0
2015-09-17,62.5,62.5,60.0,0.0,62.5,0.0,0.0
2015-09-18,62.5,62.5,60.0,0.0,62.5,0.0,0.0
2015-09-21,57.5,62.5,57.5,0.0,57.5,-5.0,-8.0
2015-09-22,57.5,60.0,57.5,0.0,57.5,0.0,0.0
2015-09-23,57.5,60.0,57.5,0.0,57.5,0.0,0.0
2015-09-24,57.5,60.0,57.5,0.0,57.5,0.0,0.0
2015-09-25,57.5,60.0,57.5,0.0,57.5,0.0,0.0
2015-09-28,57.5,60.0,57.5,0.0,57.5,0.0,0.0
2015-09-29,57.5,60.0,57.5,0.0,57.5,0.0,0.0
2015-09-30,57.5,60.0,57.5,0.0,57.5,0.0,0.0
2015-10-01,57.5,60.0,57.5,0.0,57.5,0.0,0.0
2015-10-02,57.5,60.0,57.5,0.0,57.5,0.0,0.0
2015-10-05,57.5,60.0,57.5,0.0,57.5,0.0,0.0
2015-10-06,57.5,60.0,57.5,0.0,57.5,0.0,0.0
2015-10-07,57.5,60.0,57.5,0.0,57.5,0.0,0.0
2015-10-08,57.5,60.0,57.5,0.0,57.5,0.0,0.0
2015-10-09,57.5,60.0,57.5,0.0,57.5,0.0,0.0
2015-10-12,57.5,60.0,57.5,0.0,57.5,0.0,0.0
2015-10-13,57.5,60.0,57.5,0.0,57.5,0.0,0.0
2015-10-14,57.5,60.0,57.5,0.0,57.5,0.0,0.0
2015-10-15,57.5,60.0,57.5,0.0,57.5,0.0,0.0
2015-10-16,57.5,60.0,57.5,0.0,57.5,0.0,0.0
2015-10-19,57.5,0.0,0.0,0.0,57.5,0.0,0.0
2015-10-20,57.5,60.0,57.5,0.0,57.5,0.0,0.0
2015-10-21,57.5,60.0,57.5,0.0,57.5,0.0,0.0
2015-10-22,57.5,92.5,57.5,0.0,57.5,0.0,0.0
2015-10-23,57.5,60.0,57.5,0.0,57.5,0.0,0.0
2015-10-26,57.5,60.0,57.5,0.0,57.5,0.0,0.0
2015-10-27,57.5,60.0,57.5,0.0,57.5,0.0,0.0
2015-10-28,57.5,92.5,57.5,0.0,57.5,0.0,0.0
2015-10-29,57.5,60.0,57.5,0.0,57.5,0.0,0.0
2015-10-30,57.5,60.0,57.5,0.0,57.5,0.0,0.0
2015-11-02,57.5,92.5,57.5,0.0,57.5,0.0,0.0
2015-11-03,57.5,60.0,57.5,0.0,57.5,0.0,0.0
2015-11-04,57.5,60.0,57.5,0.0,57.5,0.0,0.0
2015-11-05,54.5,60.0,54.5,0.0,54.5,-3.0,-5.22
2015-11-06,54.5,56.0,54.5,0.0,54.5,0.0,0.0
2015-11-09,54.5,56.0,54.5,0.0,54.5,0.0,0.0
2015-11-10,54.5,56.0,54.5,0.0,54.5,0.0,0.0
2015-11-11,54.5,56.0,54.5,0.0,54.5,0.0,0.0
2015-11-12,54.5,56.0,54.5,0.0,54.5,0.0,0.0
2015-11-13,54.5,56.0,54.5,0.0,54.5,0.0,0.0
2015-11-16,54.5,56.0,54.5,0.0,54.5,0.0,0.0
2015-11-17,54.5,56.0,54.5,0.0,54.5,0.0,0.0
2015-11-18,54.5,56.0,54.5,0.0,54.5,0.0,0.0
2015-11-19,55.0,56.0,53.5,0.0,55.0,0.5,0.92
2015-11-20,55.0,55.0,55.0,0.0,55.0,0.0,0.0
2015-11-23,55.0,55.0,55.0,0.0,55.0,0.0,0.0
2015-11-24,55.0,55.0,55.0,0.0,55.0,0.0,0.0
2015-11-25,55.0,55.0,55.0,0.0,55.0,0.0,0.0
2015-11-26,55.0,55.0,55.0,0.0,55.0,0.0,0.0
2015-11-27,55.0,55.0,55.0,0.0,55.0,0.0,0.0
