2015-08-11,36.75,37.0,36.75,875.0,36.75,0.0,0.0
2015-08-12,36.75,37.0,36.75,0.0,36.75,0.0,0.0
2015-08-13,36.75,37.0,36.75,0.0,36.75,0.0,0.0
2015-08-14,36.75,37.0,36.75,0.0,36.75,0.0,0.0
2015-08-17,36.75,37.0,36.75,9000.0,36.75,0.0,0.0
2015-08-18,36.75,37.0,36.75,0.0,36.75,0.0,0.0
2015-08-19,36.75,37.0,36.75,0.0,36.75,0.0,0.0
2015-08-20,36.75,37.0,36.75,0.0,36.75,0.0,0.0
2015-08-21,36.75,37.0,36.75,0.0,36.75,0.0,0.0
2015-08-24,36.0,37.0,36.0,44343.0,36.0,-0.75,-2.04
2015-08-25,35.0,36.0,35.0,40282.0,35.0,-1.0,-2.78
2015-08-26,35.0,35.5,35.0,0.0,35.0,0.0,0.0
2015-08-27,35.0,35.5,35.0,0.0,35.0,0.0,0.0
2015-08-28,35.0,35.5,35.0,0.0,35.0,0.0,0.0
2015-09-01,35.0,35.5,35.0,11167.0,35.0,0.0,0.0
2015-09-02,32.5,35.5,32.5,96000.0,32.5,-2.5,-7.14
2015-09-03,32.5,33.5,32.5,30707.0,32.5,0.0,0.0
2015-09-04,33.25,33.5,32.5,24000.0,33.25,0.75,2.31
2015-09-07,33.25,34.0,33.25,0.0,33.25,0.0,0.0
2015-09-08,33.5,34.0,33.25,20000.0,33.5,0.25,0.75
2015-09-09,35.75,35.75,33.5,60500.0,35.75,2.25,6.72
2015-09-10,35.75,36.0,35.75,6198.0,35.75,0.0,0.0
2015-09-11,35.75,36.0,35.75,0.0,35.75,0.0,0.0
2015-09-14,35.75,36.0,35.75,0.0,35.75,0.0,0.0
2015-09-15,35.75,36.0,35.75,0.0,35.75,0.0,0.0
2015-09-16,35.75,36.0,35.75,2750.0,35.75,0.0,0.0
2015-09-17,35.75,36.0,35.75,0.0,35.75,0.0,0.0
2015-09-18,35.75,36.0,35.75,0.0,35.75,0.0,0.0
2015-09-21,35.75,36.0,35.75,0.0,35.75,0.0,0.0
2015-09-22,35.75,36.0,35.75,0.0,35.75,0.0,0.0
2015-09-23,35.75,36.0,35.75,0.0,35.75,0.0,0.0
2015-09-24,35.75,36.0,35.75,20316.0,35.75,0.0,0.0
2015-09-25,35.75,36.0,35.75,0.0,35.75,0.0,0.0
2015-09-28,35.75,41.0,34.5,0.0,35.75,0.0,0.0
2015-09-29,35.75,36.0,35.75,0.0,35.75,0.0,0.0
2015-09-30,35.75,36.0,35.75,0.0,35.75,0.0,0.0
2015-10-01,35.75,36.0,35.75,0.0,35.75,0.0,0.0
2015-10-02,35.75,36.0,35.75,5000.0,35.75,0.0,0.0
2015-10-05,35.75,36.0,35.75,5000.0,35.75,0.0,0.0
2015-10-06,35.0,36.0,35.0,0.0,35.0,-0.75,-2.1
2015-10-07,35.0,35.0,35.0,0.0,35.0,0.0,0.0
2015-10-08,35.0,35.0,35.0,0.0,35.0,0.0,0.0
2015-10-09,35.0,35.0,35.0,0.0,35.0,0.0,0.0
2015-10-12,35.0,35.0,35.0,14944.0,35.0,0.0,0.0
2015-10-13,35.0,35.0,35.0,0.0,35.0,0.0,0.0
2015-10-14,35.0,35.0,35.0,0.0,35.0,0.0,0.0
2015-10-15,35.0,35.0,35.0,0.0,35.0,0.0,0.0
2015-10-16,35.0,35.0,35.0,0.0,35.0,0.0,0.0
2015-10-19,35.0,0.0,0.0,14523.0,35.0,0.0,0.0
2015-10-20,35.0,35.0,35.0,0.0,35.0,0.0,0.0
2015-10-21,35.0,35.0,35.0,0.0,35.0,0.0,0.0
2015-10-22,35.0,35.0,35.0,0.0,35.0,0.0,0.0
2015-10-23,35.0,35.0,35.0,1435.0,35.0,0.0,0.0
2015-10-26,35.0,35.0,35.0,0.0,35.0,0.0,0.0
2015-10-27,35.0,35.0,35.0,3355.0,35.0,0.0,0.0
2015-10-28,35.0,35.0,35.0,0.0,35.0,0.0,0.0
2015-10-29,35.0,35.0,35.0,26527.0,35.0,0.0,0.0
2015-10-30,35.0,35.0,35.0,0.0,35.0,0.0,0.0
2015-11-02,35.0,35.0,35.0,0.0,35.0,0.0,0.0
2015-11-03,35.0,35.0,35.0,0.0,35.0,0.0,0.0
2015-11-04,35.0,35.0,35.0,0.0,35.0,0.0,0.0
2015-11-05,35.5,35.5,35.0,0.0,35.5,0.5,1.43
2015-11-06,35.5,35.5,35.5,14245.0,35.5,0.0,0.0
2015-11-09,35.5,35.5,35.5,0.0,35.5,0.0,0.0
2015-11-10,35.5,35.5,35.5,0.0,35.5,0.0,0.0
2015-11-11,35.5,35.5,35.5,0.0,35.5,0.0,0.0
2015-11-12,35.5,35.5,35.5,39286.0,35.5,0.0,0.0
2015-11-13,35.5,35.5,35.5,0.0,35.5,0.0,0.0
2015-11-16,35.5,35.5,35.5,0.0,35.5,0.0,0.0
2015-11-17,35.5,35.5,35.5,0.0,35.5,0.0,0.0
2015-11-18,35.5,35.5,35.5,0.0,35.5,0.0,0.0
2015-11-19,35.5,35.5,35.5,5000.0,35.5,0.0,0.0
2015-11-20,36.5,36.5,35.5,60000.0,36.5,1.0,2.82
2015-11-23,36.5,37.5,36.5,0.0,36.5,0.0,0.0
2015-11-24,36.5,37.5,36.5,0.0,36.5,0.0,0.0
2015-11-25,36.5,36.5,36.0,0.0,36.5,0.0,0.0
2015-11-26,36.5,37.0,36.5,0.0,36.5,0.0,0.0
2015-11-27,36.5,36.5,36.0,0.0,36.5,0.0,0.0
