2015-08-11,2.08,2.08,1.85,7500.0,2.08,0.0,0.0
2015-08-12,2.05,2.08,1.85,251856.0,2.05,-0.02,-1.2
2015-08-13,2.05,2.25,2.05,180339.0,2.05,0.0,0.0
2015-08-14,2.05,2.25,2.05,107500.0,2.05,0.0,0.0
2015-08-17,2.05,2.25,2.05,34077.0,2.05,0.0,0.0
2015-08-18,2.05,2.05,1.85,448137.0,2.05,0.0,0.0
2015-08-19,2.02,2.05,1.85,56090.0,2.02,-0.02,-1.22
2015-08-20,2.02,2.02,1.82,0.0,2.02,0.0,0.0
2015-08-21,2.02,2.02,1.68,0.0,2.02,0.0,0.0
2015-08-24,1.8,2.02,1.8,847532.0,1.8,-0.22,-11.11
2015-08-25,1.8,1.8,1.68,2878579.0,1.8,0.0,0.0
2015-08-26,1.8,1.95,1.78,1044674.0,1.8,0.0,0.0
2015-08-27,1.82,1.95,1.78,250000.0,1.82,0.02,1.39
2015-08-28,1.82,1.82,1.6,310000.0,1.82,0.0,0.0
2015-09-01,1.82,1.95,1.78,58215.0,1.82,0.0,0.0
2015-09-02,1.82,1.95,1.78,12000.0,1.82,0.0,0.0
2015-09-03,1.82,1.95,1.78,4000.0,1.82,0.0,0.0
2015-09-04,1.82,1.95,1.78,60.0,1.82,0.0,0.0
2015-09-07,1.82,1.95,1.78,30000.0,1.82,0.0,0.0
2015-09-08,1.85,1.85,1.78,0.0,1.85,0.02,1.37
2015-09-09,1.82,1.95,1.8,98901.0,1.82,-0.02,-1.35
2015-09-10,1.82,1.95,1.78,528635.0,1.82,0.0,0.0
2015-09-11,1.82,1.95,1.8,56992.0,1.82,0.0,0.0
2015-09-14,1.82,1.95,1.78,850000.0,1.82,0.0,0.0
2015-09-15,1.85,1.95,1.8,50000.0,1.85,0.02,1.37
2015-09-16,1.85,1.95,1.8,256029.0,1.85,0.0,0.0
2015-09-17,1.85,1.85,1.65,2800.0,1.85,0.0,0.0
2015-09-18,1.85,1.95,1.8,196160.0,1.85,0.0,0.0
2015-09-21,1.85,1.95,1.8,12927.0,1.85,0.0,0.0
2015-09-22,1.85,1.95,1.8,288504.0,1.85,0.0,0.0
2015-09-23,1.85,1.95,1.8,182642.0,1.85,0.0,0.0
2015-09-24,1.85,1.95,1.8,0.0,1.85,0.0,0.0
2015-09-25,1.85,1.95,1.8,0.0,1.85,0.0,0.0
2015-09-28,1.85,1.95,1.8,0.0,1.85,0.0,0.0
2015-09-29,1.82,1.95,1.8,0.0,1.82,-0.02,-1.35
2015-09-30,1.82,1.95,1.8,855.0,1.82,0.0,0.0
2015-10-01,1.82,1.95,1.8,70000.0,1.82,0.0,0.0
2015-10-02,1.82,1.82,1.65,200000.0,1.82,0.0,0.0
2015-10-05,1.72,1.95,1.72,115000.0,1.72,-0.1,-5.48
2015-10-06,1.72,1.72,1.5,270.0,1.72,0.0,0.0
2015-10-07,1.65,1.72,1.5,722659.0,1.65,-0.08,-4.35
2015-10-08,1.7,1.7,1.5,552544.0,1.7,0.05,3.03
2015-10-09,1.7,1.7,1.5,750000.0,1.7,0.0,0.0
2015-10-12,1.7,1.7,1.5,144386.0,1.7,0.0,0.0
2015-10-13,1.7,1.7,1.62,0.0,1.7,0.0,0.0
2015-10-14,1.7,1.7,1.5,10944.0,1.7,0.0,0.0
2015-10-15,1.7,1.7,1.5,0.0,1.7,0.0,0.0
2015-10-16,1.7,1.7,1.5,0.0,1.7,0.0,0.0
2015-10-19,1.7,0.0,0.0,0.0,1.7,0.0,0.0
2015-10-20,1.7,1.7,1.5,0.0,1.7,0.0,0.0
2015-10-21,1.7,1.7,1.62,0.0,1.7,0.0,0.0
2015-10-22,1.7,1.7,1.5,215385.0,1.7,0.0,0.0
2015-10-23,1.7,1.7,1.5,0.0,1.7,0.0,0.0
2015-10-26,1.7,1.7,1.62,51699.0,1.7,0.0,0.0
2015-10-27,1.7,1.7,1.5,0.0,1.7,0.0,0.0
2015-10-28,1.7,1.7,1.5,0.0,1.7,0.0,0.0
2015-10-29,1.7,1.7,1.62,0.0,1.7,0.0,0.0
2015-10-30,1.72,1.72,1.5,2938526.0,1.72,0.02,1.47
2015-11-02,1.78,1.8,1.55,403200.0,1.78,0.05,2.9
2015-11-03,1.78,1.78,1.55,0.0,1.78,0.0,0.0
2015-11-04,1.78,1.78,1.55,100000.0,1.78,0.0,0.0
2015-11-05,1.78,1.78,1.55,0.0,1.78,0.0,0.0
2015-11-06,1.78,1.78,1.55,0.0,1.78,0.0,0.0
2015-11-09,1.78,1.78,1.55,36759.0,1.78,0.0,0.0
2015-11-10,1.78,1.78,1.7,0.0,1.78,0.0,0.0
2015-11-11,1.78,1.78,1.55,0.0,1.78,0.0,0.0
2015-11-12,1.78,1.78,1.7,0.0,1.78,0.0,0.0
2015-11-13,1.78,1.78,1.55,15000.0,1.78,0.0,0.0
2015-11-16,1.78,1.78,1.55,26000.0,1.78,0.0,0.0
2015-11-17,1.78,1.78,1.55,0.0,1.78,0.0,0.0
2015-11-18,1.78,1.78,1.7,397000.0,1.78,0.0,0.0
2015-11-19,1.78,1.78,1.55,0.0,1.78,0.0,0.0
2015-11-20,1.78,1.78,1.55,0.0,1.78,0.0,0.0
2015-11-23,1.78,1.78,1.7,476000.0,1.78,0.0,0.0
2015-11-24,1.78,1.78,1.55,0.0,1.78,0.0,0.0
2015-11-25,1.78,1.78,1.7,0.0,1.78,0.0,0.0
2015-11-26,1.78,1.78,1.55,404.0,1.78,0.0,0.0
2015-11-27,1.78,1.78,1.55,23714.0,1.78,0.0,0.0
