2015-08-11,410.0,414.05,408.0,213148.0,410.0,0.75,0.18
2015-08-12,409.0,412.5,406.36,51791.0,409.0,-1.0,-0.24
2015-08-13,410.25,414.75,404.5,91641.0,410.25,1.25,0.31
2015-08-14,415.0,415.0,408.86,54113.0,415.0,4.75,1.16
2015-08-17,411.75,415.0,407.25,50204.0,411.75,-3.25,-0.78
2015-08-18,419.75,420.0,405.0,75664.0,419.75,8.0,1.94
2015-08-19,414.0,419.72,409.5,99795.0,414.0,-5.75,-1.37
2015-08-20,412.0,419.62,406.25,149037.0,412.0,-2.0,-0.48
2015-08-21,420.75,421.25,412.0,225576.0,420.75,8.75,2.12
2015-08-24,410.0,419.94,406.0,206901.0,410.0,-10.75,-2.55
2015-08-25,410.0,420.0,407.0,380706.0,410.0,0.0,0.0
2015-08-26,409.0,418.0,400.5,279983.0,409.0,-1.0,-0.24
2015-08-27,411.25,414.5,400.25,189502.0,411.25,2.25,0.55
2015-08-28,411.25,415.75,404.5,212369.0,411.25,0.0,0.0
2015-09-01,416.0,417.75,409.25,118747.0,416.0,4.75,1.16
2015-09-02,416.5,417.5,405.0,72461.0,416.5,0.5,0.12
2015-09-03,419.75,424.0,415.75,163897.0,419.75,3.25,0.78
2015-09-04,422.5,424.25,415.8,102905.0,422.5,2.75,0.66
2015-09-07,425.0,425.0,420.0,43852.0,425.0,2.5,0.59
2015-09-08,424.75,429.75,423.94,79642.0,424.75,-0.25,-0.06
2015-09-09,430.5,431.0,425.0,108604.0,430.5,5.75,1.35
2015-09-10,425.75,431.0,415.25,40573.0,425.75,-4.75,-1.1
2015-09-11,427.75,431.0,416.75,33291.0,427.75,2.0,0.47
2015-09-14,427.25,429.0,418.0,75501.0,427.25,-0.5,-0.12
2015-09-15,427.0,430.75,425.0,94344.0,427.0,-0.25,-0.06
2015-09-16,429.25,431.25,426.25,79175.0,429.25,2.25,0.53
2015-09-17,416.75,420.92,412.0,367677.0,416.75,-12.5,-2.91
2015-09-18,406.25,419.75,406.25,216775.0,406.25,-10.5,-2.52
2015-09-21,411.25,423.06,408.75,161801.0,411.25,5.0,1.23
2015-09-22,408.0,412.25,405.0,82399.0,408.0,-3.25,-0.79
2015-09-23,408.5,415.0,405.83,97940.0,408.5,0.5,0.12
2015-09-24,404.75,411.0,404.75,93910.0,404.75,-3.75,-0.92
2015-09-25,405.75,412.1,405.0,100268.0,405.75,1.0,0.25
2015-09-28,405.25,411.25,405.25,98259.0,405.25,-0.5,-0.12
2015-09-29,405.0,412.0,401.25,80983.0,405.0,-0.25,-0.06
2015-09-30,405.0,415.0,403.5,92258.0,405.0,0.0,0.0
2015-10-01,397.0,403.0,397.0,199899.0,397.0,-8.0,-1.98
2015-10-02,400.0,404.0,395.25,170331.0,400.0,3.0,0.76
2015-10-05,417.25,420.0,399.5,159927.0,417.25,17.25,4.31
2015-10-06,416.5,419.0,405.0,118104.0,416.5,-0.75,-0.18
2015-10-07,415.0,418.5,410.0,79578.0,415.0,-1.5,-0.36
2015-10-08,414.75,418.5,410.0,61789.0,414.75,-0.25,-0.06
2015-10-09,416.0,420.0,410.0,149563.0,416.0,1.25,0.3
2015-10-12,424.5,425.0,414.0,116190.0,424.5,8.5,2.04
2015-10-13,422.75,424.0,416.5,98915.0,422.75,-1.75,-0.41
2015-10-14,420.0,424.28,410.0,48723.0,420.0,-2.75,-0.65
2015-10-15,425.0,425.0,415.0,64533.0,425.0,5.0,1.19
2015-10-16,426.75,426.75,415.0,133734.0,426.75,1.75,0.41
2015-10-19,429.75,430.0,423.97,85541.0,429.75,3.0,0.7
2015-10-20,424.0,430.0,423.5,62603.0,424.0,-5.75,-1.34
2015-10-21,426.0,430.0,424.91,94926.0,426.0,2.0,0.47
2015-10-22,430.0,430.0,425.39,60033.0,430.0,4.0,0.94
2015-10-23,435.0,435.0,424.75,112517.0,435.0,5.0,1.16
2015-10-26,432.5,435.0,423.85,110838.0,432.5,-2.5,-0.57
2015-10-27,435.0,435.0,420.0,92410.0,435.0,2.5,0.58
2015-10-28,433.5,435.0,420.0,59493.0,433.5,-1.5,-0.34
2015-10-29,431.0,435.0,427.75,35692.0,431.0,-2.5,-0.58
2015-10-30,431.5,434.08,423.0,85354.0,431.5,0.5,0.12
2015-11-02,440.0,440.0,420.0,168508.0,440.0,8.5,1.97
2015-11-03,437.0,440.0,435.5,342781.0,437.0,-3.0,-0.68
2015-11-04,433.0,444.0,430.0,104793.0,433.0,-4.0,-0.92
2015-11-05,434.0,444.0,429.0,84424.0,434.0,1.0,0.23
2015-11-06,433.0,443.75,429.0,117273.0,433.0,-1.0,-0.23
2015-11-09,432.0,442.46,421.25,108445.0,432.0,-1.0,-0.23
2015-11-10,440.0,440.0,425.0,132505.0,440.0,8.0,1.85
2015-11-11,445.0,447.5,432.0,130776.0,445.0,5.0,1.14
