2015-08-11,5.52,4.55,4.55,1000.0,5.52,1.0,22.1
2015-08-12,4.78,0.0,0.0,0.0,4.78,-0.75,-13.57
2015-08-13,4.52,4.07,4.07,2300.0,4.52,-0.25,-5.24
2015-08-14,4.15,4.45,4.0,401000.0,4.15,-0.38,-8.29
2015-08-17,4.28,4.5,4.46,60544.0,4.28,0.12,3.01
2015-08-18,4.28,0.0,0.0,0.0,4.28,0.0,0.0
2015-08-19,4.28,4.07,4.07,398.0,4.28,0.0,0.0
2015-08-20,4.28,0.0,0.0,0.0,4.28,0.0,0.0
2015-08-21,3.88,4.0,4.0,75000.0,3.88,-0.4,-9.36
2015-08-24,3.88,4.21,4.21,63672.0,3.88,0.0,0.13
2015-08-25,3.88,4.21,3.66,64206.0,3.88,0.0,0.0
2015-08-26,3.88,4.21,4.21,2000.0,3.88,0.0,0.0
2015-08-27,4.15,0.0,0.0,150000.0,4.15,0.0,0.0
2015-08-28,4.25,4.46,4.46,150000.0,4.25,0.1,2.41
2015-09-01,4.25,0.0,0.0,0.0,4.25,0.0,0.0
2015-09-02,4.25,0.0,0.0,0.0,4.25,0.0,0.0
2015-09-03,4.5,0.0,0.0,0.0,4.5,0.25,5.88
2015-09-04,4.5,0.0,0.0,0.0,4.5,0.0,0.0
2015-09-07,4.5,0.0,0.0,0.0,4.5,0.0,0.0
2015-09-08,4.12,4.25,4.23,15383.0,4.12,-0.38,-8.33
2015-09-09,3.88,3.75,3.75,75000.0,3.88,-0.24,-5.94
2015-09-10,4.12,4.25,3.97,203000.0,4.12,0.24,6.31
2015-09-11,3.78,3.85,3.85,21700.0,3.78,-0.35,-8.48
2015-09-14,4.02,3.82,3.79,26295.0,4.02,0.25,6.62
2015-09-15,4.02,0.0,0.0,0.0,4.02,0.0,0.0
2015-09-16,4.02,0.0,0.0,0.0,4.02,0.0,0.0
2015-09-17,4.02,0.0,0.0,0.0,4.02,0.0,0.0
2015-09-18,4.02,0.0,0.0,0.0,4.02,0.0,0.0
2015-09-21,4.02,0.0,0.0,0.0,4.02,0.0,0.0
2015-09-22,3.78,3.76,3.76,150000.0,3.78,-0.25,-6.21
2015-09-23,3.78,0.0,0.0,0.0,3.78,0.0,0.0
2015-09-24,3.78,0.0,0.0,0.0,3.78,0.0,0.0
2015-09-25,3.96,3.96,3.96,1895.0,3.96,0.18,4.9
2015-09-28,3.88,3.95,3.44,210000.0,3.88,-0.08,-2.15
2015-09-29,3.75,0.0,0.0,0.0,3.75,-0.12,-3.23
2015-09-30,3.75,0.0,0.0,0.0,3.75,0.0,0.0
2015-10-01,3.75,3.5,3.5,15000.0,3.75,0.0,0.0
2015-10-02,3.75,4.5,4.5,1500.0,3.75,0.0,0.0
2015-10-05,3.75,0.0,0.0,0.0,3.75,0.0,0.0
2015-10-06,3.85,0.0,0.0,0.0,3.85,0.1,2.67
2015-10-07,3.85,4.43,4.43,5000.0,3.85,0.0,0.0
2015-10-08,3.6,4.0,3.4,4650.0,3.6,-0.25,-6.49
2015-10-09,3.85,3.53,3.53,70000.0,3.85,0.25,6.94
2015-10-12,3.85,0.0,0.0,0.0,3.85,0.0,0.0
2015-10-13,3.85,4.5,4.25,97000.0,3.85,0.0,0.0
2015-10-14,3.98,0.0,0.0,0.0,3.98,0.12,3.25
2015-10-15,3.98,0.0,0.0,0.0,3.98,0.0,0.0
2015-10-19,3.98,0.0,0.0,0.0,3.98,0.0,0.0
2015-10-20,3.98,0.0,0.0,0.0,3.98,0.0,0.0
2015-10-21,3.98,3.98,3.2,601.0,3.98,0.0,0.0
2015-10-22,4.5,0.0,0.0,0.0,4.5,0.52,13.21
2015-10-23,4.5,4.25,4.25,10200.0,4.5,0.0,0.0
2015-10-26,4.5,0.0,0.0,0.0,4.5,0.0,0.0
2015-10-27,4.5,0.0,0.0,0.0,4.5,0.0,0.0
2015-10-28,4.5,0.0,0.0,0.0,4.5,0.0,0.0
2015-10-29,3.72,4.25,3.37,40211.0,3.72,-0.78,-17.22
2015-10-30,4.1,4.6,4.23,100000.0,4.1,0.38,10.07
2015-11-02,3.85,0.0,0.0,0.0,3.85,-0.25,-6.1
2015-11-03,4.12,3.75,3.75,3000.0,4.12,0.28,7.14
2015-11-04,4.12,4.36,4.36,2410.0,4.12,0.0,0.0
2015-11-05,3.88,3.75,3.75,59850.0,3.88,-0.25,-6.06
2015-11-06,4.25,0.0,0.0,0.0,4.25,0.38,9.68
2015-11-09,4.25,0.0,0.0,0.0,4.25,0.0,0.0
2015-11-10,3.75,0.0,0.0,0.0,3.75,-0.5,-11.76
2015-11-11,3.76,3.5,3.5,20000.0,3.76,0.01,0.27
2015-11-12,3.88,3.77,3.62,2841.0,3.88,0.12,3.06
2015-11-13,3.88,0.0,0.0,0.0,3.88,0.0,0.0
2015-11-16,3.88,0.0,0.0,0.0,3.88,0.0,0.0
2015-11-17,3.88,0.0,0.0,0.0,3.88,0.0,0.0
2015-11-18,3.75,3.62,3.62,9169.0,3.75,-0.12,-3.23
2015-11-19,3.75,3.58,3.58,1000.0,3.75,0.0,0.0
2015-11-20,3.8,0.0,0.0,0.0,3.8,0.06,1.47
2015-11-23,3.79,3.97,3.97,1713.0,3.79,-0.02,-0.39
2015-11-24,3.7,0.0,0.0,0.0,3.7,-0.1,-2.51
2015-11-25,3.8,0.0,0.0,0.0,3.8,0.1,2.71
2015-11-26,3.8,0.0,0.0,0.0,3.8,0.0,0.0
2015-11-27,3.8,3.69,3.69,846.0,3.8,0.01,0.26
