2015-08-11,91.0,91.5,90.0,7067.0,91.0,0.0,0.0
2015-08-12,90.0,91.5,90.0,0.0,90.0,-1.0,-1.1
2015-08-13,90.0,90.0,89.5,0.0,90.0,0.0,0.0
2015-08-14,90.0,90.0,89.5,500.0,90.0,0.0,0.0
2015-08-17,90.0,90.0,89.5,2250.0,90.0,0.0,0.0
2015-08-18,90.0,90.5,90.0,97645.0,90.0,0.0,0.0
2015-08-19,88.5,90.5,88.5,7113.0,88.5,-1.5,-1.67
2015-08-20,88.5,90.0,88.5,2638.0,88.5,0.0,0.0
2015-08-21,88.5,90.0,88.5,1991.0,88.5,0.0,0.0
2015-08-24,88.5,90.0,88.5,14033.0,88.5,0.0,0.0
2015-08-25,88.5,90.0,88.5,6735.0,88.5,0.0,0.0
2015-08-26,88.5,90.0,88.5,0.0,88.5,0.0,0.0
2015-08-27,88.5,90.0,88.5,16650.0,88.5,0.0,0.0
2015-08-28,88.5,90.0,88.5,5.0,88.5,0.0,0.0
2015-09-01,88.5,90.0,88.5,11218.0,88.5,0.0,0.0
2015-09-02,90.0,90.0,88.5,1688.0,90.0,1.5,1.69
2015-09-03,91.5,91.5,90.0,41682.0,91.5,1.5,1.67
2015-09-04,91.5,91.5,90.0,2441.0,91.5,0.0,0.0
2015-09-07,91.5,91.5,90.0,2137.0,91.5,0.0,0.0
2015-09-08,91.5,91.5,90.0,40172.0,91.5,0.0,0.0
2015-09-09,91.5,91.5,90.0,13734.0,91.5,0.0,0.0
2015-09-10,92.0,92.0,90.0,4827.0,92.0,0.5,0.55
2015-09-11,92.0,93.5,92.0,45346.0,92.0,0.0,0.0
2015-09-14,93.5,93.5,92.5,17055.0,93.5,1.5,1.63
2015-09-15,93.5,93.5,92.5,3304.0,93.5,0.0,0.0
2015-09-16,93.5,93.5,92.5,69947.0,93.5,0.0,0.0
2015-09-17,93.5,93.5,92.5,1811.0,93.5,0.0,0.0
2015-09-18,93.5,94.0,93.0,3754.0,93.5,0.0,0.0
2015-09-21,93.5,93.5,92.5,1750.0,93.5,0.0,0.0
2015-09-22,91.5,93.5,91.5,10000.0,91.5,-2.0,-2.14
2015-09-23,91.0,93.0,91.0,236.0,91.0,-0.5,-0.55
2015-09-24,91.0,91.0,89.5,675.0,91.0,0.0,0.0
2015-09-25,91.0,91.0,89.5,10539.0,91.0,0.0,0.0
2015-09-28,91.0,91.0,89.5,0.0,91.0,0.0,0.0
2015-09-29,91.0,91.0,89.5,218.0,91.0,0.0,0.0
2015-09-30,91.0,91.0,90.0,1000.0,91.0,0.0,0.0
2015-10-01,91.0,91.0,89.5,0.0,91.0,0.0,0.0
2015-10-02,91.0,91.0,89.5,2500.0,91.0,0.0,0.0
2015-10-05,91.0,91.0,89.5,69565.0,91.0,0.0,0.0
2015-10-06,91.0,91.0,89.5,14566.0,91.0,0.0,0.0
2015-10-07,91.0,91.0,89.5,815000.0,91.0,0.0,0.0
2015-10-08,91.5,91.5,89.5,38225.0,91.5,0.5,0.55
2015-10-09,95.0,95.0,91.5,6036.0,95.0,3.5,3.83
2015-10-12,97.5,97.5,94.0,25467.0,97.5,2.5,2.63
