2015-08-11,0.35,0.36,0.34,36391.0,0.35,0.0,0.0
2015-08-12,0.34,0.35,0.34,20000.0,0.34,-0.01,-2.86
2015-08-13,0.34,0.35,0.34,454.0,0.34,0.0,0.0
2015-08-14,0.34,0.34,0.34,7765.0,0.34,0.0,0.0
2015-08-17,0.34,0.35,0.34,38608.0,0.34,0.0,0.0
2015-08-18,0.34,0.34,0.34,0.0,0.34,0.0,0.0
2015-08-19,0.34,0.34,0.34,691.0,0.34,0.0,0.0
2015-08-20,0.34,0.35,0.34,8922.0,0.34,0.0,0.0
2015-08-21,0.34,0.34,0.34,0.0,0.34,0.0,0.0
2015-08-24,0.34,0.34,0.34,171533.0,0.34,0.0,-1.47
2015-08-25,0.34,0.34,0.33,27244.0,0.34,0.0,0.0
2015-08-26,0.34,0.34,0.34,285000.0,0.34,0.0,0.0
2015-08-27,0.34,0.34,0.33,12500.0,0.34,0.0,0.0
2015-08-28,0.34,0.34,0.31,1359.0,0.34,0.0,0.0
2015-09-01,0.34,0.34,0.34,27314.0,0.34,0.0,0.0
2015-09-02,0.34,0.34,0.34,8922.0,0.34,0.0,0.0
2015-09-03,0.34,0.34,0.34,0.0,0.34,0.0,0.0
2015-09-04,0.34,0.34,0.34,136422.0,0.34,0.0,0.0
2015-09-07,0.34,0.34,0.33,0.0,0.34,0.0,0.0
2015-09-08,0.34,0.34,0.34,2500.0,0.34,0.0,0.0
2015-09-09,0.34,0.34,0.34,54551.0,0.34,0.0,0.0
2015-09-10,0.34,0.34,0.31,0.0,0.34,0.0,0.0
2015-09-11,0.34,0.34,0.33,74000.0,0.34,0.0,0.0
2015-09-14,0.34,0.34,0.34,0.0,0.34,0.0,0.0
2015-09-15,0.34,0.35,0.34,74141.0,0.34,0.0,0.0
2015-09-16,0.34,0.34,0.34,5144.0,0.34,0.0,0.0
2015-09-17,0.34,0.34,0.34,55000.0,0.34,0.0,0.0
2015-09-18,0.34,0.34,0.34,10000.0,0.34,0.0,0.0
2015-09-21,0.34,0.34,0.34,250000.0,0.34,0.0,0.0
2015-09-22,0.34,0.34,0.34,401044.0,0.34,0.0,0.0
2015-09-23,0.34,0.34,0.34,0.0,0.34,0.0,0.0
2015-09-24,0.34,0.34,0.33,17517.0,0.34,0.0,0.0
2015-09-25,0.34,0.34,0.34,149500.0,0.34,0.0,0.0
2015-09-28,0.34,0.34,0.34,0.0,0.34,0.0,0.0
2015-09-29,0.34,0.34,0.34,147774.0,0.34,0.0,0.0
2015-09-30,0.34,0.34,0.33,884.0,0.34,0.0,0.0
2015-10-01,0.34,0.34,0.33,90792.0,0.34,0.0,0.0
2015-10-02,0.34,0.34,0.34,0.0,0.34,0.0,0.0
2015-10-05,0.34,0.34,0.33,0.0,0.34,0.0,0.0
2015-10-06,0.33,0.34,0.32,100000.0,0.33,0.0,-1.49
2015-10-07,0.33,0.34,0.31,309157.0,0.33,0.0,0.0
2015-10-08,0.33,0.34,0.32,0.0,0.33,0.0,0.0
2015-10-09,0.33,0.33,0.33,2615.0,0.33,0.0,0.0
2015-10-12,0.33,0.34,0.33,162000.0,0.33,0.0,-0.76
2015-10-13,0.33,0.34,0.33,12000.0,0.33,0.0,0.0
2015-10-14,0.33,0.33,0.33,0.0,0.33,0.0,0.0
2015-10-15,0.33,0.34,0.33,22587.0,0.33,0.0,0.0
2015-10-16,0.33,0.34,0.33,451.0,0.33,0.0,0.0
2015-10-19,0.33,0.33,0.33,307515.0,0.33,0.0,0.0
2015-10-20,0.32,0.33,0.33,27000.0,0.32,0.0,-0.76
2015-10-21,0.33,0.33,0.33,15730.0,0.33,0.0,0.77
2015-10-22,0.33,0.34,0.33,34780.0,0.33,0.0,0.0
2015-10-23,0.33,0.33,0.33,4712.0,0.33,0.0,0.0
2015-10-26,0.33,0.34,0.31,7000.0,0.33,0.0,0.0
2015-10-27,0.33,0.33,0.33,48000.0,0.33,0.0,0.0
2015-10-28,0.33,0.34,0.33,0.0,0.33,0.0,0.0
2015-10-29,0.33,0.34,0.31,0.0,0.33,0.0,0.0
2015-10-30,0.33,0.34,0.33,386.0,0.33,0.0,0.0
2015-11-02,0.33,0.34,0.33,151000.0,0.33,0.0,0.0
2015-11-03,0.33,0.33,0.33,130000.0,0.33,0.0,0.0
2015-11-04,0.33,0.33,0.32,0.0,0.33,0.0,0.0
2015-11-05,0.33,0.33,0.32,0.0,0.33,0.0,0.0
2015-11-06,0.33,0.34,0.33,50000.0,0.33,0.0,0.0
2015-11-09,0.33,0.34,0.33,11786.0,0.33,0.0,0.0
2015-11-10,0.33,0.34,0.33,0.0,0.33,0.0,0.0
2015-11-11,0.33,0.33,0.32,0.0,0.33,0.0,0.0
2015-11-12,0.33,0.34,0.33,0.0,0.33,0.0,0.0
2015-11-13,0.33,0.33,0.32,0.0,0.33,0.0,0.0
2015-11-16,0.33,0.34,0.32,10454.0,0.33,0.0,0.0
2015-11-17,0.33,0.33,0.33,395000.0,0.33,0.0,0.0
2015-11-18,0.33,0.33,0.32,29500.0,0.33,0.0,0.0
2015-11-19,0.33,0.33,0.32,30000.0,0.33,0.0,0.0
2015-11-20,0.33,0.33,0.32,49682.0,0.33,0.0,0.0
2015-11-23,0.33,0.33,0.32,75329.0,0.33,0.0,0.0
2015-11-24,0.33,0.33,0.32,105000.0,0.33,0.0,0.0
2015-11-25,0.32,0.33,0.32,47750.0,0.32,-0.01,-3.82
2015-11-26,0.32,0.34,0.33,25000.0,0.32,0.0,0.0
2015-11-27,0.33,0.33,0.32,142822.0,0.33,0.01,3.97
