2015-08-11,70.5,71.5,70.5,12770.0,70.5,-0.5,-0.7
2015-08-12,70.0,71.5,70.0,3301.0,70.0,-0.5,-0.71
2015-08-13,70.5,70.5,68.0,50791.0,70.5,0.5,0.71
2015-08-14,70.5,71.5,70.5,6208.0,70.5,0.0,0.0
2015-08-17,69.5,70.5,69.5,688.0,69.5,-1.0,-1.42
2015-08-18,68.5,69.5,65.5,105961.0,68.5,-1.0,-1.44
2015-08-19,68.5,69.5,68.5,15076.0,68.5,0.0,0.0
2015-08-20,67.0,69.5,66.0,64465.0,67.0,-1.5,-2.19
2015-08-21,67.0,68.5,67.0,18800.0,67.0,0.0,0.0
2015-08-24,66.5,68.5,66.5,8659.0,66.5,-0.5,-0.75
2015-08-25,66.5,67.5,66.5,6496.0,66.5,0.0,0.0
2015-08-26,66.5,67.5,66.5,7066.0,66.5,0.0,0.0
2015-08-27,66.5,68.5,66.5,21193.0,66.5,0.0,0.0
2015-08-28,71.0,71.0,66.5,22000.0,71.0,4.5,6.77
2015-09-01,71.0,71.0,69.5,1474.0,71.0,0.0,0.0
2015-09-02,71.0,71.5,71.0,0.0,71.0,0.0,0.0
2015-09-03,71.0,71.5,71.0,0.0,71.0,0.0,0.0
2015-09-04,71.0,71.5,71.0,0.0,71.0,0.0,0.0
2015-09-07,70.5,71.5,70.5,15110.0,70.5,-0.5,-0.7
2015-09-08,69.5,70.5,69.5,2890.0,69.5,-1.0,-1.42
2015-09-09,69.0,70.5,69.0,31084.0,69.0,-0.5,-0.72
2015-09-10,69.0,69.0,68.5,0.0,69.0,0.0,0.0
2015-09-11,69.0,69.0,68.5,1400.0,69.0,0.0,0.0
2015-09-14,69.0,69.0,68.5,0.0,69.0,0.0,0.0
2015-09-15,69.0,69.0,68.5,11000.0,69.0,0.0,0.0
2015-09-16,69.0,69.0,68.5,11587.0,69.0,0.0,0.0
2015-09-17,70.5,70.5,68.5,39000.0,70.5,1.5,2.17
2015-09-18,75.0,75.0,69.5,89029.0,75.0,4.5,6.38
2015-09-21,74.0,75.0,73.0,22985.0,74.0,-1.0,-1.33
2015-09-22,74.0,74.0,73.5,6148.0,74.0,0.0,0.0
2015-09-23,74.5,74.5,73.5,8711.0,74.5,0.5,0.68
2015-09-24,75.0,75.5,74.5,6677.0,75.0,0.5,0.67
2015-09-25,77.5,77.5,74.5,54760.0,77.5,2.5,3.33
2015-09-28,60.0,67.5,57.5,111522.0,60.0,-17.5,-22.58
2015-09-29,53.0,60.0,49.5,91934.0,53.0,-7.0,-11.67
2015-09-30,49.5,53.0,49.0,318349.0,49.5,-3.5,-6.6
2015-10-01,49.5,52.5,49.5,22001.0,49.5,0.0,0.0
2015-10-02,49.5,52.5,49.5,4850.0,49.5,0.0,0.0
2015-10-05,49.0,52.5,49.0,56373.0,49.0,-0.5,-1.01
2015-10-06,48.5,51.5,48.5,27534.0,48.5,-0.5,-1.02
2015-10-07,46.0,50.5,46.0,92239.0,46.0,-2.5,-5.15
2015-10-08,49.0,49.0,46.0,41231.0,49.0,3.0,6.52
2015-10-09,53.0,53.0,49.0,23384.0,53.0,4.0,8.16
2015-10-12,58.0,61.0,51.5,86185.0,58.0,5.0,9.43
2015-10-13,59.0,59.0,57.5,5658.0,59.0,1.0,1.72
