2015-08-11,267.75,268.78,267.04,10116.0,267.75,-2.25,-0.83
2015-08-12,265.0,266.0,264.89,14363.0,265.0,-2.75,-1.03
2015-08-13,266.5,268.0,265.0,14000.0,266.5,1.5,0.57
2015-08-14,265.75,268.0,265.5,22372.0,265.75,-0.75,-0.28
2015-08-17,266.0,266.12,264.41,4734.0,266.0,0.25,0.09
2015-08-18,265.88,266.7,264.34,7388.0,265.88,-0.12,-0.05
2015-08-19,263.38,265.75,262.72,26229.0,263.38,-2.5,-0.94
2015-08-20,258.0,262.55,258.0,9513.0,258.0,-5.38,-2.04
2015-08-21,255.0,254.95,254.35,5412.0,255.0,-3.0,-1.16
2015-08-24,230.75,248.6,230.75,35099.0,230.75,-24.25,-9.51
2015-08-25,246.0,249.0,236.38,81450.0,246.0,15.25,6.61
2015-08-26,250.0,251.06,245.0,18605.0,250.0,4.0,1.63
2015-08-27,255.5,0.0,0.0,11193.0,255.5,0.0,0.0
2015-08-28,256.75,260.0,255.4,7295.0,256.75,1.25,0.49
2015-09-01,250.0,256.0,250.0,9468.0,250.0,-6.75,-2.63
2015-09-02,258.75,259.0,255.27,6733.0,258.75,8.75,3.5
2015-09-03,260.0,260.5,259.18,18553.0,260.0,1.25,0.48
2015-09-04,256.0,257.0,254.62,11931.0,256.0,-4.0,-1.54
2015-09-07,257.0,257.0,254.76,9694.0,257.0,1.0,0.39
2015-09-08,257.0,259.0,257.34,9538.0,257.0,0.0,0.0
2015-09-09,259.0,261.75,256.83,3220.0,259.0,2.0,0.78
2015-09-10,257.0,262.1,257.0,1325.0,257.0,-2.0,-0.77
2015-09-11,257.0,259.3,255.73,5356.0,257.0,0.0,0.0
2015-09-14,260.75,260.75,254.56,6006.0,260.75,3.75,1.46
2015-09-15,255.5,259.5,255.0,4286.0,255.5,-5.25,-2.01
2015-09-16,256.0,261.0,252.4,12532.0,256.0,0.5,0.2
2015-09-17,260.0,260.12,256.0,16601.0,260.0,4.0,1.56
2015-09-18,258.5,259.45,254.48,18969.0,258.5,-1.5,-0.58
2015-09-21,257.0,257.0,253.85,10482.0,257.0,-1.5,-0.58
2015-09-22,251.25,254.36,251.25,23711.0,251.25,-5.75,-2.24
2015-09-23,252.0,256.5,252.0,12577.0,252.0,0.75,0.3
2015-09-24,254.0,255.8,252.7,8603.0,254.0,2.0,0.79
2015-09-25,255.25,257.5,253.86,19802.0,255.25,1.25,0.49
2015-09-28,253.75,259.0,259.0,61.0,253.75,-1.5,-0.59
2015-09-29,250.0,252.2,249.38,22814.0,250.0,-3.75,-1.48
2015-09-30,257.25,257.5,249.28,11152.0,257.25,7.25,2.9
2015-10-01,257.75,261.43,255.0,36286.0,257.75,0.5,0.19
2015-10-02,253.75,260.0,255.0,43105.0,253.75,-4.0,-1.55
2015-10-05,263.5,263.5,255.5,14317.0,263.5,9.75,3.84
2015-10-06,259.25,263.5,256.0,17095.0,259.25,-4.25,-1.61
