2015-08-11,18.5,0.0,0.0,34500.0,18.5,0.0,0.0
2015-08-12,18.5,0.0,0.0,19000.0,18.5,0.0,0.0
2015-08-13,18.5,0.0,0.0,34985.0,18.5,0.0,0.0
2015-08-14,18.5,0.0,0.0,0.0,18.5,0.0,0.0
2015-08-17,18.5,0.0,0.0,0.0,18.5,0.0,0.0
2015-08-18,18.5,0.0,0.0,0.0,18.5,0.0,0.0
2015-08-19,18.5,0.0,0.0,0.0,18.5,0.0,0.0
2015-08-20,18.5,0.0,0.0,0.0,18.5,0.0,0.0
2015-08-21,18.5,0.0,0.0,33000.0,18.5,0.0,0.0
2015-08-24,18.5,0.0,0.0,99000.0,18.5,0.0,0.0
2015-08-25,18.5,0.0,0.0,0.0,18.5,0.0,0.0
2015-08-26,18.5,0.0,0.0,0.0,18.5,0.0,0.0
2015-08-27,18.5,0.0,0.0,0.0,18.5,0.0,0.0
2015-08-28,18.5,0.0,0.0,0.0,18.5,0.0,0.0
2015-09-01,18.5,0.0,0.0,46000.0,18.5,0.0,0.0
2015-09-02,18.5,0.0,0.0,9825.0,18.5,0.0,0.0
2015-09-03,18.5,0.0,0.0,33000.0,18.5,0.0,0.0
2015-09-04,18.5,0.0,0.0,0.0,18.5,0.0,0.0
2015-09-07,18.5,0.0,0.0,0.0,18.5,0.0,0.0
2015-09-08,18.5,0.0,0.0,0.0,18.5,0.0,0.0
2015-09-09,18.5,0.0,0.0,0.0,18.5,0.0,0.0
2015-09-10,18.5,0.0,0.0,0.0,18.5,0.0,0.0
2015-09-11,18.5,0.0,0.0,0.0,18.5,0.0,0.0
2015-09-14,18.5,0.0,0.0,0.0,18.5,0.0,0.0
2015-09-15,18.5,0.0,0.0,0.0,18.5,0.0,0.0
2015-09-16,18.5,0.0,0.0,0.0,18.5,0.0,0.0
2015-09-17,18.5,0.0,0.0,0.0,18.5,0.0,0.0
2015-09-18,18.5,0.0,0.0,0.0,18.5,0.0,0.0
2015-09-21,18.5,0.0,0.0,1250.0,18.5,0.0,0.0
2015-09-22,18.5,0.0,0.0,3750.0,18.5,0.0,0.0
2015-09-23,18.5,0.0,0.0,7125.0,18.5,0.0,0.0
2015-09-24,18.5,0.0,0.0,0.0,18.5,0.0,0.0
2015-09-25,18.5,0.0,0.0,0.0,18.5,0.0,0.0
2015-09-28,18.5,0.0,0.0,0.0,18.5,0.0,0.0
2015-09-29,18.5,0.0,0.0,23750.0,18.5,0.0,0.0
2015-09-30,18.5,0.0,0.0,30903.0,18.5,0.0,0.0
2015-10-01,18.5,0.0,0.0,0.0,18.5,0.0,0.0
2015-10-02,18.5,0.0,0.0,0.0,18.5,0.0,0.0
2015-10-05,18.5,0.0,0.0,0.0,18.5,0.0,0.0
2015-10-06,18.5,0.0,0.0,0.0,18.5,0.0,0.0
2015-10-07,18.5,0.0,0.0,0.0,18.5,0.0,0.0
2015-10-08,18.5,0.0,0.0,0.0,18.5,0.0,0.0
2015-10-09,18.5,0.0,0.0,29507.0,18.5,0.0,0.0
2015-10-12,18.5,0.0,0.0,0.0,18.5,0.0,0.0
2015-10-13,18.5,0.0,0.0,0.0,18.5,0.0,0.0
2015-10-14,18.5,0.0,0.0,0.0,18.5,0.0,0.0
2015-10-15,18.5,0.0,0.0,0.0,18.5,0.0,0.0
2015-10-16,18.5,0.0,0.0,0.0,18.5,0.0,0.0
2015-10-19,18.5,0.0,0.0,13991.0,18.5,0.0,0.0
2015-10-20,18.5,0.0,0.0,0.0,18.5,0.0,0.0
2015-10-21,18.5,0.0,0.0,22127.0,18.5,0.0,0.0
2015-10-22,18.5,0.0,0.0,0.0,18.5,0.0,0.0
2015-10-23,18.5,0.0,0.0,0.0,18.5,0.0,0.0
2015-10-26,18.5,0.0,0.0,0.0,18.5,0.0,0.0
2015-10-27,18.5,0.0,0.0,0.0,18.5,0.0,0.0
2015-10-28,18.5,0.0,0.0,1600.0,18.5,0.0,0.0
2015-10-29,18.5,0.0,0.0,0.0,18.5,0.0,0.0
2015-10-30,18.5,0.0,0.0,25905.0,18.5,0.0,0.0
2015-11-02,18.5,0.0,0.0,3775.0,18.5,0.0,0.0
2015-11-03,18.5,0.0,0.0,0.0,18.5,0.0,0.0
2015-11-04,18.5,0.0,0.0,7525.0,18.5,0.0,0.0
2015-11-05,18.5,0.0,0.0,0.0,18.5,0.0,0.0
2015-11-06,18.5,0.0,0.0,0.0,18.5,0.0,0.0
2015-11-09,18.5,0.0,0.0,0.0,18.5,0.0,0.0
2015-11-10,18.5,0.0,0.0,0.0,18.5,0.0,0.0
2015-11-11,18.5,0.0,0.0,0.0,18.5,0.0,0.0
2015-11-12,18.5,0.0,0.0,127605.0,18.5,0.0,0.0
2015-11-13,18.5,0.0,0.0,0.0,18.5,0.0,0.0
2015-11-16,18.5,0.0,0.0,0.0,18.5,0.0,0.0
2015-11-17,18.5,0.0,0.0,0.0,18.5,0.0,0.0
2015-11-18,18.5,0.0,0.0,0.0,18.5,0.0,0.0
2015-11-19,18.5,0.0,0.0,0.0,18.5,0.0,0.0
2015-11-20,18.5,0.0,0.0,0.0,18.5,0.0,0.0
2015-11-23,18.5,0.0,0.0,0.0,18.5,0.0,0.0
2015-11-24,18.5,0.0,0.0,0.0,18.5,0.0,0.0
2015-11-25,18.5,0.0,0.0,0.0,18.5,0.0,0.0
2015-11-26,18.5,0.0,0.0,0.0,18.5,0.0,0.0
2015-11-27,18.5,0.0,0.0,0.0,18.5,0.0,0.0
