2015-08-11,423.1,425.35,422.5,131697.0,423.1,-0.9,-0.21
2015-08-12,416.0,419.36,414.1,218809.0,416.0,-7.1,-1.68
2015-08-13,419.0,421.4,418.0,143824.0,419.0,3.0,0.72
2015-08-14,418.0,420.88,417.32,181820.0,418.0,-1.0,-0.24
2015-08-17,417.5,420.68,417.0,88845.0,417.5,-0.5,-0.12
2015-08-18,419.9,420.0,416.8,211095.0,419.9,2.4,0.57
2015-08-19,414.9,418.5,414.1,179934.0,414.9,-5.0,-1.19
2015-08-20,413.5,415.5,412.6,213703.0,413.5,-1.4,-0.34
2015-08-21,388.3,396.1,382.4,571128.0,404.7,-16.4,-4.05
2015-08-25,405.9,405.9,400.24,218119.0,397.1,8.8,2.22
2015-08-28,411.5,411.8,404.1,186220.0,411.5,6.5,1.6
2015-09-01,400.3,406.38,396.0,246719.0,400.3,-11.2,-2.72
2015-09-02,400.0,405.4,397.0,149649.0,400.0,-0.3,-0.07
2015-09-03,405.0,405.0,399.8,146600.0,405.0,5.0,1.25
2015-09-04,397.5,402.0,396.0,95338.0,397.5,-7.5,-1.85
2015-09-07,398.9,402.18,396.6,91203.0,398.9,1.4,0.35
2015-09-08,403.1,406.29,400.67,161771.0,403.1,4.2,1.05
2015-09-09,410.0,412.6,408.0,195686.0,410.0,6.9,1.71
2015-09-10,408.0,411.0,405.39,217684.0,408.0,-2.0,-0.49
2015-09-11,409.0,410.24,405.56,77192.0,409.0,1.0,0.25
2015-09-14,406.1,411.25,405.0,131234.0,406.1,-2.9,-0.71
2015-09-15,405.9,408.8,400.8,309443.0,405.9,-0.2,-0.05
2015-09-16,409.9,411.4,406.7,137494.0,409.9,4.0,0.99
2015-09-17,403.5,410.8,401.1,315889.0,406.0,-2.5,-0.62
2015-09-21,405.4,407.7,404.0,120940.0,405.4,1.4,0.35
2015-09-22,397.7,407.45,392.1,218218.0,397.7,-7.7,-1.9
2015-09-23,400.7,404.42,394.0,195214.0,400.7,3.0,0.75
2015-09-24,395.7,404.9,394.6,193024.0,395.7,-5.0,-1.25
2015-09-25,403.2,404.5,397.9,128806.0,403.2,7.5,1.9
2015-09-28,398.5,404.97,397.42,127028.0,398.5,-4.7,-1.17
2015-09-29,394.7,399.65,393.0,149467.0,394.7,-3.8,-0.95
2015-09-30,402.0,404.6,400.5,175231.0,402.0,7.3,1.85
2015-10-01,404.2,411.5,403.8,170604.0,404.2,2.2,0.55
2015-10-02,404.2,409.0,400.1,148515.0,404.2,0.0,0.0
2015-10-05,413.0,416.0,410.5,161540.0,413.0,8.8,2.18
2015-10-06,414.5,416.8,412.03,138717.0,414.5,1.5,0.36
2015-10-07,409.0,418.87,409.0,155644.0,409.0,-5.5,-1.33
2015-10-08,408.0,412.5,405.1,165959.0,408.0,-1.0,-0.24
2015-10-09,411.0,414.0,409.67,122002.0,411.0,3.0,0.74
2015-10-12,407.1,414.0,407.0,160608.0,407.1,-3.9,-0.95
2015-10-13,406.4,411.9,405.3,174047.0,406.4,-0.7,-0.17
2015-10-14,404.3,408.54,403.3,104429.0,404.3,-2.1,-0.52
2015-10-15,407.0,409.0,406.5,127282.0,407.0,2.7,0.67
2015-10-16,408.1,411.69,406.39,115533.0,408.1,1.1,0.27
2015-10-19,408.5,412.0,407.88,182284.0,408.5,0.4,0.1
2015-10-20,411.0,412.5,408.5,79111.0,411.0,2.5,0.61
2015-10-21,410.7,413.4,408.0,129959.0,410.7,-0.3,-0.07
2015-10-22,414.0,414.0,408.0,114209.0,414.0,3.3,0.8
2015-10-23,419.6,420.9,413.1,206360.0,419.6,5.6,1.35
2015-10-26,414.5,420.8,414.5,161904.0,414.5,-5.1,-1.22
2015-10-27,414.0,416.7,413.71,138113.0,414.0,-0.5,-0.12
2015-10-28,418.0,420.79,413.7,168561.0,418.0,4.0,0.97
2015-10-29,416.0,418.5,412.5,135648.0,416.0,-2.0,-0.48
2015-10-30,413.0,419.0,412.0,131859.0,413.0,-3.0,-0.72
2015-11-02,412.0,414.87,410.89,217654.0,412.0,-1.0,-0.24
2015-11-03,415.0,417.0,412.5,124276.0,415.0,3.0,0.73
2015-11-04,417.4,420.0,416.0,137881.0,417.4,2.4,0.58
2015-11-05,415.0,419.0,411.1,144777.0,415.0,-2.4,-0.57
2015-11-06,415.5,415.9,412.3,103614.0,415.5,0.5,0.12
2015-11-09,410.4,416.2,410.4,162570.0,410.4,-5.1,-1.23
2015-11-10,410.4,413.78,408.76,117020.0,410.4,0.0,0.0
2015-11-11,410.8,412.52,409.8,120026.0,410.8,0.4,0.1
2015-11-12,406.9,412.6,406.1,134106.0,406.9,-3.9,-0.95
2015-11-13,402.0,407.1,400.0,250579.0,402.0,-4.9,-1.2
2015-11-16,403.8,406.78,400.0,251221.0,403.8,1.8,0.45
2015-11-17,413.0,414.95,409.34,195132.0,413.0,9.2,2.28
2015-11-18,413.5,416.1,411.0,111777.0,413.5,0.5,0.12
2015-11-19,415.0,418.5,413.0,179832.0,415.0,1.5,0.36
2015-11-20,416.5,419.0,415.0,138823.0,416.5,1.5,0.36
2015-11-23,416.6,419.29,413.0,299770.0,416.6,0.1,0.02
2015-11-24,414.0,417.05,411.1,133507.0,414.0,-2.6,-0.62
2015-11-25,417.5,417.83,414.0,98815.0,417.5,3.5,0.85
2015-11-26,419.0,419.31,415.0,135856.0,419.0,1.5,0.36
2015-11-27,417.0,421.0,416.0,122935.0,417.0,-2.0,-0.48
