2015-08-11,76.75,76.5,75.0,112084.0,76.75,0.75,0.99
2015-08-12,75.75,76.5,75.75,94616.0,75.75,-1.0,-1.3
2015-08-13,76.5,76.5,75.0,13529.0,76.5,0.75,0.99
2015-08-14,76.5,76.5,75.5,45600.0,76.5,0.0,0.0
2015-08-17,76.62,76.5,76.25,1309795.0,76.62,0.12,0.16
2015-08-18,76.25,76.4,75.6,33912.0,76.25,-0.38,-0.49
2015-08-19,75.75,76.5,75.12,73513.0,75.75,-0.5,-0.66
2015-08-20,75.75,75.12,75.12,10000.0,75.75,0.0,0.0
2015-08-21,73.0,76.0,72.61,247485.0,73.0,-2.75,-3.63
2015-08-24,70.25,71.05,67.48,387774.0,70.25,-2.75,-3.77
2015-08-25,71.25,72.75,69.35,78749.0,71.25,1.0,1.42
2015-08-26,71.5,71.59,71.0,14817.0,71.5,0.25,0.35
2015-08-27,71.62,0.0,0.0,8740.0,71.62,0.0,0.0
2015-08-28,71.75,72.0,71.0,1382745.0,71.75,0.12,0.17
2015-09-01,72.0,72.0,70.0,3136.0,72.0,0.25,0.35
2015-09-02,74.5,75.0,72.48,378843.0,74.5,2.5,3.47
2015-09-03,75.0,75.5,73.67,119329.0,75.0,0.5,0.67
2015-09-04,74.0,0.0,0.0,0.0,74.0,-1.0,-1.33
2015-09-07,73.0,74.58,73.0,7174.0,73.0,-1.0,-1.35
2015-09-08,74.25,75.0,74.0,13877.0,74.25,1.25,1.71
2015-09-09,74.0,75.0,74.0,2670.0,74.0,-0.25,-0.34
2015-09-10,73.25,74.5,73.0,26362.0,73.25,-0.75,-1.01
2015-09-11,71.75,73.75,71.75,44871.0,71.75,-1.5,-2.05
2015-09-14,70.25,72.4,70.25,76078.0,70.25,-1.5,-2.09
2015-09-15,70.5,71.48,70.5,194791.0,70.5,0.25,0.36
2015-09-16,70.5,70.87,70.5,13523.0,70.5,0.0,0.0
2015-09-17,72.0,72.0,71.0,5310.0,72.0,1.5,2.13
2015-09-18,72.5,72.5,70.5,209172.0,72.5,0.5,0.69
2015-09-21,71.25,72.75,71.25,12039.0,71.25,-1.25,-1.72
2015-09-22,70.25,71.5,70.25,3710.0,70.25,-1.0,-1.4
2015-09-23,71.5,71.75,70.32,75266.0,71.5,1.25,1.78
2015-09-24,70.5,70.67,70.5,31831.0,70.5,-1.0,-1.4
2015-09-25,71.5,71.5,70.2,72311.0,71.5,1.0,1.42
2015-09-28,71.0,71.47,70.5,61203.0,71.0,-0.5,-0.7
2015-09-29,71.25,71.37,70.5,38022.0,71.25,0.25,0.35
2015-09-30,71.38,71.5,70.5,146000.0,71.38,0.12,0.18
2015-10-01,72.5,72.5,72.0,529100.0,72.5,1.12,1.58
2015-10-02,72.25,72.29,70.5,514204.0,72.25,-0.25,-0.34
2015-10-05,73.0,73.0,70.5,117906.0,73.0,0.75,1.04
2015-10-06,71.5,73.0,71.0,49348.0,71.5,-1.5,-2.05
2015-10-07,71.88,72.28,70.82,107889.0,71.88,0.38,0.52
2015-10-08,72.25,71.38,71.38,2000.0,72.25,0.38,0.52
2015-10-09,72.62,72.95,70.5,44835.0,72.62,0.38,0.52
2015-10-12,72.75,72.75,71.62,15541.0,72.75,0.12,0.17
2015-10-13,72.5,73.5,72.0,38385.0,72.5,-0.25,-0.34
2015-10-14,72.38,73.0,73.0,5000.0,72.38,-0.12,-0.17
2015-10-15,72.5,72.5,71.0,305232.0,72.5,0.12,0.17
2015-10-16,72.62,73.4,72.5,4717.0,72.62,0.12,0.17
