2015-08-11,6.38,6.5,6.38,0.0,6.38,0.0,0.0
2015-08-12,6.12,6.5,6.12,2750.0,6.12,-0.25,-3.92
2015-08-13,6.12,6.12,6.0,0.0,6.12,0.0,0.0
2015-08-14,6.12,6.12,6.0,0.0,6.12,0.0,0.0
2015-08-17,6.12,6.12,6.0,0.0,6.12,0.0,0.0
2015-08-18,6.12,6.12,6.0,16119.0,6.12,0.0,0.0
2015-08-19,6.12,6.12,6.0,25000.0,6.12,0.0,0.0
2015-08-20,6.12,6.12,6.0,0.0,6.12,0.0,0.0
2015-08-21,6.12,6.12,6.0,727.0,6.12,0.0,0.0
2015-08-24,6.12,6.12,6.0,3.0,6.12,0.0,0.0
2015-08-25,6.12,6.12,6.0,0.0,6.12,0.0,0.0
2015-08-26,6.12,6.12,6.0,9873.0,6.12,0.0,0.0
2015-08-27,8.88,12.25,6.0,3417732.0,8.88,2.75,44.9
2015-08-28,7.62,9.12,6.5,1651762.0,7.62,-1.25,-14.08
2015-09-01,7.25,7.75,6.25,477550.0,7.25,-0.38,-4.92
2015-09-02,7.0,7.5,6.5,230412.0,7.0,-0.25,-3.45
2015-09-03,7.0,7.0,6.5,321751.0,7.0,0.0,0.0
2015-09-04,7.0,7.0,6.12,203184.0,7.0,0.0,0.0
2015-09-07,7.0,7.12,6.88,81001.0,7.0,0.0,0.0
2015-09-08,7.5,7.5,7.0,130111.0,7.5,0.5,7.14
2015-09-09,7.0,7.5,7.0,111432.0,7.0,-0.5,-6.67
2015-09-10,6.75,7.0,6.75,189212.0,6.75,-0.25,-3.57
2015-09-11,6.62,6.75,6.5,6906.0,6.62,-0.12,-1.85
2015-09-14,6.38,6.62,6.38,48209.0,6.38,-0.25,-3.77
2015-09-15,6.25,6.5,6.25,24441.0,6.25,-0.12,-1.96
2015-09-16,6.25,6.5,6.25,0.0,6.25,0.0,0.0
2015-09-17,6.25,6.5,6.25,0.0,6.25,0.0,0.0
2015-09-18,6.25,6.5,6.25,30426.0,6.25,0.0,0.0
2015-09-21,6.25,6.5,6.25,0.0,6.25,0.0,0.0
